date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.112455710716,0.154725006508,0.212882275933,0.29289941186,0.402992992687,0.554468003617,0.762878691724,1.04962575746,1.44415389063,1.98697530524
2010-10-27,0.162046689358,0.222955996684,0.306759592894,0.422062869948,0.58070577193,0.798978582491,1.09929469645,1.5124921445,2.08100020364,2.86319625744
2011-02-04,0.233506412122,0.321275646253,0.442035145576,0.608185127642,0.836786742382,1.1513140003,1.58406420673,2.17947441828,2.99868447236,4.12581514577
2011-05-15,0.336478608221,0.462952521621,0.636964823435,0.876384007745,1.20579488972,1.65902310315,2.28260849358,3.14058407327,4.32105126615,5.94522662315
2011-08-23,0.484859720815,0.667106392204,0.917855040156,1.26285384848,1.73752910084,2.390622937,3.28919845092,4.5255260803,6.22655841812,8.56696636951
2011-12-01,0.698674278619,0.961288507429,1.3226128724,1.81975005081,2.50374869058,3.44484535269,4.73967676892,6.52120300735,8.9723605082,12.3448469551
2012-03-10,1.00677727319,1.38519973023,1.9058617469,2.62222762467,3.60785756196,4.96396120036,6.82979036048,9.39693814785,12.929012736,17.7887060334
2012-06-18,1.45074823682,1.99604830163,2.74631305509,3.77858360963,5.19885890959,7.15298025771,9.84160706359,13.5408216022,18.6304785874,25.633210642
2012-09-26,2.09050253982,2.8762702847,3.95738851931,5.44487212347,7.49146370045,10.307317987,14.1815816419,19.5120843384,26.846189998,36.9370029828
2013-01-04,3.01237717066,4.14465458772,5.70252683455,7.84596438872,10.7950666389,14.8526628423,20.435408218,28.1165682862,38.6848847724,53.2255677373
2013-04-14,4.34078220212,5.97237392565,8.21724026845,11.3058958582,15.5555000194,21.4024243537,29.4470616594,40.5154774076,55.7442344692,76.6971013397
2013-07-23,6.25499034774,8.60608515208,11.8408978315,16.2915958858,22.41520029,30.8405148006,42.4326948168,58.3820860662,80.3264555354,110.519165957
2013-10-31,9.0133304157,12.4012164286,17.0625242632,23.4759014091,32.2999070048,44.4406361376,61.1447624296,84.1275530126,115.749001135,159.256162625
2014-02-08,12.9880496478,17.8699334474,24.58679556,33.8283585494,46.5435944816,64.0381703445,88.1085207697,121.226315344,166.792262581,229.485312475
2014-05-19,18.7155497327,25.7502579082,35.4291373649,48.746066113,67.0684961086,92.2778703793,126.962819443,174.68497544,240.344699168,330.684274779
2014-08-27,26.9687760132,37.1056660224,51.052760062,70.2422187591,96.644516187,132.970778458,182.951176345,251.717958745,346.332458858,476.51018885
2014-12-05,38.8615290512,53.468608193,73.5661239251,101.217794371,139.263037804,191.608538982,263.629407988,362.72112467,499.05894523,686.642750793
2015-03-15,55.9987757495,77.0473183362,106.007482902,145.853050747,200.675573364,276.104514364,379.885312269,522.674722686,719.135109761,989.440054481
2015-06-23,80.6932450163,111.023822452,152.754907172,210.171665412,289.169950477,397.861719823,547.408013314,753.165027218,1036.26096884,1425.76561142
2015-10-01,116.277538288,159.983363705,220.1171184,302.853651096,416.688782084,573.311698526,788.805261384,1085.29747777,1493.23372056,2054.50301865
2016-01-09,167.553875265,230.533196364,317.184872877,436.406752556,600.441162119,826.132013437,1136.65442459,1563.89446228,2151.72337015,2960.50249764
2016-04-18,241.44216957,332.194256922,457.057789567,628.854408681,865.225090447,1190.44161384,1637.89891394,2253.54424871,3100.59530393,4266.03171616
2016-07-27,347.913894289,478.686046401,658.612187616,906.168076001,1246.7740461,1715.40530194,2360.18335411,3247.31738832,4467.90297123,6147.27622011
2016-11-04,501.337765704,689.778123025,949.048508914,1305.77216384,1796.57934009,2471.86868783,3400.98245235,4679.32689875,6438.16912677,8858.11626367
2017-02-12,722.418849743,993.95807039,1367.56210894,1881.59458385,2588.83904051,3561.91904209,4900.75553707,6742.8272654,9277.28779513,12764.388801
2017-05-23,1040.99278005,1432.2759924,1970.63280143,2711.34450251,3730.47125063,5132.66231529,7061.90201527,9716.2947823,13368.4075611,18393.25841
2017-08-31,1500.05217679,2063.88436246,2839.64699862,3906.99945377,5375.54306545,7396.07557934,10176.0758512,14001.0088618,19263.6387558,26504.3599198
2017-12-09,2161.54864493,2974.02084807,4091.88108048,5629.91708269,7746.06244281,10657.6140442,14663.5452467,20175.2060369,27758.5625975,38192.313678
2018-03-18,3114.75335105,4285.51141994,5896.3282355,8112.61090078,11161.9389218,15357.4332625,21129.9092447,29072.1149205,39999.5975449,55034.4482377
2018-06-26,4488.30446662,6175.34612857,8496.50465811,11690.128764,16084.1564877,22129.7895979,30447.8253505,41892.4032003,57638.7123119,79303.6661346
2018-10-04,6467.56732063,8898.5645051,12243.3128757,16845.2687046,23176.9849067,31888.6352475,43874.7775882,60366.2117702,83056.3645859,114275.179706
2019-01-12,9319.65007232,12822.6740012,17642.3972216,24273.7341442,33397.6251585,45950.9591562,63222.7781872,86986.6430451,119682.751774,164668.511979
2019-04-22,13429.4508529,18477.2463522,25422.3822329,34978.021404,48125.3869181,66214.5190909,91102.904708,125346.213492,172460.727648,237284.412128
2019-07-31,19351.6010593,26625.3850584,36633.2029756,50402.7099443,69347.8310215,95413.9504146,131277.673715,180621.675774,248512.857032,341922.639382
2019-11-08,27885.3147205,38366.7087613,52787.7973024,72629.4132075,99928.9974661,137489.814299,189168.805005,260272.638883,358102.629813,492704.473392
2020-01-01,33966.5330121,46733.7052771,64299.7390447,88468.406618,121721.473303,167473.538062,230422.662411,317032.791969,436197.508229,600153.268071
