date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09903178010961639,0.14022417430956957,0.19855059698044558,0.2811379689372217,0.39807766272256745,0.5636585700526551,0.7981130652267379,1.1300892042253774,1.6001512381506147,2.2657361696593106
2010-10-27,0.1397756027611784,0.19791544152911175,0.28023861977250986,0.39680422813522453,0.5618554487379644,0.7955599333204689,1.1264740938732893,1.5950324180748932,2.2584881698983974,3.1979091808850693
2011-02-04,0.19728231791476805,0.27934214758995424,0.3955348672144048,0.56005809553654,0.7930149687814751,1.1228705481152255,1.5899299729007084,2.2512633562000275,3.187679196790337,4.513598390728235
2011-05-15,0.2784485431862035,0.39426956692861126,0.5582664919964171,0.7904781454826739,1.1192785299565098,1.5848438502454014,2.244061654392909,3.177481938007256,4.499159569256018,6.370590682986841
2011-08-23,0.3930083142880341,0.5564806197246581,0.7879494373805619,1.115698002520811,1.579773997893885,2.2368829905430223,3.167317299848858,4.484766936998582,6.350211417136967,8.991589888353083
2011-12-01,0.554700460387164,0.7854288185149485,1.1121289290497642,1.574720363798105,2.2297272909528605,3.157185177963064,4.470420346198471,6.329897343746827,8.962826150441442,12.690925024620741
2012-03-10,0.7829162630086881,1.1085712729025927,1.5696828960765081,2.222594482160671,3.147085468331613,4.456119649570892,6.309648254268336,8.934154426581696,12.65032726095523,17.91224688630064
2012-06-18,1.105024997555732,1.5646615430135067,2.2154844909397027,3.137018067268995,4.4418647003022205,6.289463940820554,8.905574422424568,12.609859367918657,17.85494632196846,25.28173382896299
2012-09-26,1.5596562530589502,2.2083972442974553,3.126982871421385,4.4276553520484745,6.269344196187538,8.877085844562377,12.569520930060044,17.797829059859257,25.200858569432963,35.68318756746083
2013-01-04,2.201332669474926,3.1169797777655828,4.413491458933824,6.249288813816217,8.848688400526045,12.529311533257431,17.74089451359652,25.120242026636845,35.56903847171837,50.36402501460945
2013-04-14,3.107008683607955,4.39937287554909,6.229297587814283,8.820381798782098,12.489230764713621,17.684142098679533,25.039883372950122,35.455254534386576,50.20291250462142,71.08487746159905
2013-07-23,4.38529945695025,6.209370312948065,8.792165748729655,12.449278212951938,17.62757123247738,24.9597817833958,35.3418345873382,50.0423153871356,70.85747976995886,100.33073810651102
2013-10-31,6.189506784640426,8.764039960697467,12.409453467812003,17.57118133422295,24.879936435635965,35.22877746618285,49.882232013431945,70.63080951447685,100.00978407155051,141.60898025652824
2014-02-08,8.736004145940921,12.36975612044552,17.51497182500698,24.800346509963312,35.11608201025492,49.722660740064526,70.40486436811368,99.68985675576398,141.15597876907051,199.86998668349713
2014-05-19,12.330185763312095,17.458942127772136,24.721011189292767,35.00374706260177,49.56359992884478,70.17964201127417,99.37095287471774,140.70442641532782,199.23061055705543,282.1008350211582
2014-08-27,17.40309166730705,24.641929659153075,34.89177146997179,49.405047946824624,69.95514013178344,99.05306915448482,140.2543185595791,198.59327976937544,281.1984056861955,398.163238213722
2014-12-05,24.563101107678413,34.780154082802554,49.2470031662797,69.73135642486311,98.73620233161135,139.8056505809328,197.95798777749985,280.29886318673084,396.8895298737914,561.9762318425846
2015-03-15,34.66889375520908,49.08946396469272,69.50828859310778,98.42034915308327,139.35841787327945,197.32472805940222,279.4021982878927,395.6198960761077,560.1784922608194,793.185444675506
2015-06-23,48.93242872473673,69.28593434646129,98.10550637629262,138.9126158452443,196.6934941139196,278.5084017843512,394.3543237863724,558.3865035763712,790.6480760311101,1119.51914333151
2015-10-01,69.06429140219328,97.79167076900453,138.4682399201402,196.06427946068607,277.6174645002239,393.09280001198323,556.6002473923481,788.1188243279422,1115.9378461832082,1580.1136048310295
2016-01-09,97.47883910932387,138.02528553592074,195.4370776400662,276.7293772889819,391.835311801901,554.81970537071,785.597663600231,1112.368005461839,1575.0588843461853,2230.2066195511024
2016-04-18,137.58374814513317,194.81188221308855,275.84413103335544,390.5818462465162,553.0448592320789,783.0845679652682,1108.809584518748,1570.0203337108385,2223.072277405819,3147.7620031133342
2016-07-27,194.18868676137996,274.9617166452409,389.3323904775167,551.275690755552,780.5795116231434,1105.2625468225194,1564.9979011982853,2215.960757736893,3137.6924378428967,4442.819576169334
2016-11-04,274.0821250656067,388.0869316677555,549.5121817785141,778.0824688564787,1101.7268559586003,1559.9915352472929,2208.8719875361307,3127.655084710681,4428.607173305722,6270.691928700677
2017-02-12,386.8454570311193,547.7543141964521,775.5934140301657,1098.2024756289256,1555.0011844615708,2201.8058940288906,3117.649840671341,4414.440235352781,6250.632234986728,8850.590619431696
2017-05-23,546.0020699627682,773.1123215911016,1094.6893696515476,1550.0267976092432,2194.762404673333,3107.6766030091676,4400.318616870074,6230.63671143398,8822.277932565237,12491.915597742242
2017-08-31,770.639166067926,1091.1875019602612,1545.0683236223226,2187.741447159676,3097.735269337034,4386.242172882418,6210.705152764641,8794.05581685635,12451.95445730664,17631.360664056545
2017-12-09,1087.6968366042377,1540.1257115961866,2180.7429494094563,3087.825737595347,4372.210758878405,6190.837354357597,8765.923982571507,12412.12115096761,17574.95864356143,24885.28492157163
2018-03-18,1535.198910789055,2173.766839574784,3077.9479060509984,4358.224230808909,6171.033112246309,8737.88214090403,12372.415269788971,17518.737050883345,24805.677886305504,35123.63097933019
2018-06-26,2166.8130460376096,3068.1016732963194,4344.282445085614,6151.292223116719,8709.930003971123,12332.836406142713,17462.695308840895,24726.325510774397,35011.27188282566,49574.25470755879
2018-10-04,3058.2869382480403,4330.385258579538,6131.614484305162,8682.067284810913,12293.384153704805,17406.83284209906,24647.226980331954,34899.2722185955,49415.66864132591,69970.17851759643
2019-01-12,4316.53252861956,6111.999693796284,8654.293697379504,12254.058107451036,17351.14907716329,24568.38148293785,34787.63083683019,49257.58988560233,69746.3467034789,98757.42783557829
2019-04-22,6092.447650220972,8626.608956548043,12214.857863652842,17295.643442373617,24489.78820914943,34676.34659139839,49100.01681752191,69523.23091841936,98441.50675750844,139388.3760100271
2019-07-31,8599.012778099805,12175.783019873194,17240.31536789882,24411.44635211344,34565.418339835196,48942.94781941003,69300.82887186934,98126.59629838394,138942.47814710572,196735.77767801253
2019-11-08,12136.833174962414,17185.164285730505,24333.35510755769,34454.844943330405,48786.38127876696,69079.13828060783,97812.69322527514,138498.00669368746,196106.4277613417,277677.14443984977
2020-01-01,14619.080180113804,20699.905072420217,29310.056770197745,41501.61195747801,58764.259945766775,83207.32819996944,117817.52161206582,166823.86875167917,236214.46797118295,334468.17470684863
