date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.48184901145938996,0.6295219503765157,0.8224524209473285,1.0745105620503805,1.4038173133808136,1.8340471643082141,2.3961301579947976,3.1304755110906823,4.089876709260026,5.343306931386845
2010-10-27,0.6592103024695581,0.8612394037336404,1.1251846455748151,1.470021553993919,1.9205411109238348,2.5091320251239093,3.2781092181223754,4.282755924494733,5.595298108859414,7.310096927996026
2011-02-04,0.9018555865993111,1.1782485266794072,1.5393479967863117,2.01111412537737,2.6274630777031773,3.4327053535055128,4.484731353213169,5.859173229054982,7.654842224490947,10.000832402646077
2011-05-15,1.2338149085859393,1.6119438852934205,2.1059585771360156,2.751374640938845,3.594592266432996,4.696231974243563,6.13549274054187,8.01584576224122,10.472473198357301,13.681986672813384
2011-08-23,1.6879634070784757,2.2052759078406594,2.881129892572574,3.7641137910962152,4.917706997121728,6.424843522729158,8.393874282407362,10.966356646602156,14.327231270609936,18.718117830423147
2011-12-01,2.3092770591509817,3.0170044218488368,3.941629976959954,5.149626816174338,6.727840132349207,8.789730685781059,11.483531714298326,15.00290570297232,19.60086714891202,25.60797225521342
2012-03-10,3.1592868148433015,4.127517853477186,5.392484009596929,7.045126108724487,9.204255738078933,12.025096837804817,15.710445045583253,20.52524706115781,26.81564816905077,35.03387728214529
2012-06-18,4.322172230867934,5.646794385648572,7.377375340590987,9.638329855658245,12.592202255908434,16.451352052515585,21.49322087237103,28.0802782649033,36.686080328146595,47.92931455830284
2012-09-26,5.913098078185238,7.7252934973812275,10.092874975447192,13.186052452834241,17.22720034795557,22.506844477538138,29.40454851076278,38.416201524149734,50.18966841146715,65.57136612451112
2013-01-04,8.0896195280068,10.568856513061437,13.807908716468782,18.03963776844836,23.56827072796968,30.791271545284996,40.22791550210409,52.55662090032236,68.66372184548628,89.7071884932654
2013-04-14,11.0672854132657,14.459091817229496,18.89038986276424,24.679754003775415,32.24339265159772,42.12507019016748,55.03519923293822,71.90191353832286,93.93779331279883,122.72703991076486
2013-07-23,15.140984813270052,19.78126355681916,25.843655001978146,33.76399601283448,44.11169498538203,57.63066770129101,75.29281884990489,98.3679141069122,128.5148660064688,167.9009963219304
2013-10-31,20.714150991433424,27.06244575043569,35.356311262680144,46.1920093117747,60.34853886217703,78.8436397780023,103.00696007968166,134.5756468718671,175.81923315639935,229.7027988811141
2014-02-08,28.338714858220193,37.02372034484137,48.37043158205908,63.19458524541972,82.56191796770852,107.86478417469611,140.92225509591918,184.11089525897407,240.53561823850276,314.2529048049839
2014-05-19,38.769764696010654,50.65158858197257,66.17485161423764,86.45555072926066,112.95170400188097,147.56817034086157,192.79359342278622,251.87931502447051,329.07312017401364,429.92461850446256
2014-08-27,53.04032529718023,69.29566780381336,90.53280781126236,118.27852375123412,154.52750797187701,201.88576896868284,263.7579822971975,344.59225918138094,450.1999296989227,588.1733303655888
2014-12-05,72.56366216533111,94.80234896493451,123.85655714001697,161.81504903694332,211.40673291304103,276.19684934719663,360.8432831734673,471.4314276906457,615.911675173402,804.6709857108524
2015-03-15,99.27324233669876,129.69765144213878,169.4462716605364,221.3767069827431,289.2223352822053,377.8607079588237,493.66420639619275,644.9581645925985,842.6193932740055,1100.8581345271355
2015-06-23,135.81421265077006,177.43738391786522,231.8168665644242,302.8621051391491,395.68067711684637,516.9454863681726,675.3744909244368,882.3574535798971,1152.774773625715,1506.067267088018
2015-10-01,185.80535825946083,242.74938567921308,317.1451286423538,414.3410387636998,541.3247150877241,707.2252558885996,923.9695669273862,1207.139809416616,1577.0936312590723,2060.4277171174954
2016-01-09,254.19748407848866,332.1017417328045,433.8814259385337,566.8536719868096,740.5781078318159,967.5441139464211,1264.0687086647738,1651.4696096987602,2157.5978054543066,2818.83981561755
2016-04-18,347.76371099913297,454.34334078072504,593.586578423373,775.5038854072602,1013.1736433110632,1323.6823835655325,1729.3531707316545,2259.350450116167,2951.776735275216,3856.411870262989
2016-07-27,475.7702426769333,621.580212842947,812.0767680298961,1060.9550683050907,1386.1074485519825,1810.9097324928334,2365.9017651648383,3090.9829805292347,4038.280847749284,5275.898414201714
2016-11-04,650.8940313712963,850.3744334273167,1110.989872657664,1451.4764892133724,1896.312514262093,2477.4780566345057,3236.754213739876,4228.726794212094,5524.710595626463,7217.87636108431
2017-02-12,890.4782226207068,1163.384326086234,1519.928343895749,1985.7429043671298,2594.3163031867666,3389.4000407498384,4428.154200828754,5785.256797831199,7558.272521446554,9874.666847955692
2017-05-23,1218.2497100044868,1591.6083985829334,2079.3908454370985,2716.6646594333797,3549.2446684610227,4636.9866346427925,6058.0903990423285,7914.721817134596,10340.357656684857,13509.38149672972
2017-08-31,1666.6688956841258,2177.455237824787,2844.782982995798,3716.6275934227365,4855.667638184717,6343.790874888606,8287.981316481737,10828.010515645588,14146.486007850039,18481.979314772136
