date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.369597176819604,0.4860385372361618,0.6391646757463479,0.8405331088457133,1.1053425414051077,1.4535800208010252,1.9115295012404065,2.5137556803366183,3.3057128421634023,4.347175614688497
2010-10-27,0.5110055951023098,0.6719975896467594,0.8837100118260782,1.1621223007840789,1.5282482080167683,2.0097218543441455,2.6428834731433586,3.475522265688721,4.570483391358678,6.010411337861485
2011-02-04,0.7065170802246646,0.9291048464159852,1.2218187497451187,1.6067519860512491,2.112958198765723,2.7786443635918343,3.6540545401375124,4.805262147704235,6.3191569952018725,8.310003471732873
2011-05-15,0.976831544377211,1.2845817141806088,1.6892883833509509,2.2214976366410015,2.9213790837844735,3.8417577450489073,5.052101130444092,6.643762445752431,8.736875667354337,11.489422906083947
2011-08-23,1.3505687163103581,1.7760645494129466,2.335612579787119,3.0714458687117787,4.0391029771241005,5.311619855001812,6.98504238288516,9.185675636172828,12.079617025620317,15.885292847816254
2011-12-01,1.8672982746878237,2.455589433400507,3.229221355348978,4.246585532582842,5.584469660362767,7.343853349527197,9.657529774431328,12.70012851632342,16.7012960972858,21.963029033186718
2012-03-10,2.5817293148754246,3.3951015279378938,4.464726150255769,5.871335343801934,7.721095887908591,10.153622339628715,13.352514735279744,17.55921618829701,23.091236314662055,30.366115937164775
2012-06-18,3.5695027118264995,4.694072318532498,6.172936879585168,8.117716799739343,10.675198422764169,14.038413038632466,18.46120632502643,24.27739788231762,31.925976968112142,41.984236132275456
2012-09-26,4.935199649445641,6.490031225957533,8.534711522488282,11.223567073261238,14.759544891010908,19.409530318462927,25.524490759384697,33.56596567956046,44.140902266078776,58.04746603938709
2013-01-04,6.823414224953879,8.973126627727781,11.800104584414495,15.517720186055106,20.406568268110846,26.835644894234445,35.29019810816627,46.40835304767325,61.029275777828566,80.25651110997548
2013-04-14,9.434062447814611,12.406257947604551,16.314841788879125,21.45482253555356,28.2141510159089,37.103001725107234,48.79227931533644,64.16425653169783,84.37916559826408,110.96276917884948
2013-07-23,13.043548483950843,17.152910311873782,22.556924024869883,29.663468893178703,39.00892629715085,51.29866423702289,67.46027646228796,88.71359455562371,116.6627572802667,153.4172863179474
2013-10-31,18.034029135835084,23.715638785665867,31.18723601785593,41.01275530563961,53.933798326893466,70.92560790632919,93.27067651332047,122.65554507113588,161.29809817074585,212.11496356247557
2014-02-08,24.933874955294286,32.789276734155514,43.119517952052014,56.70429523322091,74.5689481378644,98.06184881616882,128.95617322463346,169.58373530073303,223.01098551097166,293.27045763191086
2014-05-19,34.47361183701799,45.33450178027095,59.61710833729596,78.39944119663029,103.09913632793071,135.580455030362,178.29499296455413,234.46671947746103,308.3353134512959,405.47616196015366
2014-08-27,47.663265947238735,62.679548204994035,82.42670083772917,108.39518161126716,142.54501608247656,187.45373463945037,246.51091701407577,324.1740279221504,426.3048535626135,560.6119322263681
2014-12-05,65.8993009348022,86.66083466019049,113.96327665798802,149.8673360065301,197.08294689612097,259.17380659630066,340.8263529823378,448.20348326395725,589.4097115792999,775.1028741992161
2015-03-15,91.11246947497955,119.81739624923617,157.56579232976273,207.20679709031975,272.48716949027124,358.3340825661002,471.2270121513857,619.6867889064412,814.9187258853682,1071.6583630426483
2015-06-23,125.97223302933358,165.65970660494125,217.85069401798154,286.4844195172601,376.74115749829605,495.4332245792679,651.5191534870237,856.7798571057133,1126.7078175879092,1481.676413941506
2015-10-01,174.16939290350936,229.04135168610924,301.2006869155422,396.0937757768939,520.8828731960659,684.9866980535782,900.7913307484183,1184.5850785967211,1557.7878699921803,2048.5679684311795
2016-01-09,240.8068563594748,316.672906510117,416.4405085205109,547.639831421073,720.1734193063735,947.063606621869,1245.4354061713207,1637.8090553789266,2153.7997784464956,2832.353057519834
2016-04-18,332.9399104115745,437.83242187199824,575.7712537536479,757.1676287279759,995.712818686224,1309.4115222037003,1721.9408069307135,2264.437185937585,2977.8467113493834,3916.0154635169274
2016-07-27,460.32320516402854,605.3477443172903,796.0621742270296,1046.8610665259316,1376.6739936763602,1810.3942781578958,2380.757868196758,3130.8141521238445,4117.175201257745,5414.288684734815
2016-11-04,636.4435340615679,836.9546731675416,1100.6367217947454,1447.3916356526338,1903.3914692043927,2503.0537663750415,3291.6392968720897,4328.66820771646,5692.4124311860605,7485.803423084656
2017-02-12,879.9477573685247,1157.1747504023506,1521.741934968013,2001.1657840227003,2631.6318181948286,3460.7257838548276,4551.025287136478,5984.822970020237,7870.337720100592,10349.882718123028
2017-05-23,1216.6170512512294,1599.9114956858496,2103.962616170135,2766.8147283008675,3638.497985614193,4784.804510365087,6292.254191957569,8274.624957078266,10881.540397369281,14309.762923852073
2017-08-31,1682.0965074354317,2212.0399646965293,2908.94177818299,3825.402074062127,5030.592615497262,6615.477686564506,8699.679812396585,11440.508520182839,15044.833605700243,19784.6990650718
2017-12-09,2325.669081669151,3058.3696777033542,4021.9071402807435,5289.006480468444,6955.304678785931,9146.569086914185,12028.189982368573,15817.663746610595,20801.008860650738,27354.353749844093
2018-03-19,3215.473460365326,4228.506371845118,5560.69467129214,7312.588064954058,9616.41438142166,12646.059744347756,16630.192992366698,21869.524939337276,28759.505153778136,37820.16934453152
2018-06-26,4445.718290623349,5846.339069828118,7688.224553383983,10110.394911630423,13295.668533007407,17484.460625395717,22992.929058217436,30236.83704079116,39762.93372264422,52290.22123241324
2018-10-04,6146.656585166613,8083.156914928413,10629.750467763275,13978.646733708034,18382.610682950784,24174.04073214591,31790.057212137177,41805.49494181497,54976.29009182344,72296.53605266246
2019-01-12,8498.376349139888,11175.784526174588,14696.708482217804,19326.897338206472,25415.82431015228,33423.0639331617,43952.97941345902,57800.33820906512,76010.29877076522,99957.29606846605
2019-04-22,11749.867520809692,15451.655966843182,20319.690557773014,26721.396415351617,35139.95571715155,46210.77688492215,60769.45336802928,79914.83181175492,105091.94981274822,138201.10316268785
2019-07-31,16245.383951553446,21363.482049828377,28094.033767031815,36945.041611765926,48584.55396664541,63891.08744124795,84019.93475596466,110490.36288336919,145300.28290972864,191077.046564981
2019-11-08,22460.89151779678,29537.181404549658,38842.85201386581,51080.268354199885,67173.07509257212,88335.9105732132,116166.0841943737,152764.13668561177,200892.38282536992,264183.40294300317
2020-01-01,26754.902691355375,35184.01812454664,46268.72112633031,60845.65290661241,80015.0379675208,105223.72585549185,138374.39516564365,181969.162199728,239298.4334423478,314689.2558922127
