date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2676079614648027,0.36218552602223253,0.4901885375232179,0.6634301623207368,0.8978985565448313,1.2152323841066512,1.6447178098429216,2.225991266685247,3.012697430346558,4.077439989390642
2010-10-27,0.37081746178243913,0.5018711577890269,0.6792416349807032,0.9192980938051953,1.244194910545898,1.6839162246281674,2.2790431206006585,3.084498783010482,4.174617257740006,5.650003606618852
2011-02-04,0.5138322089152653,0.6954299410767654,0.9412076443533852,1.2738476983283369,1.7240488517825383,2.333359354680532,3.158011370992111,4.274110543371882,5.784659645232265,7.829064520352811
2011-05-15,0.7120040616470344,0.9636393632911956,1.3042071983917993,1.7651379563071938,2.3889701027860295,3.2332759780121405,4.3759750437223,5.922524929360819,8.015653925910808,10.848533121650114
2011-08-23,0.9866056954118931,1.3352902537478717,1.8072063338431061,2.4459062169559744,3.3103343597860904,4.480267271742918,6.063675944670378,8.206690300346883,11.107085256593269,15.032533016631202
2011-12-01,1.3671141088261498,1.85027732331775,2.5041992845231134,3.389229267189773,4.587045087253599,6.208190999702952,8.402279627878862,11.371799441809397,15.390802052773687,20.83019394070255
2012-03-10,1.8943748198932084,2.5638816456383173,3.4700044699768617,4.6963677290422,6.356150269321141,8.602530418637109,11.642822536900248,15.757609683317833,21.326638119307727,28.86386340394135
2012-06-18,2.624986411212423,3.552704781061716,4.808295847729393,6.507635839187984,8.807553768864365,11.920304901559513,16.13315940783239,21.834914008321963,29.55177331969792,39.995912326742626
2012-09-26,3.6373760813809377,4.922891539416754,6.662731751306903,9.017463422550348,12.20440047899024,16.517659575873434,22.355303591857947,30.256078131923246,40.94913138457462,55.42130588901165
2013-01-04,5.040218380136784,6.821524050646994,9.232375834535278,12.495266881310283,16.911323502573666,22.888095574530904,30.97716857874171,41.925068428304556,56.74215699378866,76.79587657235847
2013-04-14,6.984100832879517,9.452410235117313,12.793065476993219,17.314369586986565,23.433585541627746,31.715444710705018,42.92426489369058,58.094487826677536,78.62614593872917,106.4140688118688
2013-07-23,9.677688696199837,13.09796148039327,17.72702143325104,23.9920761230935,32.47131611273444,43.94727512048159,59.479048641267354,80.50003595379863,108.9502259467342,147.45523518346087
2013-10-31,13.410124043403798,18.149507974643747,24.56387716142605,33.245202131352656,44.99466665995697,60.89660757187495,82.41858622464756,111.5468270913489,150.9695228238004,204.32492268902573
2014-02-08,18.582063600587958,25.149305883572218,34.037532107331046,46.067020589795725,62.347951059694694,84.3828611352207,114.20531280247666,154.56756617212594,209.19458058571533,283.1277843742439
2014-05-19,25.748687076920778,34.848745613881874,47.16493183645007,63.83388428910473,86.39395043683167,116.92715796954377,158.25136137085337,214.18029661040376,289.8755439368336,392.3228807807782
2014-08-27,35.67929270052705,48.28900950520201,65.35523163437163,88.45296985274129,119.71387263288646,162.02295213628503,219.2848367662396,296.7841222591051,401.6730774640962,543.6317142957536
2014-12-05,49.43987721808604,66.91283711700123,90.56106169714448,122.56700282149924,165.88443089243387,224.51103297828092,303.85735212040186,411.24611656191416,556.5880410892321,753.2964689695957
2015-03-15,68.50756487398971,92.71939550891,125.48813141074967,169.83793993187027,229.8617846646064,311.09915764635974,421.04730905788085,569.8531548786951,771.2497174054176,1043.823521034217
2015-06-23,94.92916870042335,128.4788790005345,173.8856726042348,235.3400603448707,318.5135564859559,431.08209251185133,583.4344149574373,789.6308440308709,1068.7008751281708,1446.3993765358366
2015-10-01,131.54090481436532,178.02987453307702,240.94889928719599,326.10466204044167,441.35603407656566,597.3393560121419,808.4500464291849,1094.17112901241,1480.8712855571093,2004.2383739067689
2016-01-09,182.27284486169486,246.69141319431415,333.87668574539833,451.8748335862254,611.5756923030171,827.7177652216926,1120.2484132154464,1516.1647605516876,2052.005210648452,2777.2215092218858
2016-04-18,252.57078792989432,341.8339394071807,462.64432671867854,626.1513219435552,847.4446898601356,1146.9471950374332,1552.2993818290927,2100.9104702055092,2843.4107849854786,3848.324336915161
2016-07-27,349.98083759504476,473.67048823296966,641.0743312822923,867.6417645570185,1174.2822865764156,1589.2951963546423,2150.981284508691,2911.177543932015,3940.0411120870435,5332.523946295815
2016-11-04,484.95943528405013,656.3529993889977,888.3201943572994,1202.2688529458678,1627.1727288712125,2202.245432121663,2980.559382079337,4033.9437650882037,5459.6135201109855,7389.141129568255
2017-02-12,671.9958026477811,909.4914513547858,1230.9224206880779,1665.95299328607,2254.731353652154,3051.5947914678686,4130.0843917525335,5589.732008551799,7565.24587967806,10238.942606268869
2017-05-23,931.1672810566876,1260.25888638805,1705.6575043290836,2308.4681675303946,3124.323181515446,4228.51632950935,5722.951599473906,7745.547718795564,10482.966424118316,14187.839135316863
2017-08-31,1290.2945254926988,1746.308289488784,2363.4856861635963,3198.78490088109,4329.294186974224,5859.3462011797665,7930.146675773633,10732.806040138303,14525.976656540397,19659.723378699717
2017-12-09,1787.9279012328996,2419.814432475451,3275.0212598498615,4432.473874245061,5998.991483421912,8119.145163443989,10988.600061734694,14872.172979542605,20128.27183543167,27241.972483666756
2018-03-19,2477.4856568398027,3353.0745532512096,4538.112633920203,6141.964919383418,8312.648035434348,11250.490399731452,15226.620169036898,20607.98716628881,27891.228015887813,37748.499839265816
2018-06-26,3432.98808392353,4646.269072855802,6288.345828658921,8510.76264433971,11518.62234710072,15589.514867198097,21099.135510399195,28555.957198057396,38648.15651311289,52307.12427190786
2018-10-04,4757.003194680052,6438.215421259965,8713.598901280018,11793.144659569249,15961.058402756666,21601.98934976129,29236.528812312656,39569.25462527522,53553.75536033113,72480.6352900626
2019-01-12,6591.656842669159,8921.269336877269,12074.209638145938,16341.456902692978,22116.82766041306,29933.32042994296,40512.30518766481,54830.09729774976,74208.05989080266,100434.55007662291
2019-04-22,9133.889163685859,12361.97321361622,16730.92140659359,22643.936067203795,30646.71862086096,41477.83139109553,56136.85818021252,75976.65404999512,102828.19786781995,139169.57003378606
2019-07-31,12656.595033050224,17129.667983732947,23183.607002254725,31377.11916806605,42466.36889554192,57474.76297975904,77787.39895810265,105278.89325612313,142486.38614596138,192843.6898319617
2019-11-08,17537.917852945484,23736.139867196034,32124.927287218965,43478.46612731549,58844.55394662371,79641.29919021377,107787.99585189257,145882.25164457445,197439.71651660762,267218.5356251196
2020-01-01,20915.827479151907,28307.864744611717,38312.383633780264,51852.68309512291,70178.37286930384,94980.69771140293,128548.6193096228,173980.0604183859,235467.80654468955,318686.45053711
