date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,6.849036798113639,7.698168593367518,8.652574287267942,9.725305556596052,10.93103220255879,12.286242763070472,13.809469996599775,15.521544321116028,17.445878673959907,19.60878868815066
2010-10-27,9.375601977904267,10.537972976009625,11.844452730056268,13.312907595599176,14.963418968207598,16.818557900314016,18.903693764587413,21.247341184860385,23.881549978955533,26.84234344595237
2011-02-04,12.834200638590868,14.425362746508972,16.213794394226973,18.22395271979461,20.48332701514706,23.022814647325433,25.877143585763182,29.085347313778392,32.69129861877553,36.74430956083778
2011-05-15,17.568653876284273,19.74678534876695,22.19495781271248,24.946650485510407,28.039493280305543,31.51578140211451,35.423053742683166,39.8147429837431,44.750906298951016,50.29904664699708
2011-08-23,24.049616155803488,27.03124617816934,30.382533559416906,34.1493077827317,38.38308019175346,43.141748417856995,48.49038814111496,54.50214301242223,61.25922490663371,68.85403818536477
2011-12-01,32.92136331641426,37.002897283755665,41.59045280817687,46.74676557147749,52.542349117320526,59.05645913716076,66.37817730668296,74.60762949441654,83.85735500175775,94.25384555901334
2012-03-10,45.06584036892444,50.6530257009742,56.9329006551218,63.99134369861794,71.92488036328893,80.84200325027956,90.86465568671213,102.12989932354496,114.79178847934344,129.02347686196603
2012-06-18,61.6903361090389,69.33859781271536,77.93507783999654,87.59733466678912,98.45750146652827,110.66409305609467,124.3840368637765,139.80495569314428,157.1377335000623,176.6193992703182
2012-09-26,84.44750032599956,94.91715608493315,106.68482174691208,119.91142234588179,134.77783412454943,151.48735805091067,170.26849999709867,191.3780956000223,215.10482253684836,241.7731482463536
2013-01-04,115.599634579796,129.93147833167504,146.04015940726111,164.1459670400664,184.49650154366321,207.37006029238813,233.079443490107,261.97623177164166,294.45559413386,330.9616919457883
2013-04-14,158.24358877876824,177.86235658333607,199.91342545703378,224.69834790049867,252.55606237443473,283.8675283466017,319.0609359839529,358.61756173343866,403.0783498676407,453.05130999910745
2013-07-23,216.61862064363717,243.4746244372233,273.66018936280295,307.588108679451,345.7223530440984,388.58441539724333,436.76044247667414,490.9092504839901,551.7713345196629,620.1789949923519
2013-10-31,296.5278225277951,333.2908316497637,374.6116553746951,421.0553637132095,473.25708308337613,531.930681783544,597.8785322751463,672.0024837765275,755.3161952200678,848.9589972281094
2014-02-08,405.9150098537863,456.2396542085329,512.8034613632558,576.3799519844937,647.838546499818,728.1564545851656,818.4320386903488,919.8998343514605,1033.9474326957618,1162.1344560104708
2014-05-19,555.6544199462257,624.5434986674323,701.9733268125631,789.0027717968358,886.8219775953295,996.7686401849535,1120.3463007877015,1259.244907078723,1415.363923537586,1590.838306981117
2014-08-27,760.6317256338748,854.9335379547599,960.9267266767445,1080.0607685255468,1213.964843856836,1364.47011600301,1533.6347727750413,1723.7721725666318,1937.4824799639173,2177.6882234836216
