date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2911592285722332,0.3859021706072722,0.5114743778161193,0.6779076643977198,0.8984981875561086,1.190868661676585,1.5783762160063566,2.091978367914364,2.7727061821134416,3.6749421935919395
2010-10-27,0.40828299646394123,0.5411379035797521,0.7172236738410225,0.9506075898861897,1.2599344150337282,1.6699159012357943,2.2133049815339034,2.9335123629025714,3.888074555969371,5.153250398378667
2011-02-04,0.5725217985327211,0.7588198590069574,1.0057391349971974,1.3330057136204136,1.76676453238505,2.341668067135254,3.103644677108505,4.113567766898868,5.452118890308704,7.226233303668294
2011-05-15,0.8028284612241764,1.0640680954230681,1.410314863490018,1.8692300076810935,2.4774757127419234,3.283644004217846,4.352138707548652,5.768320593040342,7.645326746222811,10.133108954976056
2011-08-23,1.1257799088234053,1.4921076435440184,1.9776380822512294,2.6211596738965044,3.474082592624972,4.604545835408117,6.10286076542423,8.088725979389295,10.720789886003443,14.20932493852529
2011-12-01,1.578644086904812,2.092333403753906,2.7731767462847867,3.6755658789067502,4.871591595552845,6.456802967416818,8.557840644544317,11.342554026658577,15.03341055195813,19.92526835601107
2012-03-10,2.21368060807208,2.9340102179667262,3.888734412608116,5.154124971753621,6.831272441317872,9.054162136784873,12.000378070615179,15.905289927670681,21.080856469240715,27.940547547240502
2012-06-18,3.1041714058311696,4.114265892657733,5.453044185539854,7.227459689106615,9.579268346326389,12.696353352096445,16.827734918096244,22.303464201156437,29.560990697406567,39.180109561941876
2012-09-26,4.35287732188785,5.769299551798188,7.646624257249476,10.13482867488338,13.432692494581309,17.80367813233481,23.596978429130377,31.275413251465146,41.4524036197108,54.940977183440296
2013-01-04,6.103896499984726,8.09009874101196,10.72260934298068,14.211736445109802,18.836222259414832,24.9655114543136,33.08926564953509,43.85648190020653,58.12734029926007,77.04192274141515
2013-04-14,8.55929302100504,11.344479005068091,15.035961916550786,19.928649932267966,26.41341407533902,35.00831443607579,46.3999873760894,61.49850009009999,81.51005479111363,108.03335076979997
2013-07-23,12.002414690289868,15.90798926149231,21.084434163776,27.945289420248294,37.03866059271013,49.091006282725026,65.06517404478889,86.23732113163908,114.29886517850738,151.49160954515727
2013-10-31,16.830590802786954,22.307249388067923,29.56600758061669,39.18675893428004,51.9380938256983,68.83870122484781,91.23875054457973,120.92775506826759,160.2775340364376,212.43169446335304
2014-02-08,23.600983142169348,31.28072109440036,41.459438629797845,54.95030137926314,72.83107831329002,96.53024342243769,127.94109480450648,169.57300799648547,224.75190699996483,297.88596839166627
2014-05-19,33.09488132672845,43.86392491353286,58.13720526219659,77.05499775411124,102.12862231867376,135.36118098392657,179.40758331382202,237.78664397385862,315.162196647205,417.7156821575361
