date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09957157195772029,0.1407451728643738,0.1989443703172003,0.2812093777386361,0.39749159024739666,0.5618573803902568,0.7941896725475924,1.1225931312731934,1.586793913271686,2.242945242627993
2010-10-27,0.140616640258171,0.19876268850257148,0.28095256911441246,0.3971285893074822,0.5613442758059495,0.7934643953224171,1.1215679464094328,1.5853448066840228,2.240896919465372,3.1675248075356137
2011-02-04,0.1985811726050869,0.28069599501533177,0.3967659198706376,0.5608316398037481,0.7927397804416058,1.120543697774459,1.5838970234628569,2.238850466891342,3.164632131286484,4.4732315420228055
2011-05-15,0.2804396552272186,0.39640358163412437,0.5603194719557294,0.7920158273002859,1.11952038451328,1.582450562399651,2.2368058831976247,3.1617420967138643,4.4691464562145775,6.317172443588743
2011-08-23,0.39604157429548076,0.5598077718343614,0.7912925352941372,1.1184980057716847,1.5810054222869714,2.234763166677505,3.1588547014053,4.465065101026129,6.311403417046076,8.921216643301925
2011-12-01,0.5592965390125028,0.7905699038193928,1.1174765606962436,1.5795616019184882,2.232722315625826,3.155969942950537,4.460987473050546,6.305639658947091,8.913069527473175,12.598691441057728
2012-03-10,0.7898479322728352,1.1164560484343045,1.578119100088972,2.230683328338986,3.1530878189415237,4.456913568884029,6.29988116448049,8.904929851828761,12.58718594774163,17.792082893329802
2012-06-18,1.115436468133995,1.5766779155942943,2.228646203114941,3.150208326972407,4.452843385125888,6.294127928839372,8.89679760957409,12.575690961578365,17.77583464312331,25.12627721411535
2012-09-26,1.5752380472314271,2.226610938253202,3.147331464639533,4.448776918378539,6.288379947221225,8.888672793920774,12.564206472972494,17.759601231293892,25.10333116325778,35.483749172349924
2013-01-04,2.22457753205483,3.144457229541438,4.444714165247494,6.2826372148279175,8.880555398086619,12.552732472337334,17.743382644290694,25.080406067404617,35.45134437532456,50.11074440502123
2013-04-14,3.141585619278856,4.440655122341374,6.276899726865707,8.872445415295633,12.541268950094972,17.727178868575262,25.05750190741915,35.418969171307126,50.06498180836474,70.76723185671953
2013-07-23,4.436599786271893,6.271167478545228,8.86434283877801,12.52981589667623,17.71098989062149,25.03461866418213,35.38662353327241,50.01926100344929,70.70260515187996,99.93866912423847
2013-10-31,6.26544046508148,8.856247661770118,12.518373302520668,17.694815696915633,25.01175631859177,35.3543074342199,49.97358195210942,70.63803746603645,99.84740221013013,141.13506102013304
2014-02-08,8.848159877514515,12.506941158076591,17.678656273956282,24.988914851563727,35.32202084717372,49.92794461621454,70.57352874529111,99.7562186436357,141.00617235666897,199.31329508094908
2014-05-19,12.495519453801009,17.662511608254356,24.96609424403109,35.289763745182654,49.88234895766891,70.50907893579534,99.66511834863975,140.87740139810015,199.13127635344142,281.4735708397686
2014-08-27,17.646381686333104,24.94329447694436,35.257536101320085,49.836794938411536,70.44468798374963,99.57410124909629,140.74874803693498,198.9494238507566,281.21652094668207,397.5016872261976
2014-12-05,24.920515531271416,35.225337888683974,49.791282520416196,70.38035583540362,99.48316726902877,140.6202121657801,198.76773742109322,280.959705799072,397.1386770654269,561.358534928386
2015-03-15,35.19316908039691,49.74581166569145,70.31608243705611,99.3923163325301,140.49179367734018,198.58621691278861,280.70312518256225,396.7759984161469,560.8458859043371,792.7599174129384
2015-06-23,49.70038233628042,70.2518677350548,99.30154836376242,140.3634924644179,198.40486217431845,280.4467788829719,396.41365097561123,560.3337050463629,792.0359458819473,1119.5488222811896
2015-10-01,70.18771167579656,99.21086328695725,140.23530841991388,198.22367305429697,280.19066668631604,396.05163444135076,559.8219919269206,791.3126355029223,1118.526417569394,1581.0455825787228
2016-01-09,99.12026102641514,140.1072414368264,198.04264940147647,279.9347883788049,395.6899485111719,559.3107461188575,790.5899856720791,1117.504946547468,1579.6017255346867,2232.7790306619227
2016-04-18,139.97929140825164,197.86179106474754,279.67914374684426,395.3285928831576,558.7999671954117,789.867995786187,1116.4844083627402,1578.1591870631114,2230.7399915812543,3153.1679128646315
2016-07-27,197.68109789313868,279.4237325770347,394.96756725566627,558.28965473021,789.1466652425639,1115.4648021633152,1576.7179659598373,2228.7028146106804,3150.2883477514033,4452.95649510448
2016-11-04,279.1685546561717,394.60687132733153,557.7798082972693,788.4259934390797,1114.4461270980773,1575.2780610218053,2226.667498049668,3147.411412341214,4448.8899250617915,6288.539683025899
2017-02-12,394.2465047970626,557.2704274709952,787.7059797741534,1113.4283823166875,1573.8394710470548,2224.634040199237,3144.5371042325414,4444.827068729742,6282.796804757187,8880.780979663175
2017-05-23,556.7615118261822,786.986623646754,1112.4115669695834,1572.4021948347229,2222.6024393619577,3141.6654210260567,4440.767922716861,6277.059171052787,8872.670790864498,12541.58752017251
2017-08-31,786.2679244563985,1111.3956802079783,1570.9662311850434,2220.572693841952,3138.7963603246226,4436.712483634778,6271.326777123213,8864.568008527314,12530.134175826259,17711.43978061629
2017-12-09,1110.3807211838607,1569.5315788993455,2218.54480194489,3135.9299197332916,4432.6607480982175,6265.599618183348,8856.472625887827,12518.691291008876,17695.265176057736,25012.391660771373
2018-03-18,1568.0982367800539,2216.518761977989,3133.066096859302,4428.612712724991,6259.877689452447,8848.384636188415,12507.258856168415,17679.105342620893,24989.549613530282,35322.91808803227
2018-06-26,2214.494572250012,3130.2048893120777,4424.568374136002,6254.160986154129,8840.304032677628,12495.836861761647,17662.960266816335,24966.72842631446,35290.66016665462,49883.61605622476
2018-10-04,3127.3462947032253,4420.527728955238,6248.449503516378,8832.230808610186,12484.425298254067,17646.829935166967,24943.92808007393,35258.43170415376,49838.060879815945,70446.47740153522
