date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2709068748410971,0.3656035517032075,0.4934018640036467,0.6658726324406692,0.8986313084341925,1.2127517923934235,1.6366744583116946,2.208781136660561,2.9808701937587148,4.022846340254955
2010-10-27,0.37353423438773714,0.5041047513282888,0.6803167605997039,0.9181244444400504,1.2390588389080444,1.672177247401888,2.256694080155842,3.045531315130052,4.110110037953064,5.546816885500048
2011-02-04,0.5150398059904324,0.695074211199263,0.9380404261088364,1.2659365386269426,1.7084501640069216,2.3056463525897297,3.1115950673927806,4.199266662273734,5.667138595787485,7.648111550618786
2011-05-15,0.7101517808386741,0.9583884258207467,1.2933972701757224,1.745509913754842,2.3556604991152437,3.1790918764562566,4.290357274635324,5.7900703280506525,7.8140146047912005,10.545437409988576
2011-08-23,0.97917781492351,1.3214536806974873,1.7833735646526538,2.4067595539355033,3.2480528282295253,4.3834238271616455,5.915668698960783,7.983516432752617,10.774189339444886,14.540354103358915
2011-12-01,1.3501186916775318,1.8220585549470598,2.4589670509122223,3.318509682938062,4.478509182003183,6.043991553319561,8.156695099206841,11.007903362287708,14.855763879815491,20.0486607839338
2012-03-10,1.8615827011557051,2.5123070344043112,3.3904948897510563,4.57565713107741,6.1750979906997605,8.333630362239463,11.24668711638849,15.178015534150502,20.483556906212797,27.64367335018288
2012-06-18,2.566804070341607,3.4640416017260085,4.674912416237328,6.309048392663777,8.514403710050743,11.490650574502462,15.507257480574276,20.92788680759612,28.24332070194892,38.11589634475678
2012-09-26,3.539183691077484,4.776320749877488,6.4459044505725815,8.69909839848531,11.739906094917005,15.843641352702441,21.381855125889526,28.855975621194343,38.942707456789094,52.555300294583766
2013-01-04,4.87992883598701,6.585729193997906,8.887799489375949,11.99456847319867,16.18732207339133,21.84567093790787,29.48192026844435,39.78745377907585,53.69533136945927,72.46476808707725
2013-04-14,6.728587019750758,9.080593889719152,12.254754995062722,16.538457926088306,22.319547855766267,30.121442924858375,40.6505243627101,54.86009203096824,74.03667590588634,99.91651811482585
2013-07-23,9.277570391700467,12.520585490389516,16.8972106277298,22.803704125259927,30.77483812499895,41.532316698092295,56.05011871401013,75.64268159399191,102.08391007920976,137.7677850316706
2013-10-31,12.79218238841258,17.263745403220643,23.298362726378084,31.442406792480785,42.433236897996025,57.26595948984562,77.28352480334853,104.29831717198192,140.75624775897919,189.95820661725307
2014-02-08,17.638231061528998,23.80375147599825,32.124456378562186,43.35369988460472,58.508174318512744,78.95996123046201,106.56075924664997,143.80953630511368,194.0787854600612,261.9198693870838
2014-05-19,24.320103132808182,32.82130100374299,44.29412958060571,59.77733530671877,80.67276296442851,108.87227827941305,146.92905687358743,198.28874801680394,267.60144267379155,361.1426913393287
2014-08-27,33.53326160243386,45.25495910442936,61.07402697132593,82.42271884252277,111.23393884904769,150.11624617132046,202.59003320155657,273.4062608104902,368.976608913451,497.9539880384704
2014-12-05,46.236630969723365,62.39884650855295,84.21063481350025,113.64682862720363,153.3725720703203,206.98462198737383,279.3369972279853,376.9804600513138,508.7556201676765,686.5933608786127
2015-03-15,63.75240406901594,86.03733430877983,116.11205887933514,156.6995342837161,211.47453831863464,285.3963833492199,385.1579309566347,519.7915616095045,701.4869636706701,946.6947841095891
2015-06-23,87.90365862167835,118.6307649764985,160.09866505645704,216.06185004317717,291.5872098472416,393.51278779436785,531.0668950082554,716.7036389198277,967.2305144024047,1305.3301492945143
2015-10-01,121.20410691825123,163.5715298709933,220.74866986465386,297.9123279304573,402.04887842522487,542.5868132610955,732.250394723051,988.2117063431957,1333.645408170906,1799.8269635126642
2016-01-09,167.11972816826525,225.5371563155452,304.3746506557681,410.7701341778219,554.3566219096643,748.1343911971454,1009.6480228987517,1362.5748824514776,1838.8688614050209,2481.653473137036
2016-04-18,230.42951475127992,310.97715427018886,419.68057165926774,566.3817415835626,764.3629437763743,1031.5493366452135,1392.1318957143171,1878.757657261425,2535.48557114791,3421.7755848670936
2016-07-27,317.7228795815694,428.7842946050274,578.6677104968431,780.9435265816104,1053.925734314926,1422.3300605529498,1919.5117220166992,2590.485396566185,3496.000838573824,4718.0431433853155
2016-11-04,438.08549576891227,591.2201869986557,797.8837758625693,1076.7875214419198,1453.1832848456677,1961.149825108508,2646.6782797681294,3571.8361886036996,4820.387069990505,6505.374344621078
2017-02-12,604.044952179222,815.1914935147144,1100.1452271081644,1484.7057781608562,2003.6911431216943,2704.090100597259,3649.316561212146,4924.951043974374,6646.489110686459,8969.798299319607
2017-05-23,832.874650672447,1124.0096087927752,1516.9120583012639,2047.1552686201262,2762.747300283393,3728.4776402759157,5031.783222668062,6790.664942287313,9164.37142018985,12367.817325839587
2017-08-31,1148.3916573264128,1549.816957990231,2091.562219170128,2822.6768936202634,3809.3558837274354,5140.93280803291,6937.968240144659,9363.165226754669,12636.100372474448,17053.104239472217
2017-12-09,1583.4356317029562,2136.9324465596437,2883.906481407279,3891.9885403456437,5252.450069320608,7088.466845345844,9566.27127424869,12910.203022618598,17423.020663641015,23513.313347111864
2018-03-19,2183.286846217385,2946.464263161178,3976.413666911055,5366.386366224893,7242.230070589025,9773.783103925292,13190.25151527755,17800.961325447028,24023.36481173559,32420.836511381098
2018-06-26,3010.3790501034214,4062.6701457329536,5482.794172535442,7399.328732105382,9985.796286137409,13476.37482783695,18187.10028688225,24544.480327296103,33124.11022286709,44702.78707984852
2018-10-04,4150.797702556788,5601.727100304879,7559.835182273811,10202.40846435279,13768.704735463558,18581.615385696365,25076.899895502283,33842.63936778689,45672.48121381627,61637.495750758
2019-01-12,5723.239924540003,7723.823342943071,10423.719400124073,14067.375871794822,18984.688317300603,25620.86872418694,34576.75486743819,46663.20998063077,62974.538068840106,84987.56186361666
2019-04-22,7891.368739476774,10649.83101903435,14372.525790944896,19396.50471844824,26176.6373402382,35326.794821472955,47675.42966414845,64340.58354706959,86831.11448265503,117183.30836685954
2019-07-31,10880.847457639376,14684.29503085571,19817.25425273031,26744.461704980604,36093.10466361044,48709.60644594818,65736.26132282463,88714.65749775415,119725.2520384992,161575.73483327747
2019-11-08,15002.827178022246,20247.130697925884,27324.60333205905,36876.037320728006,49766.21662003295,67162.21418074943,90639.05838172743,122322.33562485746,165080.64028759504,222785.29639377218
2020-01-01,17844.677941683338,24082.362761395656,32500.457451054845,43861.133768031126,59192.983923821084,79884.14901302774,107808.00088990811,145492.75669173102,196350.3828567958,264985.51353794953
