date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09551813705987938,0.13669159610023165,0.19561303245179162,0.279932779751343,0.40059887726870214,0.5732785585578595,0.8203924782388641,1.1740258000299457,1.680094120432245,2.404305129784201
2010-10-27,0.13668683464436945,0.19560621855213237,0.2799230286941222,0.4005849229808966,0.5732585892208174,0.8203639010425602,1.1739849045236568,1.6800355967612437,2.4042213792605303,3.440570218652852
2011-02-04,0.19559940488982547,0.2799132779765655,0.40057096917916873,0.5732386205793786,0.8203353248417019,1.1739440104419039,1.67997707512883,2.4041376316541885,3.440450371319845,4.923469688950592
2011-05-15,0.2799035275986611,0.40055701586350156,0.5732186526335188,0.8203067496362546,1.173903117784638,1.6799185555349339,2.4040538869650745,3.4403305281615477,4.923298186939627,7.04550473831241
2011-08-23,0.400543063033878,0.5731986853832136,0.8202781754261836,1.173862226551809,1.6798600379794837,2.4039701451930866,3.4402106891778153,4.92312669090269,7.045259318251514,10.082145347413096
2011-12-01,0.5731787188284394,0.8202496022114548,1.173821336743368,1.6798015224624092,2.403886406338124,3.4400908543685027,4.922955200839572,7.045013906739476,10.081794150328289,14.42759015597674
2012-03-10,0.8202210299920324,1.1737804483592644,1.6797430089836385,2.403802670400084,3.439971023733464,4.9227837167500645,7.044768503775996,10.081442965476926,14.427087591549327,20.645938987801433
2012-06-18,1.1737395613994495,1.6796844975431013,2.403718937378866,3.439851197272554,4.922612238633959,7.044523109360776,10.081091792858583,14.426585044628023,20.645219816103754,29.544420937923565
2012-09-26,1.6796259881407258,2.403635207274367,3.4397313749856258,4.922440766491048,7.0442777234935186,10.080740632472835,14.426082515212224,20.644500669457397,29.543391800359263,42.27818405706565
2013-01-04,2.4035514800864863,3.439611556872536,4.9222693003211235,7.0440323461739265,10.080389484319257,14.425580003301317,20.643781547861483,29.54236269864349,42.276711357111395,60.500249807527446
2013-04-14,3.4394917429331393,4.922097840123978,7.0437869774017035,10.080038348397421,14.42507750889469,20.643062451315135,29.541333632774997,42.275238708456534,60.49814236802617,86.57609848693367
2013-07-23,4.921926385899402,7.043541617176548,10.079687224706904,14.42457503199174,20.64234337981749,29.540304602752546,42.27376611109928,60.49603500193454,86.57308273261204,123.89074182445208
2013-10-31,7.0432962654981655,10.079336113247274,14.424072572591848,20.641624333367666,29.539275608574872,42.272293565037835,60.49392770924997,86.57006708333985,123.88642626800403,177.2881450892539
2014-02-08,10.07898501401811,14.423570130694412,20.6409053119648,29.538246650240744,42.270821070270436,60.49182048996994,86.56705153911354,123.8821108618823,177.2819695107852,253.70004187822917
2014-05-19,14.42306770629882,20.640186315608013,29.537217727748903,42.26934862679527,60.48971334409186,86.56403609992935,123.87779560608149,177.2757941474338,253.6912046008389,363.0457705821895
2014-08-27,20.639467344296428,29.536188841098102,42.26787623461057,60.487606271613195,86.56102076578368,123.87348050059646,177.26961899919235,253.68236763128252,363.0331244030393,519.5199439536481
2014-12-05,29.5351599902871,42.266403893714546,60.485499272531385,86.55800553667285,123.86916554542194,177.26344406605335,253.67353096954935,363.02047866440074,519.5018472209061,743.4351093879471
2015-03-15,42.264931604105406,60.48339234684387,86.55499041259321,123.8648507405527,177.2572693480093,253.6646946156286,363.0078333662583,519.483751118538,743.4092128913022,1063.858603126083
2015-06-23,60.48128549454808,86.55197539354108,123.8605360859835,177.2510948450527,253.6558585695096,362.9951885085967,519.4656556465216,743.3833172967246,1063.8215451362212,1522.3858991232753
2015-10-01,86.54896047951283,123.8562215817091,177.24492055717604,253.64702283118157,362.9825440914006,519.447560804835,743.3574226041831,1063.7844884372216,1522.332868992157,2178.5402863116265
2016-01-09,123.85190722772431,177.23874648437194,253.63818740063394,362.9699001146547,519.4294665934564,743.331528813646,1063.747433029039,1522.2798407082673,2178.464399982742,3117.499828273457
2016-04-18,177.2325726266328,253.6293522778558,362.9572565783436,519.4113730123637,743.3056359250819,1063.7103789116284,1522.2268142715418,2178.388516297249,3117.3912346345182,4461.154673315424
2016-07-27,253.62051746283646,362.9446134824519,519.3932800615349,743.2797439384595,1063.6733260849446,1522.1737896819159,2178.3126352550553,3117.2826447782822,4460.999275385501,6383.930109233132
2016-11-04,362.9319708269643,519.375187740948,743.2538528537474,1063.6362745489432,1522.120766939326,2178.2367568560694,3117.1740587046197,4460.843882868644,6383.707734176362,9135.429417712956
2017-02-12,519.3570960505816,743.2279626709144,1063.5992243035794,1522.0677460437075,2178.160881100199,3117.0654764133974,4460.6884957646635,6383.48536686571,9135.111198120854,13072.835889182446
2017-05-23,743.2020733899285,1063.5621753488072,1522.0147269949955,2178.085007987351,3116.9568979044825,4460.533114073368,6383.263007300901,9134.792989613472,13072.380515678466,18707.28023513983
2017-08-31,1063.5251276845825,1521.9617097931266,2178.009137517435,3116.8483231777454,4460.377737794572,6383.040655481671,9134.474792190427,13071.925158036767,18706.62859384158,26770.192539909516
2017-12-09,1521.9086944380356,2177.9332696903575,3116.739752233053,4460.222366928086,6382.818311407748,9134.156605851336,13071.469816256804,18705.976975242327,26769.260038615816,38308.252167927756
2018-03-18,2177.857404506027,3116.631185070273,4460.067001473721,6382.595975078862,9133.838430595808,13071.014490338015,18705.325379341266,26768.327569804445,38306.91775486168,54819.26145931638
2018-06-26,3116.522621689276,4459.91164143129,6382.373646494743,9133.52026642346,13070.559180279855,18704.67380613762,26767.3951334743,38305.583388277984,54817.351908903,78446.58152952354
2018-10-04,4459.7562868006025,6382.1513256551225,9133.202113333906,13070.103886081768,18704.022255630593,26766.462729624236,38304.249068175035,54815.44242500607,78443.848955275,112257.37067317516
2019-01-12,6381.929012559731,9132.883971326759,13069.648607743202,18703.37072781939,26765.53035825312,38302.91479455121,54813.533007623264,78441.11647621174,112253.46034853983,160640.74462839353
