date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.105278530472,0.147625339784,0.207005558005,0.290270634483,0.407027917778,0.570749177386,0.800325012755,1.12224450147,1.57365158031,2.20663081259
2010-10-27,0.151139749808,0.21193359007,0.297180898188,0.416717737942,0.584336591532,0.819377773285,1.14896096716,1.61111436885,2.25916248133,3.16787883947
2011-02-04,0.216978940241,0.304255669558,0.426638236668,0.59824747145,0.838884109148,1.17631345248,1.64946900699,2.31294473363,3.2432942469,4.54786377688
2011-05-15,0.31149886491,0.436794905555,0.612489517656,0.858854818285,1.20431709871,1.68873672634,2.36800734123,3.32050501457,4.65613149073,6.52899494621
2011-08-23,0.447193366935,0.627070613987,0.879300955694,1.23298740754,1.72893926398,2.42438078463,3.39955388331,4.76697665598,6.68442602137,9.37314244641
2011-12-01,0.641998831965,0.900233839555,1.26234024975,1.77009887444,2.48209626994,3.48048461147,4.88046063215,6.84355733208,9.59628209044,13.4562516964
2012-03-10,0.921665057489,1.2923918739,1.81223834207,2.54118574621,3.56334199913,4.99664623953,7.00647696716,9.82473385908,13.7765949784,19.3180366939
2012-06-18,1.32315891541,1.85538099363,2.60168192303,3.64817191287,5.11559779388,7.17327511252,10.0586242143,14.1045644418,19.7779272648,27.7333205507
2012-09-26,1.89955071118,2.66361828871,3.7350213112,5.23738114213,7.34404410107,10.2980826285,14.4403416379,20.248766119,28.3935477169,39.8144532467
2013-01-04,2.7270291288,3.82393827054,5.36206369873,7.5188784638,10.5432416565,14.7841124395,20.7308138943,29.0694924351,40.7622872282,57.1583443979
2013-04-14,3.91497201182,5.48971448307,7.69787498215,10.7942370088,15.1360671447,21.2243374334,29.7615288819,41.73268561,58.5190718908,82.0575461395
2013-07-23,5.62040415759,7.88113274154,11.0512076264,15.4964005819,21.7296099316,30.4700401414,42.7261855663,59.9121932421,84.0110309755,117.803287505
2013-10-31,8.06875318629,11.3142957583,15.8653122174,22.2469110878,31.1954184176,43.7433370597,61.3384796288,86.0110210165,120.607745433,169.120516027
2014-02-08,11.5836470396,16.2430062662,22.7765272596,31.9380652515,44.7847031454,62.7987205872,88.0586233784,123.478967068,173.146646214,242.792451272
2014-05-19,16.6296918049,23.3187516218,32.698391743,45.8508602827,64.2937244493,90.1549715334,126.418541806,177.268623578,248.572436102,348.55720512
2014-08-27,23.8738843285,33.4768187791,46.9423986541,65.8243187904,92.3012259373,129.428096881,181.488729886,254.490020863,356.855055186,500.39498594
2014-12-05,34.2737772664,48.0599224926,67.3913508873,94.4985746724,132.509298264,185.809301222,260.548481298,365.350446186,512.307528577,718.376032043
2015-03-15,49.2040504153,68.9956881876,96.7482341046,135.663851586,190.232729284,266.751171133,374.048080834,524.503664527,735.477892276,1031.31353813
2015-06-23,70.6382187892,99.0514495567,138.893503085,194.761462709,273.101523932,382.9527738,536.990145092,752.986884165,1055.86527594,1480.57224419
2015-10-01,101.409495999,142.200040568,199.398008426,279.603055001,392.06945437,549.773882297,770.9127,1081.00149927,1515.81916009,2125.53611411
2016-01-09,145.585294405,204.144933043,286.259363333,401.403169181,562.861952716,789.265262807,1106.73612254,1551.90517391,2176.13721983,3051.45783336
2016-04-18,209.004864272,293.074133598,410.959085011,576.261601391,808.054731845,1133.08339143,1588.85026143,2227.94294959,3124.10168985,4380.72768887
2016-07-27,300.051138185,420.742491639,589.980245841,827.291508225,1160.05789076,1626.67487402,2280.98198101,3198.47492625,4485.01651438,6289.05137544
2016-11-04,430.758804775,604.025480168,846.986240669,1187.67455254,1665.39994988,2335.2836744,3274.61871266,4591.78806876,6438.77028702,9028.67514533
2017-02-12,618.405079261,867.149831409,1215.94866428,1705.0469257,2390.87808906,3352.57519929,4701.10145655,6592.05344878,9243.61430469,12961.7282502
2017-05-23,887.793442215,1244.89587741,1745.6377485,2447.79599986,3432.3875398,4813.01718935,6748.98571225,9463.67036563,13270.298769,18608.0899498
2017-08-31,1274.53221597,1787.19488774,2506.06891433,3514.09991515,4927.59721931,6909.65394897,9688.96514256,13586.2152037,19051.0793305,26714.1082497
2017-12-09,1829.74134783,2565.72909005,3597.7575581,5044.90497343,7074.14709855,9919.62334979,13909.6524331,19504.6146399,27350.0717635,38351.253756
2018-03-18,2626.80955256,3683.40677824,5165.00538867,7242.55621794,10155.7726707,14240.7894995,19968.9469375,28001.1752021,39264.2544023,55057.7489208
2018-06-26,3771.09498761,5287.96494789,7414.97453181,10397.5438281,14579.8097073,20444.3332593,28667.7789908,40198.9901966,56368.4690518,79041.8935327
2018-10-04,5413.85171669,7591.49748416,10645.0706572,14926.9007247,20931.0367605,29350.2521353,41155.978572,57710.3925519,80923.5869015,113473.962443
2019-01-12,7772.22279117,10898.4901791,15282.2546877,21429.326861,30048.9724258,42135.7492797,59084.2622571,82850.0763875,116175.35525,162905.259186
2019-04-22,11157.9426768,15646.0683063,21939.4793946,30764.3266465,43138.8446822,60490.8386879,84822.4284197,118941.058168,166783.427234,233869.716886
2019-07-31,16018.5429733,22461.7767618,31496.7107894,44165.8200537,61930.9004696,86841.7348147,121772.602181,170753.920032,239437.284612,335747.567327
2019-11-08,22996.5080859,32246.5302735,45217.2438874,63405.2447638,88909.113381,124671.554721,174818.93549,245137.395408,343740.467582,482005.239783
2020-01-01,27955.2186337,39199.81245,54967.386099,77077.2446528,108080.483081,151554.338451,212514.941168,297996.089595,417860.828636,585939.474393
