date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5096310273018669,0.6567710250704737,0.8463930888505787,1.090762584687949,1.4056861189295162,1.81153396045063,2.3345576552787266,3.008588061172613,3.8772236365050046,4.9966505290238885
2010-10-27,0.7038967803298154,0.9071249299881968,1.169028842866034,1.5065493079001593,1.9415182362566792,2.5020708196874066,3.224465405383685,4.155428802696773,5.355178723720012,6.901318858927919
2011-02-04,0.9722145058197187,1.2529109951490223,1.6146498045117674,2.0808293656165087,2.681603674501573,3.4558327491547045,4.4535962206831154,5.739432645209594,7.396514065625134,9.532025847302645
2011-05-15,1.3428120027533015,1.730506912411435,2.2301365848410053,2.8740186770567666,3.7038015573651566,4.773158256016998,6.151258209738114,7.927241363760013,10.215984030685508,13.16552946051825
2011-08-23,1.8546771972076468,2.3901571504267727,3.0802401691989036,3.9695630466190854,5.115650051788632,6.59263378488324,8.496050312586886,10.949018748701226,14.110204995114897,18.184084763557685
2011-12-01,2.5616597846824343,3.3012588177272617,4.254393907726919,5.482716903294696,7.065679693428821,9.10567341168609,11.734651424603562,15.122664500598672,19.4888602415724,25.115658255891702
2012-03-10,3.5381363734557048,4.559662438796569,5.876122161867416,7.572668399177063,9.759039227610392,12.5766561568163,16.207771728110533,20.88725819606392,26.917799822684188,34.68947147072838
2012-06-18,4.8868351183965615,6.297755705832673,8.116035423630489,10.459286462416973,13.479077849313196,17.370739420962476,22.385996386715323,28.84925172622645,37.178569619402104,47.91271718455522
2012-09-26,6.749643019290732,8.698391045986265,11.209779031668663,14.446251642919856,18.617154356119265,23.992274597365142,30.919292462447107,39.84626978566374,51.350632222915976,66.17651900359064
2013-01-04,9.32253284264852,12.014122224337726,15.482823740883607,19.95300418249935,25.713809223027148,33.137866293746896,42.70538732623338,55.035230407328775,70.92492951415443,91.40228158139784
2013-04-14,12.876180022242561,16.593773728755117,21.384706185023266,27.558870338656828,35.51563102021048,45.76965714717366,58.98421216781213,76.01405607803025,97.96073405193458,126.24382793286307
2013-07-23,17.784438495804327,22.919138112589188,29.536321427739374,38.06400917857994,49.05379968496334,63.21654800584201,81.46834633484956,104.98977979502524,135.30229048840613,174.36658927325863
2013-10-31,24.56367121806995,31.655661961551044,40.79524291494432,52.57359162195736,67.7525696266863,87.31400213299844,112.52318562214988,145.01073130596623,186.87803831383712,240.83321895909307
2014-02-08,33.927073033640326,43.72245279474795,56.34594167594319,72.61406761082179,93.57910540059734,120.5971412386631,155.41578873487734,200.28723019464329,258.11389502693237,332.6361982300562
2014-05-19,46.859700832635,60.388971827878876,77.82439609363767,100.29375304819033,129.25043309540976,166.56744759889537,214.65858129179523,276.63452365053735,356.5040783127767,459.43346541300554
2014-08-27,64.72210437802224,83.40858495629537,107.49020155120199,138.52463071483822,178.519279318141,230.06113009514593,296.48407602145824,382.0845672536862,492.3995193686916,634.56445890299
2014-12-05,89.39346006669872,115.20302190672192,148.46428638670292,191.32869926068187,246.56886886207465,317.75790734399567,409.5005510858544,527.731009878792,680.0968107349393,876.45346457482
2015-03-15,123.46926570901235,159.1171491926737,205.05724256004493,264.26109906866753,340.55821491177676,438.88373337068,565.5976657831759,728.896277568779,939.3422490843423,1210.5479038223928
2015-06-23,170.53439438800416,219.77085972365722,283.2228123658374,364.9945290530234,470.3752678882289,606.1813945950443,781.1972870149032,1006.743536969048,1297.4092026123658,1671.9954757206515
2015-10-01,235.54023345228774,303.54509887045685,391.18423930296274,504.12643672544925,649.6771563658791,837.2510877336172,1078.9811170709354,1390.5031215272065,1791.967348071571,2309.341796390803
2016-01-09,325.32558475289494,419.25315833105935,540.2993770197295,696.2939002534434,897.3269564078148,1156.4020112814858,1490.2768741610262,1920.5476469190887,2475.0456294659657,3189.6375378999674
2016-04-18,449.336126332115,579.0678598489992,746.2555682920041,961.7134913204154,1239.3781415990711,1597.2097633408332,2058.35405877001,2652.6393267174553,3418.50585309544,4405.492352444691
2016-07-27,620.6181250100824,799.8021711867895,1030.7199987507784,1328.3081168039123,1711.8154836479284,2206.048591427353,2842.9760299676905,3663.7963181678238,4721.602756943629,6084.81767499732
2016-11-04,857.1909413006877,1104.6779788501988,1423.6191473335875,1834.6445891537437,2364.340754207624,3046.9700971268735,3926.687283236702,5060.395254575024,6521.425895524208,8404.283375367548
2017-02-12,1183.9427181344759,1525.7690975579542,1966.2871382248711,2533.9909663504627,3265.601494674178,4208.441649410096,5423.497369588467,6989.362374088299,9007.321856602657,11607.903938306657
2017-05-23,1635.2486853124035,2107.3755281026574,2715.8142099943193,3499.920505315736,4510.412935631256,5812.6534071306,7490.875029316647,9653.630583926351,12440.814068609512,16032.709491433876
2017-08-31,2258.5875328743896,2910.683945266672,3751.0527734345415,4834.051780844196,6229.732832707301,8028.373076329317,10346.31435786932,13333.488587801883,17183.115819965748,22144.20234719927
2017-12-09,3119.5363062964743,4020.204712570076,5180.912912713714,6676.7392529033605,8604.438600360596,11088.700759907751,14290.215812293176,18416.068066355932,23733.13093934517,30585.329189411383
2018-03-19,4308.669300904647,5552.662616376889,7155.820040502052,9221.838960830386,11884.356137821864,15315.591761089087,19737.48920615323,25436.071047072175,32779.93991809256,42244.12091966702
2018-06-26,5951.086739105193,7669.276650242724,9883.540085453722,12737.102738063175,16414.542234593344,21153.727210354566,27261.20341918759,35132.02210050947,45275.29316633037,58347.116070709606
2018-10-04,8219.575674772223,10592.720718251896,13651.037067432602,17592.34647764528,22671.585540403576,29217.295803546218,37652.87489710892,48523.963256218216,62533.73790248365,80588.39619938514
2019-01-12,11352.787689911209,14630.549572277043,18854.662540468074,24298.355831318346,31313.745066407595,40354.60822497819,52005.73746570081,67020.765367692,86370.91231392835,111307.8081548802
2019-04-22,15680.345729741215,20207.554459359024,26041.852919954723,33560.622334013286,43250.20093263892,55737.341879319996,71829.75368393614,92568.34539160633,119294.55593352612,153737.12271914078
2019-07-31,21657.521387695102,27910.452386677345,35968.72137323963,46353.56314909813,59736.70274017594,76983.80473557129,99210.46726234347,127854.38246681746,164768.33107483856,212340.02621876172
2019-11-08,29913.130790784664,38549.61044374156,49679.60310667458,64023.03256575175,82507.67805277828,106329.18599520541,137028.4082794193,176591.0695153625,227576.21010229067,293281.713207
2020-01-01,35612.17948442192,45894.0809565811,59144.55945530037,76220.69862279145,98227.03815956418,126587.01901107184,163135.0561143761,210235.19426674343,270934.02216006216,349157.73555351305
