date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10517761004175388,0.14678331789018542,0.20484723319248327,0.285879823060066,0.3989669372593389,0.5567885670359225,0.7770406001848698,1.0844189878933121,1.5133887997921545,2.1120486499279814
2010-10-27,0.14894922018563123,0.20786991382788939,0.290098202736227,0.40485400547415784,0.5650044164441183,0.7885064400622196,1.1004204355296188,1.5357200314504014,2.1432135744216123,2.991016807436502
2011-02-04,0.21093719647271122,0.29437882789337977,0.41082794197035366,0.573341497115839,0.80014146734633,1.116657997001367,1.558380777842365,2.1748383616739564,3.035151592383864,4.235783840809111
2011-05-15,0.2987226170121265,0.41689002855714535,0.5818015979128968,0.8119481785292951,1.133135156352286,1.5813759012148494,2.2069297973185527,3.079937620492919,4.298286133819577,5.998583726260283
2011-08-23,0.4230415659578456,0.5903865340931531,0.8239291069408962,1.1498554490358854,1.6047103355608994,2.239494767116252,3.1253845013642603,4.3617106968934785,6.087097505951863,8.495005428341523
2011-12-01,0.5990981477000163,0.8360868232921712,1.166822462674049,1.6283890876784746,2.272540258432676,3.1715019863956315,4.426071138844653,6.176917375472779,8.620355856588652,12.030359251573215
2012-03-10,0.8484239362270024,1.1840398378268175,1.6524172382447417,2.3060733617374716,3.2182999708742512,4.491381269295595,6.268062607196758,8.747555928134341,12.207876581829465,17.03701603757171
2012-06-18,1.201511268773534,1.676799942906221,2.340101272125696,3.2657884961000163,4.557655101640544,6.360552757876429,8.876632935907534,12.388013318695469,17.28841049215769,24.127285760524426
2012-09-26,1.701542433385017,2.374631290861644,3.313977751540034,4.6249068560523,6.4544076728395545,9.00761457556563,12.570808113557982,17.54351446792139,24.48330267281886,34.16830252940086
2013-01-04,2.4096708269454545,3.3628780770149413,4.693150962533398,6.549647490247176,9.14052895143704,12.756300188135107,17.80238270173993,24.844572892223663,34.67248247262358,48.388074370587034
2013-04-14,3.412499964917488,4.762402064012308,6.6462926454146025,9.275404582551449,12.94452934289197,18.06507073817572,25.21117393538101,35.18410198399369,49.10207813380668,68.52566759143943
2013-07-23,4.832675019485335,6.7443638751961625,9.412270408759074,13.135535965580596,18.331634941394498,25.583184462751547,35.70327084013948,49.826617579227424,69.53681724295701,97.04389314791167
2013-10-31,6.843882222434625,9.551155796940172,13.329361039905777,18.602132507259206,25.960684295492364,36.23010043752898,50.561848169054315,70.56288719592806,98.47585145181995,137.43050638268835
2014-02-08,9.692090547306213,13.526046154318816,18.876621475602334,26.34375443258394,36.764703816371956,51.307927659458436,71.60409761103314,99.9289394169322,139.45840065239844,194.6247566120917
2014-05-19,13.725633510941066,19.155160742679378,26.732477068209885,37.3071956848746,52.065016134426195,72.66067189759539,101.40346882787333,141.5162180831109,197.49659663557506,275.6214532226115
