date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.33385828305715315,0.42757357211107505,0.5475950990154943,0.7013071247254057,0.8981667003135455,1.1502855070351443,1.473175021110437,1.8867008490940065,2.416304948809742,3.094570932347919
2010-10-27,0.469871915411335,0.6017667480567033,0.7706849615596413,0.9870191596532326,1.2640791894408623,1.618911022698742,2.073345500272631,2.6553414630130106,3.4007059046690182,4.355296978238034
2011-02-04,0.6612974070034426,0.8469261027495577,1.0846614789687512,1.3891300789280028,1.7790641721850184,2.278454247563959,2.9180250152900937,3.7371257285339583,4.786151125398092,6.129641938521489
2011-05-15,0.9307095107538901,1.191963208061749,1.526551811232706,1.9550607070894859,2.5038536787812826,3.206694923596359,4.106826377339957,5.259628151561024,6.7360257656208375,8.626853801754228
2011-08-23,1.3098799182245036,1.6775681901411308,2.1484679575727723,2.7515510796187614,3.5239219263500363,4.513100205550653,5.779944587602691,7.402397002989101,9.480277978337709,12.141428041519925
2011-12-01,1.8435240860255278,2.3610083042324894,3.0237523094545486,3.872531076041228,4.959565268628181,6.351734090905731,8.13468999324882,10.418128394418737,13.342536634176815,17.087837382549644
2012-03-10,2.594574516695329,3.322881445543991,4.255626897624805,5.450197543482586,6.980088710211576,8.939426142578089,11.44875703967755,14.662466657592981,18.77827678061032,24.049410449407702
2012-06-18,3.6516023705434693,4.676621035744249,5.989366336376483,7.67060423265855,9.823771996834623,12.58134213663426,16.112972696236472,20.635945377693805,26.428533682715592,33.84712354266227
2012-09-26,5.139262636997705,6.581873193608669,8.429430016842264,10.795603062945615,13.825969876945427,17.706972174099597,22.677386567806348,29.043015174437873,37.19549992678996,47.63641813683036
2013-01-04,7.232994661494236,9.263323755684677,11.863573943922297,15.193724243583802,19.45866039030592,24.920780324492018,31.91613808579475,40.875119360143145,52.34892073140824,67.04346175965924
2013-04-14,10.179711656800364,13.03719541208377,16.696785718809025,21.383636934783542,27.38610510186598,35.073488898909886,44.91875054763218,57.52761456312143,73.67583463421852,94.35692145887205
2013-07-23,14.326919106862633,18.348539756969252,23.499044609794435,30.09531575194517,38.54318527621205,49.36240388640519,63.218618284473536,80.96432473173508,103.69131843040941,132.79786564590728
