date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2701165111479392,0.3648031685978792,0.4926812924300129,0.6653858211908059,0.8986302054581373,1.2136360896848224,1.639064154798302,2.213621798476969,2.9895849118214675,4.037554179824165
2010-10-27,0.3759359542650133,0.5077165654291791,0.6856915596572188,0.9260539186616974,1.2506729129018195,1.6890838681691747,2.2811754250676004,3.080818790586632,4.160769187731543,5.6192854595903565
2011-02-04,0.5232106734554367,0.7066169732076736,0.9543145278891207,1.2888399977233174,1.7406300451128,2.3507906018601163,3.1748368754807554,4.287744377545454,5.790770539789923,7.820667579930469
2011-05-15,0.7281809726151225,0.9834375728968052,1.3281718366133999,1.7937492690836183,2.4225302416757732,3.2717241327890982,4.418594499637707,5.967488871252933,8.05933276553154,10.884451739569439
2011-08-23,1.0134493728440124,1.3687039746509393,1.8484895451345065,2.4964591772614604,3.371568121733396,4.553437806244695,6.149600158361566,8.305281353762348,11.216615160152173,15.148488087518151
2011-12-01,1.4104730416524922,1.9049003433000369,2.572644219880533,3.4744590736011274,4.69239615833463,6.337268979234884,8.558735613965341,11.55891529139459,15.610778126575825,21.082981194490277
2012-03-10,1.9630326433036753,2.65115421969167,3.5804899732895796,4.835595135736076,6.5306649344618215,8.81992459852971,11.91166147772364,16.087175981474736,21.72637558101548,29.342340534530127
2012-06-18,2.7320601279703336,3.68975664333842,4.983164150627301,6.729962800373109,9.089084349891275,12.27517250390426,16.578112183809765,22.38940458812841,30.237787768167138,40.837343642337075
2012-09-26,3.8023578305267107,5.1352365644890146,6.935342686990618,9.366458113849399,12.649776883132397,17.08403040381158,23.07266741024808,31.16056157949432,42.08358663888951,56.83556953474072
2013-01-04,5.291949808626169,7.146990200796895,9.652296559393761,13.035813153919879,17.605387851301536,23.776781527553087,32.11149590022781,43.36786153144524,58.5700342224563,79.10117740835219
2013-04-14,7.365096612471969,9.946858005239637,13.433630186039384,18.14265568888262,24.502383264012522,33.09145011137765,44.6913289484833,60.35742998445439,81.51512698420099,110.08944431467376
2013-07-23,10.250408653276398,13.843587495805988,18.696319457739797,25.250128362446443,34.101309819889984,46.05518493766,62.19937213100595,84.00274363740132,113.4490702534499,153.21751390560146
2013-10-31,14.266055570980276,19.266879516434688,26.020692577135605,35.14198765899026,47.46066204670444,64.09752526719238,86.56627548379618,116.91122270163633,157.89328947333632,213.24121230289592
2014-02-08,19.854851493090962,26.814772284515993,36.214424112950624,48.90903043729995,66.05360479724699,89.20803924551805,120.47903048527594,162.71175680392858,219.7487454504076,296.7794833978592
2014-05-19,27.633085112510066,37.319588367027016,50.401599032958174,68.06937847480495,91.93042234466371,124.15571791354546,167.67727045608038,226.45487054554812,305.83637397194616,413.044274203388
2014-08-27,38.45847918333392,51.93971670192302,70.14666800046245,94.73588506086179,127.94460769263692,172.7943178776046,233.36564806634644,315.1696558448246,425.6492452441195,574.8563563051011
2014-12-05,53.524773476173706,72.28735066808913,97.62696275468359,131.84912392856302,178.0675234608338,240.48732343989093,324.78776371595586,438.6388852050148,592.399385409623,800.0591002543589
2015-03-15,74.49336106138122,100.60626815890618,135.8727952215997,183.50165272178887,247.8263326864643,334.69938968854507,452.0249331196395,610.4777793349157,824.4746954324536,1113.4861028832192
2015-06-23,103.6764937396986,140.01925785516272,189.1016166068845,255.3893082359216,344.9134911247925,465.81948626445796,629.1078759374351,849.6353871761783,1147.4666249668849,1549.6996420887897
2015-10-01,144.29225908199962,194.8724759310633,263.1830849215683,355.43929874086604,480.03501109141786,648.3065116599162,875.5639137758784,1182.4841387813756,1596.99219722234,2156.8019344575473
2016-01-09,200.8194459513695,271.2147061569548,366.2863249489096,494.68435449416654,668.091036746849,902.2837074317516,1218.5702904517025,1645.7279905875555,2222.6215756494357,3001.7394714048046
2016-04-18,279.49143030116977,377.4643724536271,509.78075541808187,688.47933092429,929.8189154300611,1255.7576918552527,1695.95106583121,2290.4498505955025,3093.3442737758132,4177.685354522733
2016-07-27,388.98354311120886,525.337856824608,709.4898195581782,958.1944219655882,1294.0799500938863,1747.706810690594,2360.3480572530957,3187.7446018402975,4305.1767790500635,5814.313696326804
2016-11-04,541.3697180207116,731.1414903057573,987.435870630046,1333.5716978654398,1801.0419980114482,2432.379364224008,3285.025767325378,4436.558889914125,5991.750499936479,8092.099066937881
2017-02-12,753.4539102751557,1017.5696875867782,1374.2686247620845,1856.0048280176493,2506.608867841383,3385.275685436586,4571.950420121683,6174.602184978353,8339.047592236297,11262.217817814893
2017-05-23,1048.6231054526838,1416.2075095238233,1912.6449718708486,2583.1036509987525,3488.5849543088343,4711.473726083108,6363.033998685967,8593.532304825876,11605.909616283125,15674.245844830437
2017-08-31,1459.4262532762764,1971.0136165594351,2661.932843774378,3595.046936882018,4855.254898188647,6557.216231182263,8855.783188339108,11960.089939680029,16152.58055928796,21814.70708332043
2017-12-09,2031.163511157381,2743.1676859056734,3704.7578452752286,5003.423874759186,6757.324369374652,9126.037244874084,12325.078868832876,16645.51272878863,22480.431724044764,30360.72356157552
2018-03-18,2826.8815911701845,3817.8168277358395,5156.114559474472,6963.539255546527,9404.538709178683,12701.206252552203,17153.487827364115,23166.472443072355,31287.249033953485,42254.68312096643
2018-06-26,3934.3260582420385,5313.464942384918,7176.047250788557,9691.539269371086,13088.812005723701,17676.964923683812,23873.449231030543,32242.04950607659,43544.179405843635,58808.15857475015
2018-10-04,5475.617224616346,7395.040403417443,9987.29829439604,13488.246416497024,18216.417095925623,24602.000998949094,33225.98785288395,44873.02755768317,60602.82123463841,81846.53769742575
2019-01-12,7620.716622534368,10292.083068422511,13899.870462849194,18772.331859307527,25352.7861556587,34239.95328187586,46242.42848683396,62452.25204474348,84344.26809073503,113910.31270841986
2019-04-22,10606.16903239447,14324.056138808617,19345.211606666173,26126.483202810057,35284.86213671093,47653.61975211372,64358.122377822656,86918.22232066802,117386.54100307304,158535.2258796662
2019-07-31,14761.186790634543,19935.57406248072,26923.7913480512,36361.6587253266,49107.87667921893,66322.15461231585,89570.72652830262,120968.8541891572,163373.28333731537,220642.16353309155
2019-11-08,20543.95275075226,27745.431136917447,37471.31617333183,50606.51351326583,68346.12368889844,92304.17784212131,124660.48968471176,168358.9849531234,227375.5532818367,307079.79288789496
2020-01-01,24558.841862385758,33167.699710092,44794.30708594369,60496.50608417968,81702.95482797257,110343.11334167098,149022.7946782201,201261.25374894773,271811.38528546435,367092.1640136579
