date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.33084773913209353,0.42470555260501586,0.5451897809146455,0.699854040971747,0.898394826555206,1.1532594185788827,1.480426252720829,1.900406668645062,2.4395308443045214,3.1315985354630715
2010-10-27,0.4656507062776316,0.5977506180013473,0.7673258013012842,0.9850075727422013,1.2644432348216141,1.6231516775400407,2.083621704593751,2.6747219424581905,3.4335107249529138,4.407559421870994
2011-02-04,0.6553787576897592,0.8413024014623456,1.0799705092690244,1.3863460972695179,1.779637022417672,2.2845001964498075,2.9325874219503336,3.764529764867654,4.832484871380085,6.203406930145071
2011-05-15,0.9224109622092616,1.1840886640534012,1.5200014112816782,1.9512088582870653,2.5047450485244194,3.215313282051834,4.127461798089725,5.298376674455398,6.801467041416523,8.730967380727066
2011-08-23,1.2982446764113527,1.6665422111035313,2.1393216485717605,2.7462233392919897,3.525296270575775,4.525383503054594,5.809184328888727,7.4571851301061445,9.572705377609198,12.288375123818833
2011-12-01,1.8272107649215603,2.345570079087076,3.0109821491472726,3.8651642017927386,4.961668175632011,6.369238096963929,8.17611990561003,10.49559393026584,13.473076865402719,17.295238499804668
2012-03-10,2.5717025766469286,3.3012659140901697,4.237798233162423,5.440014325517926,6.98328571432627,8.964365983222017,11.507456628373246,14.771993725126308,18.9626435851289,24.34213406989216
2012-06-18,3.619535452450319,4.646357289727782,5.964477029556827,7.656532637892613,9.828605549927081,12.61687132083408,16.19613699195269,20.79080041253501,26.68891859883872,34.260267129782385
2012-09-26,5.094304843224248,6.5395023077855665,8.394686173995469,10.776165011207677,13.833242832650917,17.75757953484071,22.795206789250397,29.26195270842967,37.56324231786151,48.219515200839865
2013-01-04,7.169964813614229,9.204003860847786,11.815077099074154,15.166882692312154,19.469558147901022,24.992854640237987,32.08304874322005,41.18465183255401,52.868278203365534,67.86641906194606
2013-04-14,10.091346515480435,12.954148967826736,16.629096545562167,21.34658576247787,27.40237405359403,35.17612193950783,45.1551953959564,57.965220690144406,74.40930728334367,95.51839783348659
