date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.25770354047654515,0.3521556645512587,0.4812258762383038,0.6576022119548087,0.898623059400305,1.2279815794498241,1.6780548236480888,2.293086507397138,3.13353631615884,4.282023296117088
2010-10-27,0.359405749752655,0.49113322391164066,0.6711407477366321,0.9171236669452485,1.2532629307752423,1.7126021607172386,2.3402959497725333,3.1980487109907414,4.370180429045144,5.971915598650333
2011-02-04,0.5012445413687466,0.6849580112170304,0.9360051599748809,1.2790647676971347,1.747860748981373,2.388477327328832,3.263889269490471,4.4601525170887255,6.094863775448609,8.328720665705589
2011-05-15,0.6990597407661785,0.9552753800561389,1.3053978058316342,1.7838452314869688,2.4376506500036315,3.33108533553099,4.551976926050941,6.2203431759268435,8.50019010528408,11.615634344033358
2011-08-23,0.9749423301960114,1.3322729814050704,1.820570552747569,2.487836339693689,3.399664815933488,4.645691791011905,6.348405912230862,8.675189711125734,11.854773869929724,16.19972221782479
2011-12-01,1.3597014557958302,1.8580519649503024,2.539055238736229,3.469656192057213,4.741336032166406,6.479105169377194,8.853792161335035,12.098836735451993,16.533237700155162,22.592911601895427
2012-03-10,1.8963050342901844,2.5913286185648525,3.5410885316279015,4.838949370987634,6.612495227341048,9.036071630293542,12.347924300979544,16.8736195086767,23.058048331330355,31.50916094656342
2012-06-18,2.6446781885436623,3.613991500809738,4.938572346723687,6.748631483599029,9.222103819464854,12.602140013671749,17.221009005448643,23.532761169452908,32.157862996488404,43.94419103880107
2012-09-26,3.688395376525839,5.040246333233691,6.88757047613594,9.411965988833737,12.861589450429983,17.575550462853887,24.017247266588537,32.81992034807598,44.84890211179694,61.28668196939913
2013-01-04,5.144013556170555,7.029369906925273,9.60573698899255,13.126380361744216,17.937391123515997,24.5117078319401,33.49560795665045,45.7722391307086,62.548435536689404,85.47335377050896
2013-04-14,7.174088665893075,9.803497293888238,13.396622716442247,18.30668126144968,25.016348217150867,34.18520643824165,46.71458556145308,63.83616574382069,87.2330559694639,119.20524933012958
2013-07-23,10.005329034243513,13.672428747360234,18.683574244470254,25.53137800158798,34.889002186126035,47.676332764639575,65.15040739080064,89.0289864394812,121.65941463568679,166.24937294505955
2013-10-31,13.95391299795349,19.06822659788797,26.05701107938169,35.60728748976708,48.65788015810326,66.4917062879542,90.86189103836844,124.16410563017834,169.67206989376913,231.85936995175317
2014-02-08,19.460798069513686,26.593465748256534,36.34036065620439,49.65963538278525,67.86061948260117,92.7325309794513,126.72036252276891,173.16523239789817,236.63282770383654,323.36222676875667
2014-05-19,27.140964800191313,37.08852613394187,50.68201447202765,69.25771549040024,94.64168314770866,129.32924693816693,176.73031118316823,241.5045601079889,330.0195204913329,450.9765109885662
2014-08-27,37.85209463938658,51.72544202435406,70.68357453145616,96.59014042241641,131.99184235752205,180.36878684244803,246.47659041606252,336.81387276942286,460.26109294371355,628.9535283564879
2014-12-05,52.79035137980723,72.13878877128765,98.57871200643372,134.70925456839967,184.08217045065038,251.55098353406964,343.7481053273522,469.73682335112267,641.9022528193303,877.1688351682354
2015-03-15,73.62396256675626,100.6082237622684,137.48261212401928,187.872004192288,256.7298468797467,350.82509798234076,479.40763752322636,655.1175621054628,895.2277489701278,1223.3418379907591
2015-06-23,102.67951855506142,140.31306681194772,191.73986200194963,262.0153312577742,358.0477898405033,489.2775517916013,668.6049445908418,913.6584547858592,1248.5276675788411,1706.1313541669283
2015-10-01,143.20179413244142,195.68735021796206,267.40963175301573,365.4191805174732,499.3506651749681,682.3700016446179,932.4686069684587,1274.232016187806,1741.2567232228148,2379.4528293517455
2016-01-09,199.7161082495092,272.9149886421456,372.94233138415615,509.6311610815319,696.4184499554084,951.6660174566965,1300.4655589464628,1777.1052438392767,2428.4403581126035,3318.499336690624
2016-04-18,278.5336883240463,380.62036683813074,520.12330904637,710.756123905464,971.2586590194176,1327.2391907602741,1813.6918040642868,2478.4364288140678,3386.819699966457,4628.138751805524
2016-07-27,388.45647560122427,530.8314665045881,725.3889779937126,991.2546685666663,1354.5640308360573,1851.0315984569063,2529.4618050437634,3456.54662433047,4723.421615754998,6454.624856826031
2016-11-04,541.7600806009837,740.3230893086898,1011.6623505289826,1382.4514272998415,1889.140134397654,2581.5376778644204,3527.7090676804264,4820.666137435429,6587.510920762192,9001.930209223581
2017-02-12,755.5646600523788,1032.4901803062664,1410.9129619097916,1928.0332385287861,2634.6856746146113,3600.3365840914207,4919.9127029235315,6723.132806900282,9187.259504088279,12554.524746087218
2017-05-23,1053.7468077876513,1439.9604548661675,1967.727063327175,2688.9278678906876,3674.4593360898284,5021.20252975361,6861.546839604946,9376.404308153426,12812.993892645341,17509.143921002564
2017-08-31,1469.6059697202995,2008.2380938124984,2744.2867847136163,3750.10810717992,5124.577684035365,7002.810502831542,9569.44317408641,13076.784331810994,17869.61742181232,24419.094075379275
2017-12-09,2049.5831543935446,2800.7854158845594,3827.3143146283996,5230.081097924148,7146.982463999505,9766.456271775623,13346.005616911505,18237.512253177832,24921.82775371726,34056.04283981921
2018-03-18,2858.4472255330465,3906.1100225121236,5337.756587450863,7294.122598357161,9967.525421625345,13620.76955672835,18612.98120343748,25434.91157651823,34757.1794026109,47496.1949991827
2018-06-26,3986.527955034459,5447.648870718965,7444.292013848198,10172.734128536118,13901.190261931835,18996.18020649446,25958.558629746018,35472.75077457862,48474.03376524375,66240.4774979536
2018-10-04,5559.803586476074,7597.553076490049,10382.167616584706,14187.384192471767,19387.268406576834,26492.98638632043,36203.05413565421,49472.00401030912,67604.21846248787,92382.15522806408
2019-01-12,7753.969436274789,10595.91286441803,14479.470205943779,19786.408224330815,27038.416796434703,36948.392784029274,50490.5201958023,68996.0357557051,94284.09395548896,128840.59606674462
2019-04-22,10814.058641375766,14777.569606951405,20193.765424274785,27595.076379732374,37709.07626211622,51530.005315966,70416.5074054367,96225.18928100305,131493.13127464167,179687.29083938166
2019-07-31,15081.806197484413,20609.509183642003,28163.196319381892,38485.420485102586,52590.89107353353,71866.22333979409,98206.24735001565,134200.27615715933,183386.6439929186,250600.53643705815
2019-11-08,21033.8121626407,28743.012558088027,39277.74787215202,53673.61805901688,73345.78563216847,100228.09090463886,136963.1550034506,187162.15842469985,255759.8322359756,349499.55875664763
2020-01-01,25172.64750545693,34398.79170618375,47006.45296005933,64235.00682115696,87778.07814641952,119950.03012191092,163913.47395698508,223990.1642153852,306085.8418411746,418270.7883794898
