date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26737098498269607,0.36201140514706504,0.4901513807305381,0.6636486381815883,0.8985581440244964,1.2166177879985707,1.647259948527252,2.230335085340042,3.0197993931353553,4.088707761771289
2010-10-27,0.37235910988923626,0.5041618281768188,0.6826183172105055,0.9242424573799324,1.2513934925075723,1.6943450937426072,2.2940868031342054,3.1061170948885874,4.2055790539302915,5.694213913558726
2011-02-04,0.5185727491203943,0.7021302240114049,0.9506609290721743,1.2871632229432266,1.7427761169427536,2.3596607948765396,3.1949020948513946,4.325790985657282,5.856976863782166,7.930151525263128
2011-05-15,0.7221998575790904,0.9778345442237762,1.3239553924622702,1.7925914885952163,2.4271091482982783,3.2862249180763596,4.449439045523636,6.024392217018137,8.15682633544146,11.044071081328642
2011-08-23,1.005784887794341,1.3617992263808167,1.843830778804256,2.4964854400021563,3.3801581054984684,4.5766214515383385,6.1965929571782805,8.38998040007107,11.35975391638936,15.380728307759851
2011-12-01,1.4007247853890514,1.8965346887427934,2.567844778020188,3.4767762715569277,4.707439229166,6.373715869375619,8.629798921637457,11.684460204089795,15.82036980243486,21.42025359444404
2012-03-10,1.950745082982786,2.6412438455879204,3.576156163464043,4.841996291574947,6.555901648577789,8.876472396438992,12.018447870070798,16.27257797405601,22.032528391719264,29.83130934175634
2012-06-18,2.7167409461699252,3.6783767221682333,4.980399522179109,6.743295011366008,9.130196765904836,12.361982212498896,16.737712027501328,22.66230440230765,30.684005076619904,41.54512051502425
2012-09-26,3.783519145059606,5.12275885953928,6.936044810888555,9.391173572238134,12.715336112801973,17.216141435132045,23.310081879475877,31.56107419744267,42.7326428815993,57.85857465504968
2013-01-04,5.269187384691189,7.134304155100065,9.659610118508065,13.078790252428572,17.708246230277478,23.97637537568952,32.463213391118686,43.95410929150922,59.512399476093925,80.57780600018559
2013-04-14,7.338230528380572,9.93571963331798,13.452633335803085,18.21441730910893,24.661714151340284,33.39113925858392,45.21048999854494,61.21349709213892,82.8810354935303,112.2181605494646
2013-07-23,10.219721440180397,13.837162319653832,18.735056741142255,25.3666425951561,34.345588884037525,46.50278299015326,62.963218744935716,85.25010031253528,115.42579537965372,156.28268107816692
2013-10-31,14.232682648896244,19.27057808861585,26.091720656628297,35.32732042043385,47.83201478017349,64.7629543000204,87.68688228882752,118.72511698454547,160.7498526012708,217.6499444064053
2014-02-08,19.821406734997716,26.837524290799223,36.33711369171,49.19924122423355,66.61413335073318,90.19331704415715,122.11874613149664,165.34471339409518,223.87123282396925,303.11419009005755
2014-05-19,27.604645915763562,37.37577081222745,50.6055483584533,68.51822635379474,92.77139552792988,125.6093784996662,170.07091331640416,230.27035004677393,311.7783815978916,422.13754055637423
2014-08-27,38.444116823919764,52.05205326212124,70.47674579734185,95.42316559868837,129.19978682128846,174.93220655525843,236.852379119014,320.6902296554311,434.2038858928953,587.8975942829992
2014-12-05,53.53990494502993,72.49124740234983,98.15073365079826,132.89282308415164,179.93245460709804,243.62254837820822,329.85681325747373,446.61513466915375,604.702011596321,818.7463756675336
2015-03-15,74.56333135839668,100.95626628763154,136.69142079703246,185.07562934506524,250.5862356082526,339.2854137442325,459.3811455771914,621.9867650157713,842.1493558876974,1140.2421683427308
2015-06-23,103.84199204257577,140.59859731988533,190.36581617400307,257.74897231118325,348.98352058516065,472.5120591091065,639.7655844297807,866.2212850027358,1172.834758313178,1587.9791851376478
2015-10-01,144.6174562606377,195.80721727563633,265.11644810104326,358.9588373281005,486.01830561200353,658.0525921808006,890.9812841937866,1206.358972240776,1633.3698538041301,2211.5283598882556
2016-01-09,201.40415494651268,272.69451522334384,369.21928771848354,499.91061357318597,676.8623142831779,916.4490212002837,1240.84143958941,1680.0579656747007,2274.7425077623134,3079.9255634865854
2016-04-18,280.48919320370845,379.7730219934398,514.2000181421706,696.2096919616788,942.6447259427349,1276.3095509974078,1728.0806067610283,2339.763563729399,3167.9619068329434,4289.314868698978
2016-07-27,390.6284233558189,528.8978698962962,716.1100935198309,969.5892065920609,1312.7914800348897,1777.4759231383423,2406.6431763043856,3258.514673901252,4411.920298186679,5973.593083209027
2016-11-04,544.0158438568872,736.5793265475074,997.3038660982577,1350.3162055830269,1828.2831512462026,2475.4344703191205,3351.655793943768,4538.030271360264,6144.3417850346295,8319.234053942568
2017-02-12,757.633650477453,1025.8107191915144,1388.9135348529874,1880.5426490553855,2546.19208912135,3447.4592522326816,4667.744961813166,6319.971153951046,8557.030367669875,11585.934006589234
2017-05-23,1055.1324098692871,1428.614127062853,1934.2959281256415,2618.972237979855,3546.0011488292216,4801.167406492715,6500.620698551878,8801.623832006915,11917.10540770507,16135.363656636882
2017-08-31,1469.4495177913182,1989.5856865797905,2693.832728730277,3647.359759032617,4938.403587546016,6686.433915133094,9053.208736157287,12257.742985380748,16596.57558712457,22471.21036455501
2017-12-09,2046.4558430203433,2770.8330256970935,3751.615595556923,5079.562516505302,6877.5584016771845,9311.98492287147,12608.117320041869,17070.97076215207,23113.525625194852,31294.943578193455
