date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10463188827352421,0.14627207267136186,0.20448373432432865,0.2858617973997518,0.3996257574355849,0.5586641777902137,0.7809948626655362,1.091806132841053,1.526310464630842,2.133733786949489
2010-10-27,0.14814844485609494,0.2071068433314634,0.2895288208822441,0.40475214035927365,0.565830699086234,0.7910134329227413,1.1058117774003309,1.5458899130436288,2.161105236976402,3.0211568145182803
2011-02-04,0.2097636014739978,0.29324288479246563,0.40994428431410546,0.5730891522252614,0.8011605209907497,1.1199970857970063,1.5657205258224027,2.1888278068483293,3.059912090962713,4.277660387502834
2011-05-15,0.2970045925631056,0.4152030328799067,0.5804407165052299,0.8114377754907993,1.1343643627514615,1.5858055248934118,2.2169060007163286,3.0991645185133283,4.332534040554012,6.0567456488446325
2011-08-23,0.4205292404579117,0.5878865863520597,0.8218468661925732,1.1489159425489361,1.6061481735136403,2.2453443805105215,3.1389204746042454,4.388111610589337,6.134441335095206,8.57575509312778
2011-12-01,0.5954279715137173,0.832389484285492,1.1636541894187868,1.626751776801002,2.274147566681285,3.1791864184790515,4.4444021274271845,6.213133698441358,8.6857645298299,12.142424278842883
2012-03-10,0.843067342653485,1.178581497918607,1.6476196822713274,2.303320238949945,3.219968892240246,4.50141473672007,6.292835524216236,8.797185163100963,12.298186802446676,17.192476436924323
2012-06-18,1.1937002933232783,1.668755280382244,2.3328671370691008,3.261274521912152,4.559158701440567,6.373559761762719,8.91003509571302,12.455947441352835,17.413020823721954,24.34285273240062
2012-09-26,1.6901620050840318,2.3627930615927055,3.303110018517464,4.617643403386285,6.455319526537332,9.024332662659747,12.615731827303001,17.636394344921854,24.65512185479662,34.46708107033787
2013-01-04,2.3931028746560226,3.3454821791676004,4.676878344704148,6.538128102241139,9.14009643413537,12.777565920841747,17.862633292544796,24.971396752763543,34.90922338108934,48.801990899284725
2013-04-14,3.3883978881670496,4.736873149434236,6.621998942977977,9.257345218551805,12.941476015534448,18.091774424164104,25.29172881222709,35.35703747537703,49.428020848889325,69.0988108587903
2013-07-23,4.797637565073419,6.706945675440385,9.376098065594517,13.107488742239278,18.323854968877775,25.616170078289542,35.81059611060892,50.062081485164306,69.98520758733652,97.83710816127504
2013-10-31,6.792982101123552,9.496374269317554,13.275631073433956,18.55891263335714,25.944773263685608,36.26997297752203,50.704275825430834,70.8829749769782,99.0921585959605,138.5277056782132
2014-02-08,9.618193371278299,13.445930327598052,18.796985607973163,26.277591757346823,36.73524271215516,51.354708208512115,71.79225889009236,100.36330876645387,140.3047334388951,196.14158268902355
2014-05-19,13.618414173651493,19.038112573001364,26.61467963307576,37.206480907975184,52.01348431168552,72.71320706017254,101.65076519950968,142.10455683924184,198.65767891508915,277.71715608371346
2014-08-27,19.282332704906228,26.956091658331513,37.68376412815886,52.68071116785221,73.64596911583156,102.95473707119929,143.9274683007896,201.20605152096178,281.27970043945965,393.220130712965
2014-12-05,27.3018833031279,38.16716991803226,53.356497182927036,74.59069660511197,104.27543624089614,145.77376399624623,203.7871145467257,284.88794496895684,398.2643425182126,556.760962766423
2015-03-15,38.65677681766979,54.040952153451556,75.54754302010848,105.61307728569716,147.64374389761093,206.4012873437545,288.54247591217074,403.373261266846,563.903069697712,788.3186679648132
2015-06-23,54.73418728443278,76.51666382190601,106.96787753528538,149.53771182491147,209.04899464284404,292.24388702932936,408.5477170168968,571.1367952855326,798.4311876978066,1116.1815641204205
2015-10-01,77.4982164658381,108.34005710724031,151.45597549556663,211.73066662321963,295.9927796973928,413.78855047434735,578.4633148102756,808.6734304216488,1130.4998957183666,1580.4031221266448
2016-01-09,109.72983894280063,153.39884657438148,214.446738982428,299.78976300776026,419.09661312972185,585.8838186287807,819.0470602175773,1145.0019022902943,1600.6764689444365,2237.695110468768
2016-04-18,155.36664072418483,217.19765300712643,303.63545386523066,424.4727673964306,593.3995123677366,829.5537625135966,1159.689940011282,1621.2098814286653,2266.400172115296,3168.355805750285
2016-07-27,219.9838556447791,307.5304770882322,429.91788675088736,601.011617119562,840.1952443583119,1174.5663952813247,1642.0066956910966,2295.4734611223234,3208.9993448529576,4486.079656190788
2016-11-04,311.47546551033884,435.4328558744263,608.721369640799,850.9732346982794,1189.63368511306,1663.0702906390025,2324.919701095418,3250.164257618206,4543.626903123464,6351.846798634145
2017-02-12,441.0185707970374,616.530022553053,861.8894846589108,1204.8942575244657,1684.4040885241402,2354.743676234368,3291.857232206119,4601.912363793599,6433.328030402979,8993.589246156482
2017-05-23,624.4388445465072,872.9457678289828,1220.350591936593,1706.011555498772,2384.9502321104806,3334.085042572228,4660.945507976919,6515.854500090963,9108.958642338603,12734.036272092448
2017-08-31,884.1438805487969,1236.0051995764059,1727.8962021788204,2415.5442764538543,3376.8545495680905,4720.735926927048,6599.43961596751,9225.807992431353,12897.387970225695,18030.140730328036
2017-12-09,1251.8606238847865,1750.061584214247,2446.5307799507505,3420.1727020559897,4781.293334933823,6684.096958302768,9344.156281223162,13062.835137282767,18261.430640529976,25528.902840325904
2018-03-18,1772.511302866743,2477.9147770511877,3464.046538037927,4842.627570901589,6769.840281574031,9464.022737038542,13230.40465385358,18495.68752827032,25856.386565151242,36146.41116663888
2018-06-26,2509.701366786906,3508.4831857991076,4904.748599947759,6856.683516700473,9585.42683486218,13400.123745351177,18732.94945381597,26188.071237847173,36610.0958553996,51179.75685832633
2018-10-04,3553.4898650660957,4967.6665150218705,6944.6407733065325,9708.388299503076,13572.01998643508,18973.25496566939,26524.01074800171,37079.728672443394,51836.28869271231,72465.49318552908
2019-01-12,5031.391538545393,7033.726342014324,9832.927108799257,13746.121305491417,19216.643106831627,26864.259676496284,37555.38592011733,52501.24249070304,73395.07757770343,102603.99863090877
2019-04-22,7123.95469676549,9959.063496863655,13922.45598917052,19463.153421145795,27208.87330437368,38037.14487957194,53174.72628890431,74336.58664056154,103920.19854219313,145277.15292157597
2019-07-31,10086.81795737158,14101.052686982712,19712.825959721788,27557.907621819635,38525.08382331718,53856.849509811065,75290.17334329282,105253.28261227818,147140.7623163216,205698.13499101877
2019-11-08,14281.940415953077,19965.701287443513,27911.419337259704,39019.28202793958,54547.722979585524,76255.99261736909,106603.46743046457,149028.27801640384,208336.82228039484,291248.29257649503
