date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.32902979467748394,0.4229112146249734,0.5435796342725846,0.6986781352155433,0.8980305843899217,1.1542638732367234,1.4836076991348348,1.9069225468869415,2.4510209821277673,3.1503659467647696
2010-10-27,0.46313214745185044,0.5952767262390953,0.7651258560900813,0.9834377019175523,1.2640400345312734,1.6247060752118452,2.088280243282888,2.684125111009399,3.4499812152727714,4.434357525629256
2011-02-04,0.6518904654625811,0.8378930814501265,1.0769674556350561,1.3842564477196775,1.7792235995874113,2.286885946996037,2.939398586990822,3.778091366800731,4.856086697145433,6.241664301030816
2011-05-15,0.9175808271983581,1.1793923481228148,1.5159060320142834,1.9484364991470955,2.5043800282027098,3.2189498238233902,4.137406404621728,5.317924383385508,6.835277220003175,8.785573337646953
2011-08-23,1.2915583507492658,1.6600761381193478,2.133742376219013,2.7425588643365235,3.5250877557576334,4.530894066625087,5.823685101015648,7.485345641959364,9.62112449552404,12.366300901255727
2011-12-01,1.8179575291295378,2.3366717519743236,3.0033896771444883,3.860340908027202,4.961804337143748,6.377546145964637,8.197238762405892,10.536140670719696,13.542396830297054,17.40642210851503
2012-03-10,2.5589007076617767,3.289026780819986,4.2274782810294615,5.4336962899767745,6.984082095512864,8.97683641370244,11.538179376520711,14.830345256326154,19.06185830924024,24.50074060457599
2012-06-18,3.601829375412965,4.629532220694193,5.9504674843150696,7.648302591699322,9.83057762913359,12.635516882831645,16.24078390095524,20.874734620149315,26.830881324394102,34.48648357660275
2012-09-26,5.069823463936642,6.51638615636397,8.375693718116148,10.765513825662234,13.837216573457988,17.785362185348582,22.860024368685412,29.382629866676996,37.76631747885517,48.542106080546944
2013-01-04,7.136126472547178,9.172263311839453,11.789367044623921,15.15320380450253,19.476837447816926,25.034124919244263,32.17706222334219,41.358079687815625,53.15869869011431,68.32636495109988
2013-04-14,10.044590584747242,12.910593731397189,16.594347882162758,21.329180312177535,27.41499310607979,35.23725881661282,45.29143611688874,58.21435192237794,74.82453771163985,96.17407492959542
2013-07-23,14.138454580833656,18.17255183701926,23.357690077162577,30.02229354654397,38.5884951301806,49.59887405349106,63.750822598159075,81.94071860500006,105.320701629624,135.37164892619597
2013-10-31,19.900850736299688,25.579121079926743,32.877561059643924,42.25845047032828,54.31597048557133,69.81383881694745,89.73368323877149,115.33721743491216,148.24615735688963,190.54493995822153
2014-02-08,28.011821077344912,36.00437853140126,46.277436581259884,59.481685947300285,76.45347764500005,98.26779706939053,126.30635307015943,162.34509474775913,208.66669924369486,268.2051554493279
2014-05-19,39.4285716960803,50.67864800287112,65.13868631092811,83.72457872343219,107.61354702420797,138.31870735815733,177.78491030434813,228.51192680742665,293.71278250697304,377.5172692876036
