date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10008651187450132,0.1412731227771703,0.19940844021259257,0.2814670281674053,0.3972935541791977,0.5607838659470297,0.7915520929006863,1.1172837769099435,1.577057340056546,2.226032369954206
2010-10-27,0.1415015896063909,0.19973092345044846,0.2819222165159844,0.39793605713240465,0.5616907653572811,0.7928321905814971,1.119090647720415,1.5796077564620083,2.229632308479725,3.147148531450119
2011-02-04,0.2000539282080484,0.2823781409949516,0.39857959914109226,0.562599131404842,0.7941143584356892,1.1209004406015313,1.58216229739971,2.233238068824173,3.152238098608629,4.449415926154029
2011-05-15,0.28283480279477663,0.3992241818856205,0.5635089664615573,0.7953985998111455,1.1227131602788627,1.5847209695398417,2.236849660402593,3.1573358966128082,4.4566115195446825,6.290552189092605
2011-08-23,0.39986980704906705,0.5644202729031085,0.796684918061164,1.1245288114856231,1.5872837795633825,2.2404670926452535,3.162441938773577,4.463818749645659,6.3007252672014245,8.893537376691606
2011-12-01,0.5653330531090177,0.7979733165444649,1.1263473989626802,1.5898507341621146,2.2440903749976733,3.16755623842338,4.471037635275841,6.310914797207483,8.907920001249373,12.57361908669258
2012-03-10,0.7992637986252011,1.1281689274585696,1.5924218400386443,2.247719516920648,3.172678808916227,4.478268195284547,6.321120805716786,8.92232588538097,12.593953137700257,17.776492102184392
2012-06-18,1.129993401729505,1.5949971039064155,2.2513545278902725,3.177809663627719,4.485510448551575,6.331343319378359,8.93675506670176,12.614320072925878,17.805240237041282,25.132276497342747
2012-09-26,1.5975765324897304,2.254995417397967,3.182948815955093,4.492764413987258,6.341582364884327,8.951207582887951,12.634719945549783,17.834034863368647,25.17292040334248,35.531831494542786
2013-01-04,2.2586421949504993,3.1880962793172483,4.500030110532508,6.3518379689699795,8.965683471676677,12.65515280883832,17.862876056352473,25.213630038648315,35.589293556103954,50.23464744588772
2013-04-14,3.193252067154787,4.507307557158873,6.362110158413847,8.980182770866096,12.675618716143974,17.891763891300336,25.254405509557657,35.64684854528467,50.31588689464742,71.0213827395926
2013-07-23,4.5145967728685745,6.372398960037758,8.994705518315497,12.696117720905514,17.920698443641598,25.295246922539807,35.70449661236742,50.3972577238063,71.13623848711487,100.4095193795694
2013-10-31,6.382704400706929,9.009251751945401,12.716649876648132,17.949679788927604,25.336154384236263,35.762237907877775,50.47876014583271,71.25127997929926,100.57190160815793,141.9582552905666
2014-02-08,9.023821509737642,12.737215236983578,17.978708002831883,25.377128001460964,35.82007258258468,50.56039437353855,71.36650751653193,100.73454644121189,142.18783011577295,200.6995588631618
2014-05-19,12.757813855610308,18.00778316115035,25.41816788120061,35.87800078750094,50.64216062007992,71.48192139968485,100.89745430341513,142.4177762092812,201.02413009750606,283.7475907647653
2014-08-27,18.036905339801486,25.459274130614908,35.936022673883556,50.724059098957596,71.59752193011654,101.0606256201382,142.64809417150605,201.34922622830118,284.20646723812854,401.16030010660216
2014-12-05,25.50044685703686,35.99413839323416,50.80609002401768,71.71330940967292,101.22406081743972,142.87878460383362,201.6748481044097,284.6660858063138,401.8090563595458,567.157542898873
2015-03-15,36.052348097299394,50.888253609452065,71.82928414068802,101.38776032206715,143.10984810862232,202.00099657606657,285.1264476694362,402.45886178080343,568.0747498165614,801.8432491490524
2015-06-23,50.97055006979905,71.94544642598481,101.55172456145826,143.34128528920473,202.3276724948819,285.58755402955205,403.1097180670897,568.9934400408556,803.1399896830181,1133.6402103014104
2015-10-01,72.06179656887598,101.71595396374191,143.5730967498892,202.65487671384295,286.04940609066153,403.76162691786294,569.9136159705582,804.4388273051792,1135.4735327284448,1602.732364182235
2016-01-09,101.88044895773946,143.80528309596133,202.98261008731652,286.5120050587119,404.41459003533,570.8352800083514,805.7397654069459,1137.3098200036657,1605.3243022249128,2265.931472662038
2016-04-18,144.03784493368556,203.31087347105097,286.9753521416007,405.06860912445035,571.7584345608028,807.0428073852127,1139.1490769218237,1607.9204319486014,2269.595935998116,3203.5575954817045
2016-07-27,203.63966772217879,287.4394485491791,405.72368589294115,572.6830820383722,808.3479566423679,1140.9913082854246,1610.520760132086,2273.266325502618,3208.7383873526387,4529.166654590711
2016-11-04,287.9042954932544,406.37982205128077,573.6092248554171,809.6552165863017,1142.83651890474,1613.1252935651137,2276.9426507593394,3213.927557597804,4536.491220822733,6403.3031945448465
2017-02-12,407.03701931271416,574.5368654302002,810.9645906304161,1144.6847135978205,1615.7340390484123,2280.6249213675765,3219.125119766706,4543.827632339901,6413.658613527859,9052.943936101094
2017-05-23,575.4660061848942,812.2760821936325,1146.535897190509,1618.347003393707,2284.3131469421483,3224.3310874307576,4551.175908298402,6424.030779289689,9067.584352873471,12798.986932246153
2017-08-31,813.5896947004026,1148.3900745164533,1620.9641934237402,2288.007337113424,3229.545474183323,4558.536067885405,6434.419718913223,9082.248446121124,12819.68544803007,18095.115538996586
2017-12-09,1150.2472504171164,1623.5856159722869,2291.7075015273467,3234.7682936397478,4565.90813031911,6444.825459525141,9096.93625413364,12840.417437444203,18124.378951529037,25582.7440173949
2018-03-18,1626.2112778841738,2295.413649845458,3239.999559437396,4573.292114848792,6455.248028295993,9111.647815262519,12861.182954622082,18153.68968883878,25624.116419261,36168.699229861144
2018-06-26,2299.1257917449266,3245.2392852356884,4580.688040754862,6465.68745244027,9126.383167921294,12881.982053784799,18183.04782745943,25665.5557285564,36227.19123363114,51135.04646298574
2018-10-04,3250.4874847161327,4588.095927348908,6476.143759216475,9141.142350585616,12902.814789241122,18212.453444048366,25707.062053483736,36285.77783064275,51217.742036622025,72294.36038476377
2019-01-12,4595.51579397375,6486.6169759271925,9155.92540179336,12923.681215387647,18241.90661538693,25748.635502420668,36344.459173872114,51300.571345501994,72411.27479114874,102209.2460055806
2019-04-22,6497.107129919159,9170.732360144719,12944.581386708944,18271.407418380644,25790.27618392011,36403.235416542775,51383.534605902205,72528.37827145794,102374.53875124147,144502.69583173413
2019-07-31,9185.563264302318,12965.515357777695,18300.955930059397,25831.984206710527,36462.10671212607,51466.632034449,72645.67113146168,102540.09880825467,144736.38552501416,204296.87057371088
2019-11-08,12986.483183254837,18330.552227577657,25873.759679696235,36521.073214341515,51549.86384811905,72763.15367742472,102705.92660891598,144970.45314115877,204627.25937889994,288833.44415119005
2020-01-01,15656.687035585739,22099.57194467424,31193.769092259394,44030.32025313469,62149.24191622216,87724.28291584176,123823.71169502485,174778.42016265527,246701.50600711672,348221.6683818252
