date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.3665725739965776,0.48310483725719644,0.6366823388797255,0.8390816431124841,1.1058230467758405,1.457360700020311,1.9206510627140356,2.5312199681610346,3.335886799845586,4.396354675357895
2010-10-27,0.5064576034767451,0.6674588757084347,0.8796419437751094,1.1592773388880033,1.527807942731344,2.013493261338119,2.6535764084366424,3.497139965957433,4.608869713573489,6.074014835971688
2011-02-04,0.699723117097687,0.9221628855783747,1.2153155537656963,1.601660529092386,2.110823351600975,2.781847426925615,3.666187936012357,4.831657499281663,6.367626154963718,8.391874394119661
2011-05-15,0.9667392437980938,1.2740625954455165,1.6790830697386927,2.2128582733387967,2.9163189279527524,3.843407502416833,5.065214606004614,6.675430328100539,8.797528541534788,11.594235073252875
2011-08-23,1.3356494056903292,1.7602481324058956,2.3198254530252274,3.0572906361492223,4.029193671315438,5.310061611092443,6.998113422627332,9.222791572446834,12.15468787827419,16.018624757782597
2011-12-01,1.8453366265676447,2.4319633106840914,3.2050767645112472,4.223960543023287,5.566744256042286,7.336394669539161,9.668611359112125,12.74223236676335,16.792947783093183,22.13137283395231
2012-03-10,2.5495217913057395,3.3600067147520276,4.428142235017616,5.835834662906004,7.691028066680823,10.135981592908417,13.358178121447995,17.60470074740241,23.20117950126539,30.57676117155034
2012-06-18,3.5224258115079214,4.6421938495457935,6.117932609497722,8.062804059338838,10.625943999181779,14.003898028870875,18.45569297354799,24.322699467794685,32.05480879252673,42.24493124564402
2012-09-26,4.866592488006442,6.41366686624351,8.45255130207142,11.139590659156736,14.680831339427877,19.347821245080027,25.498432498588887,33.604303639637266,44.28700560975395,58.36570478921993
2013-01-04,6.723696597652946,8.861138505703426,11.678066444085086,15.390486875325063,20.283074034017478,26.730999194640145,35.22869939465095,46.42779164377539,61.18703994065454,80.63820664623826
2013-04-14,9.289476373603026,12.242571567058807,16.134446393604843,21.263535932969717,28.02314683396306,36.93161668658452,48.67206096325185,64.14475538708375,84.53617048958246,111.4099520361216
2013-07-23,12.83436425817485,16.914368111737208,22.291392301502093,29.377755495025205,38.716851161752125,51.02481583847018,67.24544360471631,88.62255769644064,116.79538882702985,153.92427397528115
2013-10-31,17.731990403634263,23.368934137101807,30.797844476177623,40.58838194391255,53.49130034406195,70.49601574294297,92.90647644876233,122.44115181769688,161.3648071855599,212.66216963396343
2014-02-08,24.49856318160096,32.286579025393685,42.55038050337081,56.0770120475643,73.90371702865399,97.39747520817832,128.359824895542,169.16500773760015,222.94202930044813,293.814596135028
2014-05-19,33.8472773953162,44.6072199548024,58.787714262993326,77.47614291518468,102.10556399864502,134.56460023951544,177.34226156236593,233.71880628393612,308.01727647743047,405.93499563451576
2014-08-27,46.763484804524644,61.629448896742005,81.22125601188382,107.04123671786904,141.06930772425423,185.91479500795245,245.0165210310045,322.9064990527987,425.5574550311279,560.8408256377608
2014-12-05,64.6085499144348,85.14740383203869,112.21549452724165,147.88844574560295,194.90171546444247,256.8603551106826,338.51545057140726,446.1284429283928,587.9512656032468,774.8591155842203
2015-03-15,89.26333739871603,117.63987037241782,155.03721353620742,204.32305395252504,269.2767073418579,354.87892195327333,467.69381016989576,616.3721949652324,812.3149686078797,1070.5473310028867
2015-06-23,123.32645468919307,162.5315450432085,214.1998097708014,282.2932526338197,372.03338587392346,490.3016239794949,646.1669613661944,851.5813971252169,1122.2964331021524,1479.0709238198747
2015-10-01,170.3881444435481,224.5539973012943,295.9390036710917,390.0170780586396,514.0022750987516,677.4019746052509,892.7459224006992,1176.5470309228374,1550.5676153086174,2043.488161929273
2016-01-09,235.4086950774841,310.244375580042,408.8700825063799,538.8485901032665,710.1468546595052,935.9002963822197,1233.4200440672232,1625.520379668183,2142.2681733008903,2823.2884581088724
2016-04-18,325.2412537214077,428.6344208333332,564.8959491482672,744.4745868605844,981.1407062077674,1293.0422372606074,1704.0962797295879,2245.8231037683754,2959.7631738390833,3900.662536828855
2016-07-27,449.3541459352438,592.2024094058909,780.461684572244,1028.5679885977272,1355.5465028982394,1786.4704539607203,2354.383767765292,3102.8349299744814,4089.216352272064,5389.165312711872
2016-11-04,620.8288344692903,818.1883597316303,1078.2878546106729,1421.0721572502698,1872.826506833908,2468.192137045708,3252.8226203253575,4286.884655570224,5649.6717451888835,7445.684545515232
2017-02-12,857.738701634327,1130.4111252636135,1489.7652509849272,1963.3569180634313,2587.5018800170255,3410.0605536844814,4494.108031225236,5922.770777340253,7805.60089726013,10286.976764390147
2017-05-23,1185.0539785418632,1561.778894702049,2058.263471625135,2712.5789271435688,3574.899198970704,4711.348361118113,6209.071121837868,8182.915216842836,10784.238114221831,14212.513343026676
2017-08-31,1637.2736002025542,2157.7577055143897,2843.702063681183,3747.705966392013,4939.089854001301,6509.210915866952,8578.468503243861,11305.536540805977,14899.530892625784,19636.044695361612
2017-12-09,2262.0613832448616,2981.163551063971,3928.8660263691518,5177.840124755536,6823.8591434752525,8993.142408426393,11852.033970479708,15619.75812879231,20585.22989468773,27129.209448898757
2018-03-19,3125.2697783282038,4118.783168045129,5428.131325816807,7153.717126677079,9427.861202457594,12424.948495844743,16374.800371918067,21580.29768170385,28440.606141960656,37481.78498982906
2018-06-26,4317.880699294152,5690.521333295289,7499.520088635686,9883.593833621728,13025.557090783977,17166.34054184933,22623.465971158992,29815.394335236128,39293.6140067529,51784.929769886934
2018-10-04,5965.594990429983,7862.038792408214,10361.356088116936,13655.198456719043,17996.14290896068,23717.059889406424,31256.638305401004,41193.02488210365,54288.15736222024,71546.19108988045
2019-01-12,8242.081258905779,10862.21285414942,14315.276006452888,18866.057026551687,24863.516956896874,32767.550452957104,43184.2512283546,56912.388273605306,75004.65671797683,98848.40014683799
2019-04-22,11387.280495471505,15007.260992248071,19778.021853331466,26065.39252118785,34351.498462378055,45271.731306234935,59663.47167383653,78630.30084039307,103626.62508226036,136569.2018365381
2019-07-31,15732.695785112996,20734.07007517959,27325.365452578728,36012.01280836878,47460.117917205396,62547.53947526071,82431.2046850401,108635.82425196037,143170.8095980871,188684.35768877427
2019-11-08,21736.332635816343,28646.24411506678,37752.79462496958,49754.28877412572,65571.02000024686,86415.8401176608,113887.16270103774,150091.53195100286,197805.15581492876,260686.78997654014
2020-01-01,25881.721513313667,34109.43902132246,44952.72193354023,59243.050229321605,78076.22874678981,102896.41522042968,135606.86056638457,178715.85315461757,235529.05830415073,310403.00189623516
