date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2719407537729125,0.36662334464899893,0.49427191392527214,0.6663643449362077,0.8983748169623791,1.2111652099715078,1.6328609597554604,2.2013800363009484,2.9678424456606027,4.0011668303603
2010-10-27,0.37715952622957316,0.5084765157633806,0.685514614114484,0.924192704276655,1.245972204022995,1.6797868301860115,2.2646442559117417,3.053133596282647,4.1161541078322434,5.54929029638694
2011-02-04,0.5230893356444217,0.7052152320807578,0.9507525572969892,1.281779496650536,1.7280612767476218,2.3297265902582747,3.1408758811908357,4.234445939835652,5.708768221236565,7.696410597006084
2011-05-15,0.725482014998532,0.9780756989574494,1.3186158348708876,1.7777230554093246,2.3966792891147906,3.2311397421513406,4.3561372940999235,5.872829292246502,7.917593401517201,10.67429038921867
2011-08-23,1.0061840649798823,1.3565107918451118,1.8288120359260946,2.4655561038323333,3.3239976453165343,4.481325867578486,6.041605221870035,8.145132653932803,10.98105280199481,14.804365473651975
2011-12-01,1.3954947906206732,1.8813692338473147,2.5364123304917165,3.4195241394026814,4.610112164882428,6.2152315077703815,8.379211028625125,11.296631086783139,15.229819785528695,20.53244094790842
2012-03-10,1.9354368434451128,2.609304854296641,3.517795915539569,4.742599578968179,6.393847541601693,8.620016449742176,11.621278597958558,15.667500988981185,21.122511191053178,28.476811926161513
2012-06-18,2.6842921952426018,3.6188918688401204,4.878894474144053,6.577596720916283,8.8677422420781,11.955255970904512,16.11776046575229,21.729539130203406,29.295190967401098,39.49500303131672
2012-09-26,3.7228931617394254,5.019106271462243,6.76662656428786,9.122587286279293,12.298831331257762,16.580959695746632,22.35401210302298,30.137088942462242,40.63002765409866,54.776330597972795
2013-01-04,5.163347536564861,6.961088829743241,9.384756178510903,12.652280510166563,17.057470547235983,22.9964314524981,31.00318174872283,41.79767110952886,56.350516677286265,75.97027885779042
2013-04-14,7.161139636597616,9.654459394711916,13.015887265735012,17.54767557540471,23.657312929428375,31.89416470779442,42.99887081184661,57.96994240272522,78.15354586589342,105.36454718169885
2013-07-23,9.931913459570636,13.389943510831353,18.051968329474903,24.337187106484826,32.81075312374427,44.234591115110454,59.63590789097119,80.3995565535029,108.3925594931467,146.13198700488928
2013-10-31,13.774749547443175,18.57075366865787,25.036599804167324,33.753682857359934,45.50582408740648,61.34975062202595,82.71011407584606,111.50759214306257,150.33159178261477,202.67308309285158
2014-02-08,19.104448087185474,25.756112529003282,34.723710916917184,46.813590307306114,63.11284651297489,85.08707340801142,114.71214595988705,154.65188663409182,208.4975905502408,281.0909469737627
2014-05-19,26.49630292433964,35.72161606592583,48.15893968321289,64.92661102260874,87.5323428341707,118.00879364195931,159.0963400032988,214.489485243288,289.16906120515876,389.8500938795532
2014-08-27,36.748199448341055,49.542952296255976,66.79250028779029,90.04788547959842,121.40018182294537,163.66852001186962,220.65357761937707,297.4793278065904,401.05377590981607,540.6901123431866
2014-12-05,50.96673926740705,68.71201229247853,92.6357208867194,124.8890331966239,168.37209732367407,226.99481637062695,306.0284184741204,412.5794342407286,556.228700612635,749.8928490088036
2015-03-15,70.68668807034894,95.29792663644959,128.4781487027349,173.2108480917212,233.51829240682912,314.823196637923,424.4363219676481,572.2138436088956,771.4435967679111,1040.0398900537184
2015-06-23,98.03664001613126,132.1704097756461,178.18865698975202,240.2292429425608,323.870722972422,436.6339581054219,588.6583746164712,793.6136793154357,1069.929010025436,1442.450043806527
2015-10-01,135.96878065764315,183.30952033095613,247.1330557017564,333.1782610647829,449.1821352304983,605.5754957283926,816.4208953646494,1100.6770965629821,1483.9038022871912,2000.5599292638537
2016-01-09,188.57754927631416,254.23527324311,342.75328324630635,462.0909273426579,622.9787884451974,839.8835551360075,1132.3088350221615,1526.5488769590474,2058.0528930513196,2774.612575153422
2016-04-18,261.54159740978525,352.60347659140956,475.370697952681,640.8822245785097,864.0204950570682,1164.8496201773014,1570.419504386389,2117.198114707553,2854.3506014800023,3848.160122367497
2016-07-27,362.73674908900705,489.032108402441,659.3001774679699,888.8510928848591,1198.3255766088294,1615.5509050388257,2178.0430775398154,2936.38017398474,3958.7502263315687,5337.082539013796
2016-11-04,503.0861264241033,678.2474335205211,914.3952832628416,1232.7635796767593,1661.9793115671837,2240.6366294513628,3020.7671481211555,4072.5185169370166,5490.461944778035,7402.095838652761
2017-02-12,697.739204081319,940.673573724955,1268.1912770969225,1709.741997892012,2305.0290221577984,3107.5792719255164,4189.556330297701,5648.249234801254,7614.8204972735175,10266.09995331363
2017-05-23,967.7070611595933,1304.637111137267,1758.877309128045,2371.2719515304475,3196.886240406704,4309.957627384555,5810.5710847837745,7833.658529913157,10561.131611311273,14238.238810835013
2017-08-31,1342.130341452042,1809.4246923686485,2439.418599099131,3288.7597514991635,4433.8190694598825,5977.5578108874515,8058.785625380576,10864.642017773936,14647.423527760668,19747.26968920007
2017-12-09,1861.424728354963,2509.52367474767,3383.273563623849,4561.240095679494,6149.343474356826,8290.382521506273,11176.874838672986,15068.367573546437,20314.775338261166,27387.843774698606
2018-03-18,2581.6434606363878,3480.503554903387,4692.323002925035,6326.065989146964,8528.635150243366,11498.080742558766,15501.40889291392,20898.590212181458,28174.927574250134,37984.693501073176
2018-06-26,3580.5277840789868,4827.173027930552,6507.86723264432,8773.734786938521,11828.51760180374,15946.895142587506,21499.18301257818,28984.63093131823,39076.31418985644,52681.65512552654
2018-10-04,4965.898431769248,6694.893159569554,9025.878203892742,12168.45069962908,16405.18397040216,22117.03591082007,29817.603896612265,40199.30635010217,54195.64350752426,73065.1357417562
2019-01-12,6887.293919153761,9285.267828335254,12518.152943080882,16876.643302432327,22752.644935126962,30674.515202282448,41354.57154883987,55753.14154796691,75164.91347991815,101335.35190268763
2019-04-22,9552.111904937268,12877.905082126945,17361.651638372437,23406.520368794016,31556.052798795165,42543.03726272554,57355.3996463955,77325.03554653334,104247.57144288167,140543.82354856783
2019-07-31,13247.995935050101,17860.598355406222,24079.187159860274,32462.924407237348,43765.657622643834,59003.70413687844,79547.23614323189,107243.48361838059,144582.83324761898,194922.75861063134
2019-11-08,18373.884020808764,24771.185342550503,33395.85808749322,45023.41417970894,60699.37832071365,81833.2993098868,110325.49362464024,148737.91776900765,200524.53386276177,270341.88244671276
2020-01-01,21923.424561906224,29556.582187596658,39847.40377331806,53721.21774418712,72425.52745307884,97642.18398463726,131638.61456813535,177471.70473106735,239262.6668358691,322567.6105842397
