date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.10557534618766258,0.14745168342592352,0.2059382207138764,0.28762337441948166,0.4017088485356378,0.5610461921515442,0.7835845062293224,1.0943923815756016,1.528481836138044,2.1347523637184014
2010-10-27,0.15148452599412332,0.2115706855567175,0.2954899498360376,0.4126956918646319,0.576390954000749,0.80501574986847,1.124324302867968,1.5702862189045141,2.1931384058777215,3.0630441822837846
2011-02-04,0.21735719980377252,0.3035716781723076,0.4239830282665964,0.5921553991478763,0.8270331436934231,1.155074870129856,1.6132339626041448,2.2531213217433166,3.1468192513747835,4.3950014165953
2011-05-15,0.31187444391759117,0.43557907630660947,0.6083510060422027,0.8496527190669015,1.1866664735452064,1.6573563384610748,2.3147447862337027,3.232885590778432,4.515205868578029,6.306156980560689
2011-08-23,0.4474922793296794,0.6249895670716311,0.8728909458136389,1.2191221156754157,1.7026854729756997,2.378053668787977,3.321305867344219,4.638697944137376,6.478632043049425,9.048373844275414
2011-12-01,0.6420831971489946,0.896764744212434,1.2524654282080232,1.7492543713167046,2.443094066036272,3.412144461876553,4.765567560648307,6.655824344146746,9.29584926377791,12.983036971351765
2012-03-10,0.9212914973161895,1.2867206891634768,1.7970969413528728,2.5099133353637546,3.5054675160118824,4.895907094749792,6.837862901577121,9.550093201503895,13.33812646877946,18.628678688616322
2012-06-18,1.3219128405725098,1.846248018342174,2.5785601293926104,3.601342980377921,5.029811449606329,7.024880261733935,9.81129077821823,13.702927757944462,19.13817798126096,26.729313830766696
2012-09-26,1.8967433902961024,2.649084431407118,3.699840664070031,5.167378124009078,7.2170125961895115,10.079632177787689,14.077706458921233,19.66161221441021,27.460367638569732,38.35249025472796
2013-01-04,2.72153759174761,3.8010322854808107,5.308707283366946,7.414399800844715,10.355312785658128,14.462735456563568,20.199362512375064,28.21141596150647,39.40144101406897,55.02997637918829
2013-04-14,3.9049915245198816,5.4539018326392865,7.617185597790335,10.638533331119083,14.85829509919826,20.751820423317323,28.98300565485786,40.479080854307064,56.535060798116,78.95962635491978
2013-07-23,5.603067491263323,7.82551763995437,10.929500033459266,15.26467340275303,21.31938820434463,29.775698530541483,41.586194429398006,58.08130967425682,81.11919303421946,113.29502580826848
2013-10-31,8.039547618611492,11.228424752119532,15.682166260467449,21.90247911440299,30.590071766179573,42.72358785379092,59.66984886641065,83.33782443377733,116.39367475027544,162.5610893243096
2014-02-08,11.535525140952497,16.111077658339504,22.501517715179947,31.42671832535509,43.89208928937846,61.30183502591355,85.61713598932523,119.57707256097544,167.00717814288424,233.25037947409632
2014-05-19,16.551719896464682,23.116940180237584,32.28624738936194,45.09254954850029,62.97845643882175,87.95878731918992,122.84753714435797,171.5748686674072,239.62983908782437,334.67873370527434
2014-08-27,23.74919461260034,33.16928480076362,46.325842713438675,64.70093389112967,90.36448343269863,126.20744979970017,176.26748673672085,246.18377861045946,343.83228565258656,480.2129584831188
2014-12-05,34.07647351908345,47.59286677285773,66.47052155765175,92.83597597163501,129.65925695544465,181.0884491522403,252.91697011369052,353.2361896683573,493.3469099971063,689.0323832113733
2015-03-15,48.89454427564914,68.28850791521555,95.37506448564899,133.20547195049943,186.04126616580342,259.83431618662985,362.8972929479201,506.84007856120536,707.8776012605721,988.6564215460132
2015-06-23,70.15621668083085,97.98359774254976,136.8486768642568,191.12954403556517,266.94085350549983,372.82262995921354,520.7022888568118,727.2382410112396,1015.6964363461008,1418.5712365340598
2015-10-01,100.6634750744355,140.59152439666394,196.35698765179546,274.24175650095054,383.0194275647361,534.9436342729582,747.1283993833297,1043.4760027077373,1457.3695353109777,2035.4334521743826
2016-01-09,144.43673979971368,201.72740323449364,281.74234112567984,393.49511028358825,549.5744842555378,767.562558851287,1072.0153475618695,1497.2289778283116,2091.103095815926,2920.53668616102
2016-04-18,207.24470110478327,289.4480687250987,404.2573056974328,564.6054918575339,788.5555979890661,1101.33525105136,1538.1785866482182,2148.295318945324,3000.414137515154,4190.524886038689
2016-07-27,297.3645500138608,415.3138500043101,580.0476014957487,810.1228023035573,1131.4570616614792,1580.2481781076108,2207.0517645145565,3082.476258305238,4305.136850791247,6012.764333254257
2016-11-04,426.67279372435104,595.9120569196807,832.2798753643098,1162.40271176422,1623.4683840281093,2267.4152144213617,3166.7827998185726,4422.883483114498,6177.215029186008,8627.400125388669
2017-02-12,612.2104093983523,855.0429502376561,1194.1947335877533,1667.8706740197617,2329.429620659702,3253.395147555974,4543.850516996161,6346.163495177175,8863.361802259175,12379.003865476956
2017-05-23,878.4286012335627,1226.8562756226543,1713.4873783947792,2393.140137322209,3342.3763659279552,4668.126031271212,6519.73274642932,9105.777093444805,12717.572897587635,17761.98327124533
2017-08-31,1260.4111194768432,1760.35171170797,2458.5931534778983,3433.7912441733506,4795.800513754079,6698.0491626423345,9354.822507005183,13065.401882336675,18247.778214833867,25485.738041317225
2017-12-09,1808.4977969410072,2525.836326949102,3527.7063435338205,4926.966927124859,6881.24258003434,9610.679378542069,13422.74408187959,18746.85977870642,26182.77972213769,36568.14858969881
2018-03-18,2594.9186190122055,3624.190045718605,5061.720776617558,7069.446385878397,9873.534003233934,13789.85968515889,19259.591355444383,26898.885677416816,37568.29713223398,52469.71812667887
2018-06-26,3723.3126026947857,5200.160179559605,7262.7976156247805,10143.57777148168,14167.015997353517,19786.346276512402,27634.577320106833,38595.800002119926,53904.77880476884,75286.0460939132
2018-10-04,5342.385936813312,7461.437052679607,10421.007308264338,14554.48763450982,20327.508084089513,28390.390323942247,39651.40534744968,55379.08877222661,77345.13938077634,108023.9981996943
2019-01-12,7665.509330912406,10706.024616306146,14952.55672349568,20883.47081033486,29166.87501347596,40735.881778364586,56893.721507504604,79460.54941402185,110978.48314150725,154997.96831528645
2019-04-22,10998.837223159328,15361.513107423505,21454.63926429142,29964.596764783077,41850.01892669681,58449.779848975064,81633.81647156888,114013.77402845166,159237.2037725093,222398.45388294963
