date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.45661089002775324,0.6044776996926388,0.8002290295868656,1.0593715866096407,1.402433699631243,1.8565914988865124,2.457821709963192,3.25375159887859,4.307431830506343,5.702331112446899
2010-10-27,0.6238250744503853,0.8258417708597318,1.0932786424104863,1.4473210633395404,1.9160149838542258,2.536488628088645,3.357893656698308,4.44529878227417,5.884844275598104,7.790565683938729
2011-02-04,0.8522742930843705,1.1282709533263584,1.4936451262809,1.977340422249942,2.6176734196555564,3.465368964730077,4.58757840895774,6.073199094392689,8.039916477092293,10.643526740017744
2011-05-15,1.1643832548610296,1.5414518725478543,2.0406286894471646,2.701456673643618,3.5762842095250256,4.734411945999359,6.267582541321117,8.297248182103708,10.984191582886101,14.54126260677372
2011-08-23,1.5907887580349074,2.1059426092430775,2.7879215584249324,3.6907494923254887,4.885945149330724,6.468187573258119,8.562816242131092,11.335760004803136,15.006681359602991,19.866377316848183
2011-12-01,2.173347016221283,2.877153904322017,3.8088784383582235,5.042328440059168,6.675213323003486,8.83688427624131,11.698580994044454,15.486996660369185,20.502235756660426,27.141587245080807
2012-03-10,2.9692422888082204,3.9307883096257443,5.203717053784823,6.888865296953424,9.11972434109434,12.073014708870845,15.982685299358652,21.158445967156975,28.010301608270144,37.081031253623934
2012-06-18,4.056600121307744,5.37027119469696,7.109355579098758,9.411617201003336,12.459432835043375,16.49423932737168,21.835659342648356,28.906820706606226,38.26787505023109,50.66037098038338
2012-09-26,5.542156194602436,7.336903041552439,9.712852606638402,12.858218954781332,17.02216654416211,22.53454812646869,29.832034479670252,39.492705875513636,52.281845491721526,69.21256235610349
2013-01-04,7.571733561815376,10.023729582650816,13.26976892752939,17.566991002510427,23.25580607828552,30.78686135112915,40.75673957131339,53.95521815421886,71.4278324686789,94.55869933823499
2013-04-14,10.344556724503136,13.694491282911818,18.129253528430485,24.000149162767958,31.772249140418886,42.06123089463436,55.682150059724094,73.71400620777256,97.58521726210898,129.1867735590377
2013-07-23,14.13280762626395,18.70951225802645,24.768316260296935,32.78917600360794,43.40747476319126,57.46435546625991,76.07335296898772,100.70860422931412,133.32162406396407,176.49589703954155
2013-10-31,19.308343191532757,25.561069900422964,33.838651404374716,44.79680754082377,59.30360349970002,78.50821478393591,103.93196070440797,137.58881775099084,182.14495946974358,241.12996101382382
2014-02-08,26.379197018799534,34.921717116062794,46.2306083640529,61.20171990991152,81.02100864508047,107.25848638778386,141.99259049704455,187.97483010498374,248.84775064184043,329.43348300896685
2014-05-19,36.03944825580877,47.710300511096115,63.16058888310569,83.61422890499088,110.69148339188884,146.53731375576263,193.99129603071444,256.8125617370024,339.9775825791661,450.07438839671005
2014-08-27,49.23735281470009,65.18215491219617,86.29044975238925,114.23435951910194,151.2274988968651,200.2003295582632,265.0323006569809,350.85916465032665,464.47981289061994,614.894859018198
2014-12-05,67.26842472702138,89.05232776744728,117.89063164452689,156.06780168441546,206.60809415331366,273.5151268163671,362.0890309450325,479.34630839901024,634.5756533305205,840.0737686805317
2015-03-15,91.90260455886994,121.66392920705712,161.06302689841655,213.22095055413783,282.2694607862051,373.6783289140476,494.6886323127851,654.8863661713252,866.961811093145,1147.7148108734234
2015-06-23,125.55799781217812,166.21813310432807,220.0454630856529,291.3039926527646,385.6385628019554,510.5220143591682,675.8471591939592,894.7104527194654,1184.449447357573,1568.0162102515897
2015-10-01,171.53823757524174,227.0884061755712,300.6276906438511,397.98160506697525,526.8621717196611,697.47883936104,923.3472385549699,1222.359840662876,1618.203334212299,2142.2349980311574
2016-01-09,234.35677107911047,310.24981003121627,410.7197081662879,543.7253246318753,719.8028795987155,952.9005952212899,1261.4836229598059,1669.9967855789241,2210.801006913112,2926.7368263069266
2016-04-18,320.17990231790566,423.86551671857353,561.1282124907312,742.8414401120025,983.3998591842122,1301.859630902817,1723.4479776928038,2281.561591823523,3020.412199649317,3998.5288534327997
2016-07-27,437.4320800558312,579.0881104650033,766.6173903823577,1014.8753058748449,1343.5279441819755,1778.609969469932,2354.5869940382536,3117.0858185093643,4126.508820677848,5462.818811730746
2016-11-04,597.6228466457071,791.1543318693222,1047.358179742859,1386.5299253085093,1835.5375180704775,2429.9497030290686,3216.853647022181,4258.585012463575,5637.665961324457,7463.342260036254
2017-02-12,816.476621438769,1080.8807252716347,1430.9082606737577,1894.2871332540824,2507.72452842111,3319.8147208242544,4394.888535679981,5818.109402278849,7702.219690458699,10196.471750231007
2017-05-23,1115.4762189861067,1476.7070029222925,1954.9171334749,2587.9886742534977,3426.0712453622637,4535.554693524281,6004.328253767818,7948.7428142953095,10522.827809782588,13930.49287180271
2017-08-31,1523.97161468126,2017.4877037720512,2670.82181561677,3535.728697348445,4680.723119811122,6196.507367990294,8203.156345446769,10859.629470539667,14376.362862189328,19031.9393222415
2017-12-09,2082.0609555129677,2756.3061777432413,3648.895929463214,4830.537917581628,6394.837513665814,8465.712830313692,11207.211062389342,14836.503707897205,19641.090102528884,26001.57206918759
2018-03-19,2844.526617628792,3765.6852784089847,4985.147802148878,6599.515565403203,8736.672898489613,11565.917616036333,15311.372172817148,20269.737827759298,26833.79823628841,35523.53433993244
2018-06-26,3886.2126764224313,5144.706248721799,6810.7446991303195,9016.30552147781,11936.105205501515,15801.439640373768,20918.50653203794,27692.66126947426,36660.52770121577,48532.50752079574
2018-10-04,5309.371644754031,7028.734593778892,9304.888279688857,12318.141301582726,16307.192581449463,21588.040222782023,28579.013728617552,37833.91254008214,50085.87600968363,66305.4600287437
2019-01-12,7253.701639424618,9602.707637983864,12712.405136628713,16829.133037285086,22279.00352000182,29493.735461272852,39044.85362994694,51688.96279637914,68427.68320474039,90586.99527815467
2019-04-22,9910.059230036997,13119.28808098831,17367.77911783675,22992.0823160431,30437.734476067326,40294.553024852736,53343.35920268041,70617.83187596453,93486.39180959962,123760.60297247132
2019-07-31,13539.194031508532,17923.66551608338,23727.984456445676,31411.947844045477,41584.25125270152,55050.70748344595,72878.08011767556,96478.58864003609,127721.77931887844,169082.62384770083
2019-11-08,18497.344038795614,24487.440442594158,32417.342628863105,42915.228546678445,56812.70245679711,75210.67159024549,99566.55600668394,131809.74009967316,174494.41139630336,231001.8939838412
2020-01-01,21892.145088538527,28981.59854149106,38366.86860164734,50791.42215667235,67239.48705541586,89014.01905088229,117839.91720609996,156000.66411115334,206519.21505135891,273397.46550720057
