date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2631251710369764,0.35763413657812854,0.48608871261506825,0.660681440514995,0.8979841632048582,1.220520977156808,1.6589061552747772,2.2547499662146167,3.0646082022058265,4.165350293272063
2010-10-27,0.36492816800868133,0.4960026050129677,0.6741561922230062,0.9162987591582116,1.2454137864792367,1.6927399323092813,2.3007361164153943,3.1271115995691146,4.250303581705567,5.77692223684897
2011-02-04,0.5061186935531071,0.6879057646274351,0.9349868855575114,1.270814290439906,1.7272637570989164,2.3476601648496684,3.1908897682650452,4.336989512223776,5.894743910055578,8.012010558752863
2011-05-15,0.7019357627603308,0.9540561606431162,1.2967328435890941,1.76249170332821,2.395541240170143,3.2559687075515638,4.425443422465164,6.014968583702222,8.17541737834962,11.111853433668712
2011-08-23,0.97351435803117,1.323180011660542,1.7984381317177605,2.4443988611628447,3.3223749469475314,4.5157013707875615,6.137645267542013,8.342156918053885,11.338482269977153,15.411023965319735
2011-12-01,1.3501665758785881,1.8351176958784041,2.494252944703984,3.3901355570475196,4.607800150967399,6.262823970893378,8.512297149467717,11.569733254134567,15.725335384960987,21.37354142379521
2012-03-10,1.87254534828478,2.545123813879094,3.4592781605571736,4.701777307198736,6.390555723026431,8.68590743048981,11.805700655921822,16.046057259140444,21.809459774372815,29.642953902525566
2012-06-18,2.597032206267769,3.5298309435536495,4.797671149398207,6.5208925939651206,8.863058533589342,12.046480667773904,16.37332033057001,22.254268781140823,30.247528844750676,41.11179793017323
2012-09-26,3.6018226669757043,4.895520768822111,6.653887715713656,9.04382267465647,12.292171443992896,16.707258008489625,22.708149771100935,30.8644342335962,41.950282614936285,57.01793197159726
2013-01-04,4.995366054002017,6.789595303915829,9.228273542441233,12.542873140760706,17.048006423051714,23.17128776946124,31.493921551390034,42.80586838994541,58.18082596120693,79.0781413121232
2013-04-14,6.928070679956105,9.416486328592871,12.798687956967878,17.395704480814832,23.643871575062,32.13624740950067,43.678904035915295,59.36743744431924,80.69095840424748,109.6734346046635
2013-07-23,9.608537758311806,13.059720175875109,17.75049392136912,24.12609383733975,32.791673652945164,44.56974544702445,60.57825014473282,82.33666927623923,111.91024982246454,152.1060315581721
2013-10-31,13.326076207624462,18.112519375116644,24.618151134861115,33.46046746713063,45.478755775995985,61.81375765190571,84.01594480439265,114.19268540709939,155.20826946414337,210.95577903413138
2014-02-08,18.481928422230176,25.120244055458333,34.142901486772715,46.406305582137264,63.0744636221678,85.72946954767998,116.5216717965646,158.3737782340419,215.2582712331543,292.57446435237233
2014-05-19,25.632577277999125,34.83925390703554,47.352772982398974,64.36088198403701,87.47794202681311,118.89815840535628,161.6038482918596,219.64851376168897,298.54158862966335,405.77137816749774
2014-08-27,35.549808596938334,48.318543805515006,65.67353714772301,89.26207500899629,121.32311401150004,164.8997963800858,224.12829630812374,304.6304137950323,414.0471798409374,562.7641212790461
2014-12-05,49.30401174928601,67.01296421890368,91.08259579848684,123.79752715147472,168.26296609647935,228.69944506195804,310.8434219664094,422.4917684151375,574.2418264776384,780.4972781206011
2015-03-15,68.37970921686167,92.94024653308149,126.32240652319065,171.69472844178784,233.36382345825095,317.183145885097,431.1085863382124,585.9536221444116,796.4157017155725,1082.471284361796
2015-06-23,94.83578448665023,128.8987813971869,175.19648237863848,238.12333293725342,323.6521699482463,439.9011462678073,597.9042826089334,812.658785263695,1104.548538077986,1501.2788824701333
2015-10-01,131.5277020362144,178.76965540182638,242.97991371953248,330.25313126238916,448.87303250303705,610.0986795743331,829.2331502802552,1127.0760625206979,1531.8978145987503,2082.122930660087
2016-01-09,182.41570412023538,247.9355455969052,336.98872071845904,458.027902445631,622.5417841032594,846.1455533278853,1150.0630410661695,1563.1412269726065,2124.588312303519,2887.6952503638495
2016-04-18,252.99224873950362,343.86168408873635,467.3694880908782,635.23866864434,863.4028887708843,1173.518844387733,1595.0218560116084,2167.9197852865004,2946.590466909853,4004.9430973464773
2016-07-27,350.87482314616557,476.9015975489794,648.1945090999732,881.0121915857153,1197.4530342757841,1627.5526978979108,2212.1350137434256,3006.6868651011728,4086.6248436952055,5554.45357710867
2016-11-04,486.6281165974291,661.4145869362901,898.9806402288232,1221.875367535658,1660.747013873827,2257.252022072819,3068.0089433169555,4169.972508266589,5667.737950235411,7703.468885911665
2017-02-12,674.9042913361535,917.3155595629427,1246.7957999650055,1694.618335647793,2303.289202285008,3130.5816995864966,4255.0200678504125,5783.332784511313,7860.582926298719,10683.937142040157
2017-05-23,936.024423843088,1272.2244904122865,1729.1804709105872,2350.2653214996494,3194.4306417797116,4341.8021922009875,5901.2852023291125,8020.901344097082,10901.838526012396,14817.547074645781
2017-08-31,1298.17180491804,1764.447508964055,2398.1995295961738,3259.5817980054594,4430.354258170336,6021.643287153719,8184.489493329663,11124.184059412491,15119.754395010323,20550.448621173527
2017-12-09,1800.4338264646299,2447.1113670202562,3326.061727221936,4520.712364129604,6144.456103123487,8351.414060929865,11351.064381702094,15428.125303991916,20969.579802522752,28501.40690655364
2018-03-19,2497.0207727495076,3393.8975300634665,4612.913344684618,6269.773715051293,8521.743093926621,11582.571980955767,15742.785509414558,21397.25926183989,29082.69973217841,39528.586972840276
2018-06-26,3463.1168598881254,4706.994785691566,6397.647208833528,8695.546027183856,11818.801231563883,16063.863282942577,21833.661343243133,29675.848160238205,40334.78170174376,54822.177487319525
2018-10-04,4802.995039578912,6528.128712275315,8872.89371170569,12059.848432704453,16391.489512370732,22278.963946639524,30281.093988503268,41157.418959730276,55940.28855330972,76032.85051692324
2019-01-12,6661.271416340502,9053.858443518973,12305.811847599642,16725.797754980813,22733.348600246103,30898.68394626563,41996.834096006336,57081.203754655144,77583.55819469494,105449.9223250654
2019-04-22,9238.513993144828,12556.791743572889,17066.924291986456,23197.000534590137,31528.869794918653,42853.36929930358,58245.38818700249,79165.89291637664,107600.59802718858,146248.44449159948
2019-07-31,12812.890432923024,17415.008184088343,23670.1087580186,32171.908430587886,43727.373737372436,59433.31643173238,80780.49972288792,109795.13726068017,149231.21554639266,202831.89446341008
2019-11-08,17770.19132816252,24152.866133747666,32828.06198885512,44619.20369932083,60645.472749423105,82428.036810908,112034.43463246869,152274.82091088558,206968.6981463311,281307.45290750114
2020-01-01,21202.955367928746,28818.606011844397,39169.6364046558,53238.53677871715,72360.6869631785,98351.10682223522,133676.73275518932,181690.57225152018,246949.9617823609,335649.1361581875
