date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26965593632662804,0.3641536923565204,0.49176707719967416,0.6641010740617307,0.8968274962231175,1.2111101598776561,1.6355294920551438,2.2086815947876905,2.982688120789582,4.027936143848954
2010-10-27,0.3766028819175683,0.5085789390383492,0.6868044554422379,0.9274870109785269,1.2525139415118862,1.6914427427145513,2.284188987492059,3.084656192503768,4.165637728776119,5.625436549321976
2011-02-04,0.5259655418704476,0.7102839890475204,0.9591946713907049,1.295333179138813,1.7492674792960947,2.362277723911369,3.1901102095223384,4.308046867600435,5.817751298385655,7.856513916878577
2011-05-15,0.7345662089108101,0.9919863100332125,1.3396162624365817,1.8090690490723333,2.443036051502405,3.2991693445869252,4.455324495751268,6.016640641684493,8.125101694767906,10.972448162009105
2011-08-23,1.0258989844747428,1.385413235363628,1.8709150333192177,2.5265552346055964,3.4119568445542465,4.607637050498853,6.2223293424754305,8.40287158513037,11.347559248302549,15.324178120441774
2011-12-01,1.4327758527129546,1.934875323689147,2.6129296575821135,3.528600169676389,4.765156659043722,6.435049847914952,8.690137493498574,11.735494120590028,15.848060212791582,21.401826793777975
2012-03-10,2.001022201194971,2.702256931476887,3.6492311376426287,4.92806133303628,6.655042551745768,8.987224056779159,12.136691180969562,16.38985207129836,22.1334832462618,29.8899025129361
2012-06-18,2.7946380043280596,3.7739860725455365,5.096535169746342,6.882556065963851,9.294467010122373,12.551603819031909,16.95016597061031,22.89015257122699,30.911737716464607,41.744393169865205
2012-09-26,3.9030059589397568,5.270768560109996,7.117847501772877,9.61221356633369,12.980700924232533,17.5296351169859,23.672689874628887,31.968506027677844,43.171493524991575,58.300436422169966
2013-01-04,5.450958403888867,7.361182760143531,9.940822808256213,13.424467415779812,18.128914363875165,24.48197949561844,33.06140169199648,44.64738163983729,60.293532193943264,81.42269246038862
2013-04-14,7.612836832306074,10.280666094567335,13.883404790638371,18.748680951964364,25.318936005926865,34.191659782074154,46.173725403762695,62.354765204462005,84.20626037219736,113.71535539617264
2013-07-23,10.632127479448211,14.358031690266793,19.389635274520288,26.184505243415828,35.36055759354318,47.7522497256538,64.48646483667386,87.08498910570728,117.60290080637516,158.81545625832445
2013-10-31,14.848884486730174,20.052501668899062,27.079665380961252,36.5694160884761,49.38473848322802,66.69104010729237,90.06213188924751,121.6233483146605,164.24482237950747,221.80249148118725
2014-02-08,20.73802923511401,28.005428031878647,37.81960138819443,51.073036538980176,68.97098238920746,93.14105316807844,125.78124139661831,169.85980026148727,229.3851724192639,309.7705121801297
