date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.08636508354588132,0.12643100577522398,0.1850840474535385,0.27094702293744377,0.39664298597691033,0.5806509944971895,0.850022789587919,1.2443597783630849,1.8216349925847128,2.6667159320870164
2010-10-27,0.12139554954478422,0.1777125754464119,0.260155826059717,0.38084560793066957,0.5575250006001694,0.8161683365160516,1.1947997898108544,1.7490834597011915,2.5605067686566954,3.7483602488910353
2011-02-04,0.17063469221854236,0.24979441773914565,0.3656774031257536,0.5353200618615723,0.783662228461323,1.1472136616388817,1.679421487539316,2.458527671976581,3.5990716795762605,5.268729370987235
2011-05-15,0.2398456804858021,0.35111331303875165,0.5139994947724152,0.752450763942236,1.1015227795271363,1.6125339915401224,2.3606101682151017,3.455728930686469,5.058887995646078,7.405774082925005
2011-08-23,0.3371292771696184,0.49352807684352423,0.722482380283814,1.0576516601831802,1.5483104706979915,2.2665924934659882,3.318095193866618,4.857404119752044,7.110819130866859,10.409623631332375
2011-12-01,0.4738719884164741,0.6937075684338554,1.015527826640538,1.4866448250082602,2.1763193265073815,3.1859430922939023,4.6639448833203225,6.8276115562968025,9.995032259148593,14.631861967789757
2012-03-10,0.6660787911718618,0.9750816885236476,1.4274351801854719,2.089641532204525,3.059054305041513,4.4781906834138825,6.555683488182715,9.596953107961141,14.049108551751672,20.566678702969565
2012-06-18,0.9362464270815819,1.3705837193626993,2.006415915132142,2.9372192064031255,4.2998346461457455,6.294585689719817,9.214728533977791,13.489564864226043,19.74755518355028,28.9087112632923
2012-09-26,1.315996521493894,1.9265049830094654,2.8202365195822603,4.12858211971019,6.043886816172233,8.847727085846287,12.95230651509726,18.96105547032528,27.75734376959752,40.63434835415291
2013-01-04,1.8497767195571053,2.7079129841744045,3.964150187605361,5.803172702273035,8.495342461469706,12.43644593058237,18.205880232112676,26.651832595593483,39.01597569836979,57.11601084975541
2013-04-14,2.6000630368925495,3.8062672012431014,5.5720456780055025,8.15699250636945,11.941130886921215,17.48078188710372,25.590351389514055,37.46205910399952,54.84121147654954,80.28278605471891
2013-07-23,3.654672331173864,5.35012391163523,7.83211825194113,11.465543102466308,16.784562541804284,24.57114653898423,35.9700314343335,52.657012131450486,77.08530729737187,112.84621668803696
