date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.28687629219997096,0.381548196596059,0.5074627296989291,0.6749302560748843,0.8976636586406441,1.1939012020742812,1.5878999518293242,2.111922035624765,2.80887639011457,3.7358323090790804
2010-10-27,0.4019070236205584,0.5345401632381014,0.7109435001672865,0.9455616157414404,1.2576059404906057,1.67262785970548,2.2246109587964638,2.958753729516818,3.9351705957008316,5.233814312689459
2011-02-04,0.5630624071331067,0.7488783557719677,0.9960153344265967,1.324709866117431,1.7618767188952245,2.3433127902059607,3.1166282940534114,4.145145267798645,5.513082623275138,7.3324523140776705
2011-05-15,0.7888373571342363,1.0491611862173937,1.3953943543748475,1.8558877604320174,2.4683483694216775,3.2829268034012857,4.366323866600616,5.807252262917963,7.723700732126779,10.27259542010677
2011-08-23,1.1051428192104908,1.4698504585973935,1.9549150870675625,2.6000556555196987,3.4580987463453607,4.599304216464976,6.117118343699226,8.13582556615094,10.82072536834508,14.391667636569201
2011-12-01,1.5482794264327364,2.0592263600869662,2.7387906405544666,3.6426175957032525,4.8447160407415115,6.443518403662322,8.569940749712202,11.398102690578833,15.15958496554872,20.162392160025377
2012-03-10,2.1691035227713025,2.8849283117708704,3.8369820880764998,5.103222663852867,6.787334670597065,9.02721965416032,12.006287981861046,15.968477186322483,21.238226505589473,28.247043211426114
2012-06-18,3.0388636651584924,4.041717571887351,5.375522804196287,7.149496446616061,9.508898260141994,12.646925108205048,16.8205306563201,22.371465723051156,29.754262146872453,39.573451595198485
2012-09-26,4.257377427344743,5.662352462711871,7.5309826199684355,10.016278498337028,13.321745649795323,17.718048393652914,23.56517284839843,31.34190397480934,41.685030323591754,55.44148672254792
2013-01-04,5.964486912221912,7.932824310880079,10.550731768451012,14.032573581281246,18.663456301949175,24.82257435652531,33.01425993752707,43.90927965680898,58.39975948660557,77.67223545341191
2013-04-14,8.356107658571887,11.113702645976065,14.78133020180413,19.659309727336883,26.147068882081385,34.775850251427975,46.252211525649,61.51588115162002,81.8167068997711,108.81699818985308
2013-07-23,11.706712786738677,15.57003932808296,20.70830036529721,27.542236405652552,36.63143632473411,48.72015864832445,64.79827429303327,86.18232099085293,114.62330644458163,152.45008754966045
2013-10-31,16.400832764595222,21.81326353605701,29.011847930102213,38.58603362711311,51.31979164718647,68.2558109020048,90.7808775592652,120.73943040926122,160.5845905822595,213.57903250878599
2014-02-08,22.977185848185147,30.55987567322727,40.64492524600755,54.05813707877176,71.89783636554544,95.62480605859975,127.18190137536337,169.15313823005636,224.9752823605701,299.21926487926555
2014-05-19,32.190503804278606,42.81367616630929,56.94259642590514,75.7341947261946,100.72719915904308,133.96813271873725,178.17889044851808,236.97961863899786,315.18514628146255,419.19924171959605
2014-08-27,45.09814831197541,59.98096610319185,79.77525528951503,106.10184813559772,141.11646696628048,187.6862429728416,249.6244879038656,332.0029426465946,441.5670708093661,587.2884031353741
