date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.29095812908755636,0.38560475836514146,0.5110392692588919,0.677276742724633,0.8975900949860469,1.1895698283923342,1.5765285117627827,2.089362128291343,2.7690169068093504,3.6697585958765235
2010-10-27,0.40800105896437316,0.5407209286369016,0.7166136367589278,0.949723003478749,1.258661204685007,1.6680948259400161,2.210714319286747,2.929844110478171,3.8829017556972794,5.145982337584628
2011-02-04,0.5721265277518902,0.7582352559796215,1.0048838421626267,1.3317654755250028,1.7649794009856354,2.339114763938126,3.100012315054687,4.108424478203553,5.444866012670781,7.216042561624658
2011-05-15,0.80227429945474,1.0632484761775258,1.4091157137429993,1.8674911266798886,2.4749728316947786,3.280064054985605,4.347045780474822,5.761109143225829,7.635157354274493,10.11882024368146
2011-08-23,1.125002985082205,1.4909585292670877,1.9759568334228412,2.618721668583039,3.4705733756476422,4.599526440804081,6.095719983360967,8.078614743010448,10.706531196336462,14.18929035541677
2011-12-01,1.5775548553706007,2.0907223342430834,2.7708195781730707,3.672147663533093,4.866671424229874,6.44976534756993,8.547828569564212,11.328376974549453,15.013418183706614,19.897177333103095
2012-03-10,2.2121535273273136,2.931751482753557,3.8854295827343477,5.14933244894558,6.824374011973129,9.04429479297471,11.986340162294075,15.885412160362527,21.05282480622483,27.90116037577716
2012-06-18,3.102030469372846,4.111099123901329,5.448410701768273,7.2207403131093955,9.56959625904147,12.682518493955579,16.80805239798448,22.27559341214719,29.521686993479204,39.124883760254924
2012-09-26,4.349875772204368,5.764859711324643,7.640127955749044,10.12540774679242,13.41913154237905,17.78428048082477,23.56938161175311,31.236335378280245,41.39729518308003,54.863543617433564
2013-01-04,6.09968838811438,8.083874041868444,10.713501308055518,14.198527795366061,18.817208843219188,24.93831429233734,33.05057221424773,43.80169047852772,58.050071760925945,76.93335107923714
2013-04-14,8.55339333363136,11.335751917157866,15.023192143181097,19.910130692726515,26.386755918673323,34.97018169579353,46.34573539869613,61.421676568078105,81.40171517355473,107.88111955641895
2013-07-23,11.994143448764898,15.895753800939719,21.06653050961374,27.91932444790698,37.00128396898462,49.03754093004479,64.9891074720942,86.12960621423952,114.14696023953442,151.2781621167069
2013-10-31,16.818994691136695,22.290095156161534,29.540906052640945,39.150354643942926,51.885689153040595,68.76373824374696,91.13209777955608,120.7767270630868,160.06454537408564,212.1324141564953
2014-02-08,23.58472563120912,31.25667069915009,41.42424544054451,54.899260603757526,72.75760325351303,96.42513893590197,127.79155721239435,169.36125034390025,224.45327174765268,297.4663395311907
2014-05-19,33.07208863039481,43.83020603324102,58.08786322466456,76.9834358398482,102.02560508701252,135.21381554112202,179.19791700912833,237.4897367691276,314.74347476816064,417.12730940216983
2014-08-27,46.37590716464972,61.46166299690369,81.45470890592965,107.95135177653728,143.06716587545696,189.60590687187846,251.2833723986889,333.0240828769418,441.35447052208883,584.9239699634968
2014-12-05,65.0314163517206,86.18567787429657,114.22127161552257,151.3766464597,200.618402940901,265.8781558440232,352.3664465410144,466.98876879821967,618.8969248475064,820.219733702427
2015-03-15,91.19142613633822,120.85535451629775,160.1687497838107,212.27051552647117,281.32061855194814,372.83223355898156,494.11193212953486,654.8430620984877,867.8588961217514,1150.1672800259241
2015-06-23,127.87475142480439,169.4715070474141,224.59939417994187,297.659994561113,394.48669345535797,522.8104352511202,692.8769860735422,918.2649875757753,1216.9701178645298,1612.8419223356198
2015-10-01,179.31457752955936,237.64434613485537,314.94837747116947,417.3988655107063,553.1757754350491,733.1199574626512,971.5987140025182,1287.652929704126,1706.5173548298067,2261.635426096129
2016-01-09,251.44696162723,333.24088652886434,441.6417988743656,585.3047642042302,775.7002798949839,1028.0301152976801,1362.4410682203697,1805.6335478420892,2392.993418314565,3171.4173160664095
2016-04-18,352.59584236057526,467.2927854615421,619.2998359892815,820.753708999677,1087.7391074400111,1441.5729747921953,1910.506506051892,2531.98081088664,3355.6163281257295,4447.174675719979
2016-07-27,494.4336063772911,655.2693747124962,868.4238852252636,1150.9160561038495,1525.3009397064716,2021.4705879987448,2679.0407268288745,3550.513798527867,4705.470919980535,6236.12745512012
2016-11-04,693.3280593401244,918.8627917976777,1217.7623835876398,1613.8919065160885,2138.8795720923863,2834.642026174945,3756.7311041718276,4978.7692621266,6598.327822283995,8744.717370519505
2017-02-12,972.2312392769045,1288.4912109934457,1707.6283231159439,2263.107784537774,2999.2808008067473,3974.9257121331843,5267.941038640865,6981.56514017054,9252.61908759329,12262.430882082188
2017-05-23,1363.3280377048814,1806.8090422502532,2394.551292771076,3173.481956106714,4205.793275816748,5573.9081940790975,7387.061255403414,9790.020231952873,12974.644832129854,17195.205375620953
2017-08-31,1911.7502743222085,2533.629168211598,3357.800884474037,4450.06985285583,5897.646220436401,7816.108980650334,10358.634159117515,13728.224863301266,18193.91968114635,24112.273557588243
2017-12-09,2680.7848223555643,3552.8252360403503,4708.534251829252,6240.18726723474,8270.07621640015,10960.27373796675,14525.573557948845,19250.640287979157,25512.73793208458,33811.85181656915
2018-03-18,3759.1767922302993,4982.010515277975,6602.62343224738,8750.41031213676,11596.857130573448,15369.23304275224,20368.73625869588,26994.54264388048,35775.67716019597,47413.252862082256
2018-06-26,5271.370546937752,6986.11024335181,9258.64268081426,12270.413907735212,16261.893093588997,21551.772334314654,28562.412019129813,37853.56339587902,50167.06084927791,66486.05226236481
2018-10-04,7391.8703426120965,9796.39368134532,12983.091519701822,17206.399711144037,22803.520299490046,30221.344777458984,40052.135291517785,53080.81269125191,70347.62704800094,93231.2144516248
2019-01-12,10365.377784669234,13737.162142728823,18205.764194598894,24127.971007809494,31976.62996900754,42378.402387995135,56163.79808314653,74433.48586491354,98646.17435238615,130735.07980026498
2019-04-22,14535.02992328563,19263.172742329683,25529.34710553064,33833.86383710763,44839.78134716758,59425.846274661824,78756.6553484724,104375.64040754359,138328.3007928822,183325.52236837018
2019-07-31,20381.996610222966,27012.11649432581,35798.96766036439,47444.119597848694,62877.357407910764,83330.91873373959,110437.87944140704,146362.5434694331,193973.247577677,257071.37826344653
2019-11-08,28581.006575955755,37878.206631021676,50199.720355174235,66529.33567540768,88170.85979951792,116852.21923326542,154863.42279962412,205239.40305609332,272002.33473674563,360482.77767607785
2020-01-01,34305.68922855482,45465.088213932526,60254.561059222455,79854.94521325895,105831.19622670565,140257.33866405324,185882.06266687575,246348.18791230736,326483.5176508509,432686.305513304
