date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.3040403087375072,0.3985084392568122,0.5223286899633031,0.6846210355484126,0.8973391110266418,1.1761506561554422,1.5415915220637324,2.0205782383925244,2.6483905490086426,3.4712699398654716
2010-10-27,0.426952666612746,0.5596108013272453,0.733487043064114,0.9613882381593413,1.260100438325442,1.6516252764939683,2.1648004960452685,2.8374239934290295,3.719037820434048,4.874577201662331
2011-02-04,0.5995539877086269,0.7858409461695437,1.0300089822382443,1.3500422810274038,1.7695128799761273,2.3193168661492094,3.0399500260641004,3.9844905609256247,5.2225085590175535,6.845190177254561
2011-05-15,0.8419316994297119,1.1035276503098082,1.4464038779192578,1.8958149145356966,2.484862108739883,3.2569317036749985,4.268890448727004,5.595274117252756,7.333777435430435,9.61244978268131
2011-08-23,1.182293840148873,1.5496434500316223,2.031131974707344,2.6622234286179634,3.4894008228606506,4.573589869164909,5.994646460299537,7.857238452065942,10.298554969251482,13.498411064107065
2011-12-01,1.6602519247116962,2.176107523496791,2.852244218684853,3.738462826482281,4.900037736401883,6.422524693325659,8.4180624018351,11.033632097176977,14.461883441172285,18.95532412391786
2012-03-10,2.3314309521918903,3.0558280704653096,4.005302060292437,5.2497863833484795,6.880943473406564,9.018916128548595,11.821176623258086,15.494125321326356,20.308293084855404,26.618267212071352
2012-06-18,3.273943070888035,4.291187404764975,5.624498943354814,7.372082684776624,9.662656826594922,12.664933498554555,16.60004524649291,21.757832539512478,28.518191955981795,37.37905744799192
2012-09-26,4.597478308906644,6.025957258783095,7.898277804668164,10.35234562754127,13.568914976468786,17.78490211424357,23.31083537348106,30.553727106225768,40.04705215943143,52.490040939503935
2013-01-04,6.456070354068153,8.46203100903011,11.091262156501468,14.537419691911683,19.054330185036736,24.974686463953798,32.73455208950944,42.9054795962058,56.2366081670134,73.70984144435174
2013-04-14,9.066023070936485,11.882920127489841,15.575053102276893,20.414365874391212,26.757297796473317,35.07103721831902,45.96793222261899,60.25059309393797,78.97100854114646,103.50802987586351
2013-07-23,12.731084051920316,16.68674938742484,21.871476457397442,28.667146088200052,37.574293004085234,49.24897268856434,64.55108311992059,84.60770051600369,110.89609407958416,145.35253419139792
2013-10-31,17.877794912815897,23.43259082206276,30.713313096605738,40.25622299015993,52.764203078194654,69.1585280406831,90.646721104948,118.81149411168217,155.7273220804867,204.11323856902115
2014-02-08,25.105132417729667,32.90552880526941,43.12958035583759,56.53033910133577,74.09483729139684,97.11678720690439,127.29186947666408,166.84262835367082,218.68217310661993,286.62874294488734
2014-05-19,35.25421769213421,46.20802856058659,60.56528958044019,79.3834841309666,104.04866543900083,136.37754626360598,178.75130878815233,234.29099048106406,307.087363962486,402.5022426675433
2014-08-27,49.50620631686689,64.88824161105906,85.04961726264722,111.4753184387411,146.11172890576205,191.50999183341733,251.01391412383197,329.00625435028593,431.2315346319997,565.2191531382903
2014-12-05,69.51975180079006,91.1201804217749,119.43206160874774,156.54070562734597,205.17934789222906,268.93046529187353,352.4896433538318,462.0114293739931,605.5626453056747,793.7165491478823
2015-03-15,97.62404049927854,127.95673104943144,167.71406855443084,219.82437782201617,288.1258412090432,377.64919976088464,494.988292204456,648.7857238268174,850.3694371575647,1114.5870710384195
2015-06-23,137.0898634781442,179.68494953664418,235.51472202854538,308.6913201980295,404.6045629115821,530.3189355108968,695.0939241455602,911.0660227861052,1194.1426461116243,1565.1737893832692
2015-10-01,192.51027280104333,252.32499162168793,330.7246957292755,433.483911610365,568.1713644355142,744.7074521526373,976.0949319272088,1279.3766376044023,1676.8907688274,2197.91621007233
2016-01-09,270.3351232080007,354.33074145088983,464.4245736449743,608.7255757773723,797.8622313141317,1045.7653916456786,1370.694352285064,1796.5817404127088,2354.7962713959514,3086.4532100312167
2016-04-18,379.62170941086987,497.57367881091824,652.1744139175981,854.8110245405321,1120.4087006215457,1468.530026391743,1924.8158615849486,2522.8739177449343,3306.754132624737,4334.193166262017
2016-07-27,533.0888585466862,698.7244878377148,915.8246361311274,1200.3798045496808,1573.3488905232077,2062.2029143844675,2702.948396068457,3542.7794136299826,4643.553680823776,6086.3486740764065
2016-11-04,748.5971535917429,981.1931995092588,1286.0589839862773,1685.6493819148295,2209.396205096737,2895.8760009455555,3795.6514062561464,4974.9953358189805,6520.772310814873,8546.836461001474
2017-02-12,1051.2275568718933,1377.8536626682833,1805.965514619552,2367.095670870433,3102.5741464581142,4066.572573608999,5330.094210740299,6986.203684090174,9156.881658348078,12002.009316725382
2017-05-23,1476.2003449047563,1934.8694188646266,2536.0512080757444,3324.0257287008308,4356.8312066729695,5710.538880473227,7484.856024591957,9810.469884101014,12858.67343748938,16853.98197286719
2017-08-31,2072.97406165931,2717.0662382299993,3561.283799672846,4667.80755042405,6118.138444848833,8019.100536168593,10510.70909703291,13776.48343778387,18056.96401255268,23667.42941499682
2017-12-09,2911.00152844738,3815.4765747764563,5000.980367204582,6554.831131319674,8591.477671433917,11260.92909183563,14759.803710248796,19345.810970696944,25356.7330203763,33235.304037682254
2018-03-18,4087.8127977346894,5357.9339685702425,7022.693511666545,9204.709212189842,12064.69733304169,15813.310163578173,20726.651603988535,27166.613584964532,35607.53120068645,46671.11983768124
2018-06-26,5740.365749047241,7523.950376563589,9861.711212109998,12925.835919119196,16942.012457515917,22206.05211969794,29105.67749724357,38149.080169999805,50002.35153278601,65538.54372547824
2018-10-04,8060.985314957504,10565.607863229718,13848.43975740826,18151.277824912788,23791.04739946754,31183.14544152105,40872.036581660446,53571.35563714656,70216.47035052258,92033.37585631476
2019-01-12,11319.746352180702,14836.896036324915,19446.856594123787,25489.174451753504,33408.89624435454,43789.34870482877,57395.10356667683,75228.2920587558,98602.41683339704,129239.0979419476
2019-04-22,15895.90508742712,20834.909533110673,27308.508251993317,35793.513850590025,46914.88901371476,61491.77810138057,80597.84118777404,105640.33444308226,138463.7615199441,181485.73038247722
