date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5143713702436443,0.6613116445266305,0.8502282912428878,1.0931126847875892,1.4053817709321332,1.8068566485001818,2.323020702100003,2.986637145157367,3.8398286458532613,4.93675103901462
2010-10-27,0.7083319429422389,0.9106808604763386,1.1708347165497703,1.5053066260348829,1.9353269990676782,2.488191128996937,3.1989917452717513,4.112846504055438,5.287761805238444,6.798314714971342
2011-02-04,0.9754317024967163,1.2540829070559745,1.6123362955544889,2.0729317936922813,2.6651054331209036,3.4264450915672247,4.405276361534667,5.663729989211581,7.281685587489375,9.361841947983034
2011-05-15,1.3432501748876096,1.726975942974511,2.220320505718337,2.8545986226202413,3.670070728653218,4.718498441981858,6.066430102603329,7.799424889566031,10.027483640152262,12.892031089117394
2011-08-23,1.849766649697002,2.378188787066838,3.057565076036415,3.9310185318499804,5.0539911051639494,6.497762827654641,8.353976270617279,10.740453503937262,13.8086747835249,17.75339367255365
2011-12-01,2.54728175160488,3.2749627636323786,4.210520134422213,5.4133378245533255,6.959763988104285,8.94795712737734,11.504116646804778,14.790493286827054,19.015687895379216,24.447892245522493
2012-03-10,3.5078177688640273,4.509894740697554,5.798234661077646,7.454614157961967,9.584170957606373,12.322077440657006,15.842120630480535,20.367733223507095,26.186175849828214,33.666770774801705
2012-06-18,4.83055535250694,6.210498268265065,7.9846489534803355,10.265620592166238,13.198196533909403,16.96852033286965,21.81591110173623,28.04805415336824,36.06053114727205,46.361929405616884
2012-09-26,6.652074466567862,8.552370056902399,10.99552236791764,14.136609073154014,18.17500882634531,23.367056705631168,30.042314933718682,38.62449164850255,49.65833553095569,63.84421341117068
2013-01-04,9.160457024014722,11.77732130833258,15.141744220411695,19.467280549963284,25.028491202493356,32.178370793267725,41.37075377543627,53.18912131828185,68.38363743545474,87.9187652099154
2013-04-14,12.614707383472222,16.218346058091715,20.851434826355696,26.808056306138326,34.46630358524294,44.31227946048917,56.970951530329295,73.2458216500718,94.16992774533561,121.07141529421341
2013-07-23,17.37149598032685,22.334004649590327,28.714151288571816,36.91691199849886,47.462952249865886,61.02167582068217,78.4537148123766,100.8655577724334,129.67978341210562,166.7253579636346
