date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.4583969913997044,0.6063107815730469,0.8019528285498166,1.06072390392017,1.4029942414222103,1.855707064005248,2.454499530880585,3.246508063664931,4.294078884447829,5.679675856108943
2010-10-27,0.6277101821729275,0.8302573059925906,1.0981615620250875,1.4525121400378767,1.9212032089948656,2.541129721749465,3.3610917536083345,4.44563600176872,5.88013684512024,7.7775169410145955
2011-02-04,0.8595607741674721,1.136920561375546,1.5037777452448589,1.9890110038626936,2.630817476849081,3.4797196109289867,4.6025422429480045,6.087672992843662,8.052020060126752,10.650215135553465
2011-05-15,1.177047537973249,1.5568527413717475,2.0592120370008464,2.72367071120226,3.6025343722570593,4.7649864023264445,6.30253401305668,8.336211613603473,11.026108533934613,14.583971117493352
2011-08-23,1.6118009898610786,2.1318907764181967,2.819801148632321,3.729683812032411,4.933163937635674,6.524978433045152,8.63043354932768,11.415268879992228,15.098704237479492,19.97069644591993
2011-12-01,2.2071346713748428,2.919324456192567,3.861320920311273,5.107277205178869,6.7552739046711885,8.935039884041956,11.818164423239097,15.63160457561741,20.675551029564456,27.347058858110827
2012-03-10,3.02236038334038,3.9976040868485088,5.287535703311967,6.993697526419969,9.250397129312201,12.23527993979318,16.183313333731032,21.40528306229695,28.31225803569254,37.447949309838314
2012-06-18,4.138697291676972,5.474156324518441,7.240536176813035,9.576884732525455,12.667117315674933,16.75449434450476,22.160770579796665,29.311523379483862,38.769653777712286,51.27969756412394
2012-09-26,5.667363616380902,7.496086859589214,9.914895533452476,13.11419615069175,17.34583487022704,22.942922607522046,30.34605723580582,40.138007067019565,53.08958586590934,70.22033063843017
2013-01-04,7.760657061068512,10.264836236924458,13.577054383636199,17.95804642972518,23.752680254477685,31.417104387121704,41.55465562187379,54.9633531650473,72.69871801212855,96.15686264148684
2013-04-14,10.627127902192587,14.056248939550253,18.59186565448632,24.591017845585178,32.52595354979702,43.0213039967146,56.9032540350929,75.2645786847742,99.5506654347578,131.67329388781812
2013-07-23,14.55235639983437,19.248055174994754,25.458944094020346,33.673938924722044,44.539716907279065,58.91162262351627,77.92099997762676,103.06425060323535,136.32062929706282,180.30804923316313
2013-10-31,19.927404538352068,26.357503314927545,34.86244180266275,46.11172135396119,60.990875460219684,80.6711781772266,106.70184579899126,141.13198981548734,186.67192118495785,246.90650365264807
2014-02-08,27.287776681971195,36.09289222627168,47.73920882011409,63.14351436517942,83.51842238126332,110.46782788671739,146.11316461776332,193.26040244505074,255.62093087868345,338.10371641890384
2014-05-19,37.366770710758516,49.424137547939935,65.37212945871127,86.46615848018237,114.36672821010168,151.2701472042508,200.0814204736037,264.6429289493681,350.03689836428356,462.9854676371482
2014-08-27,51.16853489470648,67.67940227798191,89.51793327932022,118.40323804407828,156.60914261255974,207.1431825260603,273.9833534059816,362.39125530545994,479.32628128421146,633.9934547705667
2014-12-05,70.06810900351545,92.6774187665279,122.58221423951152,162.1365748836388,214.45418552836352,283.65344293007314,375.1816523788145,496.2438348276927,656.3698998688026,868.1648319185125
2015-03-15,95.9484165304179,126.90868506710588,167.85909479137615,222.0232263007149,293.66483286618427,388.4234793774198,513.7584839803063,679.5361091065051,898.8062250614023,1188.8295844518716
2015-06-23,131.38785626757362,173.78358784501194,229.85941214217442,304.02956922184705,402.13266926850457,531.8913028982847,703.5199567681394,930.5290890715951,1230.7886610440305,1627.9348447515383
2015-10-01,179.91718257399162,237.97217178883906,314.76012316170585,416.32571736448233,550.6641095384412,728.3503009454819,963.3715938596882,1274.2286598234339,1685.3918964024433,2229.2277155754996
2016-01-09,246.37126675878312,325.8694060131995,431.0197011706106,570.0994919101961,754.0570182605495,997.3732565219665,1319.2018491120455,1744.8768626194974,2307.907063467336,3052.6136988292155
2016-04-18,337.37078480186204,446.23230093316243,590.2208352541539,780.671039814057,1032.574988888571,1365.7623420130792,1806.4613175153554,2389.3633550251034,3160.353995395359,4180.124950525356
2016-07-27,461.98182091283445,611.0523501799332,808.2243884026534,1069.0191467498505,1413.9661615215207,1870.2193613710247,2473.694600925432,3271.8969255894035,4327.660127356236,5724.09296620345
2016-11-04,632.6191017971048,836.7502170497204,1106.7495808201322,1463.8713079326922,1936.2277097955694,2561.002271077077,3387.3767012426597,4480.402475900915,5926.121632322411,7838.339923695796
2017-02-12,866.2828488960947,1145.811689500228,1515.5378286299647,2004.5657860326542,2651.3914167125818,3506.9322711181085,4638.535780378448,6135.280787441951,8114.989756030992,10733.503652396774
2017-05-23,1186.2524735021655,1569.027890335586,2075.315816524994,2744.9707967891045,3630.70748809776,4802.250311569313,6351.822098191188,8401.403789775688,11112.336672489208,14698.02302241748
2017-08-31,1624.4058539115676,2148.5629298517038,2841.8530088504895,3758.851282270799,4971.743055754984,6576.006113632439,8697.926646968368,11504.54039256555,15216.781540725453,20126.874482338742
2017-12-09,2224.39525915758,2942.1546245080394,3891.5178401307758,5147.217951737776,6808.1025787617355,9004.915112889996,11910.586724018354,15753.849351372033,20837.24128260187,27560.92270436451
2018-03-19,3045.9963297030076,4028.866790097466,5328.886136226203,7048.39075907418,9322.73856535888,12330.964234089373,16309.872670610283,21572.680082561674,28533.670087023405,37740.80575612998
2018-06-26,4171.063394586618,5516.966197881047,7297.159776584641,9651.779419177241,12766.178733728431,16885.52052253519,22334.075784452532,29540.750045576777,39072.8464288067,51680.72326172056
2018-10-04,5711.684440327861,7554.708957708113,9992.43358626428,13216.753886200499,17481.485544073745,23122.344522639265,30583.374329126786,40451.90073349569,53504.76554165468,70769.47890601752
2019-01-12,7821.348193418336,10345.110952029401,13683.231837173176,18098.48481838665,23938.434765937705,31662.797454783748,41879.62799009634,55393.18637569954,73267.24816129214,96908.84392747798
2019-04-22,10710.235868558728,14166.173867042773,18737.26073768449,24783.32845884113,32780.31821713913,43357.74608327769,57348.2579689871,75853.17478820543,100329.18748049058,132703.0264534241
2019-07-31,14666.161066283908,19398.58189649654,25658.042203025594,33937.28125101455,44888.03352948929,59372.332722861174,78530.37025198102,103870.25015001018,137386.70569878694,181718.1230959349
2019-11-08,20083.24401646696,26563.62848055584,35135.078649367075,46472.33161692597,61467.846065357866,81302.05583527069,107536.2926498698,142235.69278873873,188131.76281762912,248837.40140696164
2020-01-01,23798.701900583666,31477.976122196997,41635.169215901784,55069.84657804573,72839.57431284359,96343.1699152655,127430.81596627415,168549.70489462206,222936.67983404352,294873.0360963844
