date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.4810904504481554,0.6285617716609472,0.8212382940162423,1.072977018275467,1.401882608416872,1.8316094513751695,2.3930628443671,3.126621656593178,4.085042315745324,5.3372529695879445
2010-10-27,0.6581739648712494,0.8599276768749021,1.123526072016721,1.467926743663766,1.9178984613106855,2.505802502594388,3.273920026880473,4.277492871569711,5.588696460543596,7.301830550247241
2011-02-04,0.9004397564549531,1.1764565438038561,1.53708228622417,2.008252635481985,2.623853442373318,3.4281577752800962,4.479009971526178,5.851985713636478,7.645827316820316,9.989545125240744
2011-05-15,1.2318806246966338,1.6094958177049787,2.1028634879680457,2.7474658836545642,3.589661823050523,4.690020749857837,6.127678794935742,8.006030125782132,10.460162896903805,13.666574583251887
2011-08-23,1.6853208253237402,2.201931555273592,2.8769018345086974,3.7587744930478264,4.910972463542441,6.416360061578518,8.383202460500641,10.952951957071836,14.310421004285201,18.69707364028603
2011-12-01,2.3056668213848672,3.0124356464766606,3.9358542353108157,5.142333440295155,6.718641400369225,8.77814377283252,11.468956818008433,14.984599694121659,19.577912059142413,25.579237912233147
2012-03-10,3.1543545960833925,4.121276386829247,5.3845940712327245,7.035163524730594,9.191691177635786,12.009271200026998,15.690539637221981,20.50024768419591,26.78430218654908,34.994642731728376
2012-06-18,4.3154339671055,5.638267850303083,7.36659733275538,9.624721227112612,12.575040349732689,16.429737138978336,21.466035491620683,28.04613828144134,36.643276435873545,47.87574298042861
2012-09-26,5.903892462683536,7.713645329237286,10.07815176874328,13.167463467479172,17.20375899727286,22.477322558534382,29.36742077591808,38.36957897382508,50.13121859975716,65.4982187844972
2013-01-04,8.077043114695247,10.552943890749317,13.787796249185334,18.014245823451525,23.536252401968508,30.75095025116243,40.17720940443252,52.492952001267064,68.5839074105363,89.60731253185146
2013-04-14,11.0501039592094,14.43735354789963,18.862915519752544,24.64506952225224,32.19965922662491,42.06999916858092,54.965949098645616,71.81496600958482,93.82880542464615,122.5906690012371
