date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5027211419658416,0.650096063128371,0.8406745927620506,1.0871220593379978,1.4058166882578813,1.817938053973292,2.3508746166469985,3.0400438843975954,3.931246164138135,5.083708324859675
2010-10-27,0.6938309441134075,0.8972305471000362,1.1602576412588603,1.5003922887497059,1.940238909090132,2.509028507127485,3.244561285769957,4.195718744212062,5.42571220884024,7.016283685308471
2011-02-04,0.9575912744127487,1.2383133821415977,1.6013304145146328,2.070767491840276,2.6778221199040897,3.462837490980243,4.477983582183506,5.7907242296342085,7.488300590714079,9.683528953066892
2011-05-15,1.3216202831702337,1.7090591011944163,2.2100773184026843,2.857971236866175,3.6957981165372673,4.779237643125375,6.180292247907549,7.992072192620228,10.334983423102514,13.36472941954058
2011-08-23,1.8240351803102381,2.3587591424748666,3.0502397937645407,3.944431049328253,5.100758417325206,6.596068255862867,8.529734772033583,11.030264160254836,14.263834772906499,18.445340879676273
2011-12-01,2.5174434604079456,3.255443119737879,4.2097906358267645,5.443909337577883,7.039815382635386,9.103568327175655,11.77231955428512,15.223426980220188,19.68624177702839,25.457350424918086
2012-03-10,3.47445139477673,4.493002153127477,5.810145560923977,7.513415370973407,9.716006241985113,12.564296346371638,16.247575263722187,21.01062364917485,27.16998068708338,35.134980420511006
2012-06-18,4.795266580767523,6.201020139351585,8.018876556908602,10.36964560506365,13.409552973100029,17.34062260050324,22.424102636105136,28.997827276396894,37.49866830335735,48.491568389669276
2012-09-26,6.618190605628975,8.558342386254575,11.067258222823671,14.31167380816386,18.507204139222225,23.932672700761337,30.948641312487194,40.021372082630755,51.75381391396063,66.92567284076982
2013-01-04,9.134100504048511,11.81180237353988,15.274484362168275,19.75226685579929,25.542731046884487,33.03069536760142,42.71378947163762,55.23552534158676,71.42806333741339,92.36751530074203
2013-04-14,12.606435352148663,16.302067504992696,21.0810905314358,27.26110524683362,35.2528185470642,45.587337866889335,58.95146712922879,76.23334985771737,98.58149276912093,127.4810923923268
2013-07-23,17.398780779504726,22.499310141919857,29.09508219441499,37.624433929756506,48.65420276442274,62.917397004858586,81.3619095771439,105.213512401477,136.0573178455179,175.94312096225025
2013-10-31,24.01293975316084,31.05243900549804,40.15559852738359,51.927389433303844,67.1501327895582,86.83549053523849,112.29169777111775,145.21050449070768,187.7796046634298,242.8280243996427
2014-02-08,33.14147599745472,42.8570459319824,55.42077806544013,71.66762371474294,92.67730385981176,119.84606445039695,154.9794670977373,200.41238176694327,259.164155856653,335.13927177911586
2014-05-19,45.74023183251812,59.14918263556831,76.48902653721436,98.91212219545608,127.90864729398534,165.40563168028694,213.89502250518484,276.5992922231689,357.6855953088083,462.54270595960674
2014-08-27,63.12841372101783,81.6347867748145,105.5663847537904,136.51363628505825,176.53321116597243,228.2847010206026,295.2073684937937,381.74871125141885,493.660030525908,638.3786468851756
2014-12-05,87.12672540716764,112.66830943090686,145.69752152046644,188.40939288455888,243.6424378169094,315.0672936021735,407.43066104269946,526.8707572271662,681.3252446703693,881.0587466804346
2015-03-15,120.248012467461,155.4992479497098,201.0845386693474,260.03335852107404,336.2632850402076,434.8403509039325,562.3157186240115,727.1610529113362,940.3315243703457,1215.9938602108723
2015-06-23,165.96038052389738,214.61239842028144,277.52697005339445,358.8852259885979,464.0940136668769,600.1452217157422,776.0804417674899,1003.5918479399327,1297.7992267884524,1678.254797017356
2015-10-01,229.05033803440105,296.19745537677096,383.02904647317143,495.31570166774844,640.5196853283506,828.2908575515546,1071.1079775039088,1385.1080076675908,1791.1585322852115,2316.244560004056
2016-01-09,316.12398807508663,408.79713016330186,528.6378128003938,683.6103203825071,884.0137024211105,1143.1662202393468,1478.2904422377283,1911.6578087426944,2472.068731091234,3196.766588293506
2016-04-18,436.298748537487,564.2016519594229,729.5998559262227,943.4852732509349,1220.07214449259,1577.7416775543427,2040.2636125482904,2638.375893790905,3411.8274296146615,4412.0196962326845
2016-07-27,602.1580302541396,778.6833140109895,1006.9577636675034,1302.1518755645889,1683.8834439894763,2177.5213061936074,2815.871286015654,3641.356379317309,4708.836070400254,6089.252143471765
2016-11-04,831.0688366973188,1074.7003334948506,1389.7534786695355,1797.1658436107944,2324.012941153646,3005.307590198839,3886.3267720115655,5025.620614712035,6498.903474847433,8404.085706697168
2017-02-12,1147.0002501468537,1483.2484349313315,1918.0692588729332,2480.3597261194386,3207.488125100524,4147.777422896871,5363.716677627241,6936.113890548056,8969.466285071581,11598.904906776112
2017-05-23,1583.033216676971,2047.1063897150884,2647.2246612797853,3423.2702523405255,4426.817032935237,5724.557980687345,7402.737413911679,9572.882553413827,12379.215316923057,16008.236913769832
2017-08-31,2184.8244277032964,2825.3153498229394,3653.569012104228,4724.628890380258,6109.674698319066,7900.752796750529,10216.893343361675,13212.020711818774,17085.18288516198,22093.779641013614
2017-12-09,3015.386998580646,3899.3610034386597,5042.475888599111,6520.699946653036,8432.271910395506,10904.229630645885,14100.852664780674,18234.579847350004,23580.127394697138,30492.745794247192
2018-03-19,4161.688525593503,5381.705881465955,6959.376708874396,8999.548701243868,11637.806115996234,15049.48033391939,19461.301903777116,25166.46843521417,32544.12971095774,42084.58494564412
2018-06-26,5743.757399036686,7427.5652264728415,9604.988748786844,12420.733585147085,16061.926445534506,20770.551060709004,26859.529759922476,34733.51943410282,44915.803927413224,58083.07005206713
2018-10-04,7927.250887735252,10251.159466648678,13256.33210035605,17142.48435278514,22167.87928672898,28666.49092149515,37070.199233903404,47937.49172176735,61990.57895736426,80163.39072918719
2019-01-12,10940.800989895344,14148.145079375288,18295.73624197381,23659.212056274315,30595.01447334853,39564.07797512295,51162.462020900944,66160.9635307569,85556.3419432383,110637.56112477789
2019-04-22,15099.954321578509,19526.57256364885,25250.873477052035,32653.278463270824,42225.73113634666,54604.39055161368,70611.90859870394,91312.10119887276,118080.64660507163,152696.5092206633
2019-07-31,20840.21277092424,26949.613107888756,34850.01111304295,45066.44565608621,58277.87306824864,75362.28872534193,97455.07622199292,126024.46186378553,162969.08897673787,210744.19655617583
2019-11-08,28762.634580737697,37194.52783111323,48098.267795883345,62198.48724707599,80432.2482514804,104011.31675580908,134502.69324130364,173932.75129510212,224921.90486334258,290858.7538037704
2020-01-01,34228.58783841792,44262.84940630382,57238.699031753174,74018.4762344067,95717.31916939796,123777.27366289165,160063.12763841622,206986.3398281719,267665.298732928,346132.5622032009
