date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2266293147377489,0.3198875392134567,0.4515216306524725,0.6373233025842462,0.8995825768744184,1.2697618451022294,1.7922703092797831,2.5297916092818418,3.5708037751094386,5.040193648185699
2010-10-27,0.3102313966383618,0.43789197426748194,0.6180850268723646,0.8724277285119937,1.2314327453102523,1.7381687407033137,2.453427182819442,3.463015299056498,4.88805008988194,6.89948834118767
2011-02-04,0.4246737434279396,0.5994274787925428,0.8460925778722039,1.1942606497994555,1.6857002850045608,2.3793678970680534,3.3584805317765802,4.7404991452650895,6.691220012632187,9.444664767457903
2011-05-15,0.5813331284690435,0.8205523815152219,1.1582106331759765,1.6348156449497933,2.30754416892539,3.2571012566405297,4.597402181449784,6.489238483116622,9.159567605521586,12.928740242541748
2011-08-23,0.7957831429080329,1.1232488243057805,1.585467011394245,2.2378885157284585,3.158782221791677,4.458624750330443,6.2933539789848325,8.883076401948578,12.538472589711908,17.698068525952426
2011-12-01,1.08934237449072,1.5376080183625833,2.1703354918495834,3.0634310506510536,4.324036462259276,6.103382455098536,8.614931376813859,12.159985577376657,17.163833671382616,24.226771028986924
2012-03-10,1.4911936994853143,2.104821627206347,2.9709581551241024,4.19351086353746,5.919145421915953,8.354880591923285,11.792923594484302,16.645725259052455,23.49546040724378,33.163869471421535
2012-06-18,2.0412853676276783,2.881276651427342,4.066925317604374,5.74046977779028,8.102679714102688,11.43694176447762,16.14325649530354,22.78622516751645,32.162783112305206,45.39780546906325
2012-09-26,2.7943022784558806,3.9441608898132507,5.567187646330394,7.8580917856323165,11.091705621261802,15.655955280857174,22.098398941128394,31.19191560021674,44.027424855665316,62.144760977994785
2013-01-04,3.8251022356850064,5.399136218670995,7.62088700161097,10.75689079495368,15.183363767249046,21.43133547444402,30.250354747403907,42.698410625645884,60.26885585904519,85.06955957692442
2013-04-14,5.236157600504011,7.390842494040645,10.43218270711695,14.72503792665338,20.784408021674974,29.337215901463384,41.409514091117046,58.44957691356415,82.50164524648478,116.45116744715502
2013-07-23,7.167742122428781,10.117276275197007,14.28054713469238,20.157008756015184,28.45164111415715,40.15952425715103,56.685214820814,80.01124611703209,112.93596620277133,159.40924658887965
2013-10-31,9.811875625877757,13.849473765839033,19.54854819855146,27.592798335319156,38.94726668397852,54.97411185770541,77.59602231051325,109.52687501343817,154.5973104420842,218.2142820471574
2014-02-08,13.431412801033087,18.958454664412994,26.759880631094706,37.77160238353265,53.31466034126796,75.25370458056075,106.2206908352898,149.93062766029936,211.62725391673916,298.71211305679776
2014-05-19,18.386173725639416,25.952105425778104,36.631426749301994,51.705301118136376,72.98209218040073,103.0143073117159,145.40481361758592,205.2390621740398,289.6951730419523,408.90507096860983
2014-08-27,25.1687137665363,35.52566851848709,50.14452209963331,70.77905079512058,99.90471185475498,141.01561604256062,199.04370473309595,280.95041886650665,396.5618403611885,559.7474951812594
2014-12-05,34.453288765485325,48.63085684107208,68.64251053635324,96.8889828145889,136.75891102313446,193.0353606872363,272.4696343139789,384.5912031810562,542.8509269910376,766.2347097322901
2015-03-15,47.16288316394465,66.57046399749387,93.96428673447903,132.63069913185194,187.2083848399933,264.244851183042,372.981912302847,526.4643995228636,743.1051073059065,1048.893716278989
2015-06-23,64.56096436762215,91.12787568856525,128.6271016681912,181.5573024011055,256.2683418009259,361.72306010753056,510.57251665989213,720.6736963104353,1017.231753779873,1435.8237940355546
2015-10-01,88.37708470002622,124.74435701429431,176.07680384262667,248.53261176280884,350.8040682340547,495.16034703329376,698.9194011015476,986.5255409947048,1392.4819392636832,1965.4898637702433
2016-01-09,120.97881710070367,170.76173991030862,241.03039289037883,340.2146776403468,480.21340999334734,677.8217822254555,956.7462276108819,1350.44840406617,1906.159480345071,2690.546305633871
2016-04-18,165.60711678557064,233.75463640294788,329.9449389643336,465.7176620040077,657.3610172148296,927.8658341928997,1309.6836954375206,1848.6200470856886,2609.329329205292,3683.0713585436642
2016-07-27,226.6985062947033,319.9852031759238,451.6594834481692,637.5178819644123,899.8572258940083,1270.1495125102417,1792.8175022734424,2530.5639728236856,3571.893967139823,5041.732455494336
2016-11-04,310.32611251117106,438.0256658312254,618.2737326688278,872.6940869614106,1231.8087105689006,1738.699416099645,2454.1762317536013,3464.0725824912383,4889.542446669859,6901.594804515542
2017-02-12,424.80339937090304,599.610488305619,846.3508960110482,1194.6252661504545,1686.2149414046517,2380.0943351705378,3359.505899996325,4741.9464536902215,6693.262890144014,9447.548291422703
2017-05-23,581.5106136470511,820.8029020487432,1158.5642431980662,1635.314765903931,2308.248678727989,3258.0956730396874,4598.805801344449,6491.21969421729,9162.364087275893,12932.68747976424
2017-08-31,796.026101215168,1123.5917602366017,1585.9510658562426,2238.5717591600196,3159.7466206835797,4459.986000478985,6295.275385139968,8885.78846895327,12542.300675417928,17703.471873342914
2017-12-09,1089.674958538969,1538.077461130387,2170.9981108579323,3064.3663381457986,4325.3566216371455,6105.24586158346,8617.561577217133,12163.698108280329,17169.073913036278,24234.167636126713
2018-03-19,1491.6489716283177,2105.4642443614416,2971.865209979903,4194.791172512887,5920.952579511853,8357.431396954807,11796.524058729148,16650.807318487892,23502.63374000005,33173.99463888285
2018-06-26,2041.9085867065423,2882.1563258761635,4068.1669791037616,5742.222384429165,8105.153520395447,11440.433544913867,16148.185147417753,22793.18196566182,32172.60264091342,45411.66574502249
2018-10-04,2795.1553990041702,3945.3650704514025,5568.887348690403,7860.490917474408,11095.09199862478,15660.735156411867,22105.145740988362,31201.43871600283,44040.86674458416,62163.73421971157
2019-01-12,3826.2700668612297,5400.784613723556,7623.213713129405,10760.174950946266,15187.999357221495,21437.87861503819,30259.590397901367,42711.44675697818,60287.25637346044,85095.53192425014
2019-04-22,5237.756237014282,7393.098971319232,10435.367727398963,14729.533586455984,20790.753650672967,29346.17276411497,41422.15671308325,58467.421989055176,82526.83359112813,116486.72082467878
2019-07-31,7169.9304855620885,10120.365152284372,14284.90708826482,20163.16283551274,28460.327604467882,40171.78524824619,56702.52122389027,80035.67412494055,112970.4463641166,159457.9153763981
