date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5108646341336021,0.6578421151801319,0.8471055140440489,1.090820632131983,1.4046534130138428,1.8087769451473938,2.3291681826885617,2.999277737259451,3.862180074448923,4.9733423291102
2010-10-27,0.7042023118797266,0.9068036959484406,1.1676941826430618,1.5036437437016965,1.936247128383934,2.4933119682628724,3.210646244455115,4.134360015211271,5.323829358309956,6.855513049691349
2011-02-04,0.9707089959315185,1.2499852533165792,1.6096102334042253,2.0727005351505783,2.669023481124083,3.436910553156293,4.425721329893365,5.699016307504812,7.338642551628603,9.449994805183053
2011-05-15,1.3380756337864903,1.723044513922837,2.2187702413788326,2.8571179352878557,3.679120417204915,4.737615790063743,6.10064385751014,7.855819704551315,10.115965572132914,13.026363041057488
2011-08-23,1.8444728638936305,2.3751339378462797,3.058467995457863,3.938399569887941,5.0714904308722275,6.53057536037675,8.4094439531901,10.828869387362184,13.944371692264612,17.956214535098
2011-12-01,2.5425170743246808,3.2740078257559206,4.215950937500832,5.428894264573217,6.990805484417513,9.002083838669847,11.592013769954443,14.927075291788073,19.221645279980173,24.751777561719933
2012-03-10,3.5047374237788347,4.513062220327196,5.811485467172031,7.483469468476142,9.636488915262879,12.408939330234723,15.979033095504333,20.576254897556424,26.49611294242406,34.11913414530379
2012-06-18,4.831111866927563,6.221039071536746,8.010853028373285,10.315602506953066,13.283436196440212,17.105125664348247,22.02632810263011,28.363377107244357,36.52361651834706,47.03158437499887
2012-09-26,6.659455202667742,8.575402961490948,11.042575362995008,14.21956159902994,18.31057750768808,23.57859251356422,30.362233233074132,39.097550304127076,50.34604760622797,64.83077558189142
2013-01-04,9.179738498695261,11.820780275823319,15.22165869421595,19.60098132245015,25.240249865084056,32.5019550180481,41.85287727506037,53.89409145476261,69.39960363167472,89.36610404270843
2013-04-14,12.653827729131772,16.294376714047672,20.982323940450584,27.019009420744,34.792469706888724,44.802380777712344,57.69217707915983,74.29041132092905,95.66401362632018,123.18687351941729
