date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09968029424104323,0.141010900042497,0.19947848350760425,0.28218857812056636,0.3991928965044063,0.5647109095659163,0.7988579310284507,1.1300897205219755,1.5986606965086934,2.2615160337722604
2010-10-27,0.14103801206323452,0.19951683703048734,0.2822428342282828,0.39926964891209277,0.5648194859517577,0.7990115266213151,1.1303070017103716,1.5989680693567705,2.261950853134362,3.1998272886421626
2011-02-04,0.19955519792756277,0.28229710076776515,0.3993464160768856,0.5649280832134689,0.799165151745846,1.1305243246751981,1.5992755013031088,2.262385756098735,3.200442516144291,4.527447307132438
2011-05-15,0.2823513777410193,0.3994231980016224,0.5650367013550641,0.7993188064077217,1.1307416894244877,1.5995829923590712,2.2628207426814533,3.201057861935579,4.528317794770215,6.40590171588884
2011-08-23,0.3994999946891407,0.5651453403805575,0.7994724906126212,1.130959095966274,1.5998905425360228,2.2632558128985947,3.201673326038769,4.529188449775756,6.4071333720240125,9.063733713472727
2011-12-01,0.5652540002939649,0.7996262043662248,1.1311765443085928,1.600198151845331,2.26369096676624,3.20228890847661,4.53005927218124,6.408365264968444,9.065476388232797,12.824309905501469
2012-03-10,0.7997799476742136,1.1313940344594804,1.600505820298364,2.264126204300471,3.2029046092718523,4.53093026201885,6.409597394767663,9.067219398055148,12.82677562237865,18.145162882254382
2012-06-18,1.1316115664269757,1.6008135479064947,2.2645615255173754,3.2035204284472543,4.531801419320782,6.410829761467214,9.06896274300421,12.829241813336688,18.148651634061522,25.67365717529172
2012-09-26,1.6011213346810962,2.264996930433043,3.2041363660255753,4.532672744119233,6.412062365112642,9.070706423144411,12.831708478466723,18.15214105664738,25.678593422954375,36.32575122260438
2013-01-04,2.2654324190635653,3.204752422029581,4.5335442364464065,6.413295205749506,9.0724504385402,12.834175617859925,18.15563115014093,25.683530619704296,36.33273553743505,51.397437960513315
2013-04-14,3.2053685964820415,4.534415896334513,6.414528283423371,9.074194789256035,12.836643231607482,18.159121914671168,25.688468765723957,36.339721195132746,51.40732009305356,72.72242252380371
2013-07-23,4.53528772381577,6.415761598179811,9.075939475356387,12.839111319800594,18.16261335036711,25.693407861195876,36.346708195955664,51.417204125621275,72.73640478919563,102.89522099902383
2013-10-31,6.416995150064413,9.077684496905743,12.841579882530487,18.1661054573578,25.698347906302597,36.35369654016204,51.427090058581754,72.75038974294331,102.91500455734925,145.58682366463304
2014-02-08,9.079429853968595,12.844048919888394,18.16959823577231,25.70328890122671,36.360686228010174,51.436977892300405,72.76437738556369,102.93479191943912,145.61481549349958,205.99132806136885
2014-05-19,12.846518431965574,18.173091685739735,25.708230846150837,36.3676772597584,51.44686762714268,72.77836771757373,102.95458308602475,145.64281270432625,206.03093380217658,291.4578817533091
