date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.28508873159757797,0.3797899574766638,0.5059491863878056,0.6740161875454841,0.897911951033624,1.196181763445558,1.593531314014267,2.122873066907118,2.8280524007068775,3.767479321218344
2010-10-27,0.39994862007319293,0.5328041854171228,0.7097919226375928,0.9455717264066743,1.2596732384009013,1.678113487565266,2.2355518806792527,2.9781610410983435,3.9674512872504066,5.285365532449434
2011-02-04,0.5610846061928682,0.7474665783269085,0.9957612088250481,1.3265347424899385,1.7671851518590538,2.354211511331595,3.1362372155830758,4.178037455455661,5.565904547161326,7.414795525027787
2011-05-15,0.787140946377044,1.0486146712198503,1.3969451516384526,1.8609846021094256,2.479169411359047,3.30270382852795,4.3998012112426155,5.861334138181008,7.808361384968871,10.402155222837102
2011-08-23,1.1042735135213617,1.4710928362292628,1.9597627818709724,2.610759883143162,3.4780062314084983,4.6333358436445025,6.1724446742313726,8.222817111068547,10.954285507711164,14.593097397597042
2011-12-01,1.5491761650532991,2.063783954393419,2.749334973318028,3.6626134142666666,4.879266132557353,6.500068475582729,8.65927150506127,11.53572201278139,15.367676400767566,20.47253545959593
2012-03-10,2.1733264096104037,2.895265414607702,3.857019260409296,5.13825002022621,6.84508204077596,9.11889222215987,12.148020266816465,16.18336885749809,21.559185927047633,28.720750415427748
2012-06-18,3.048941617654918,4.061743867704062,5.410980371451241,7.208408391536679,9.602908894907019,12.792818363642391,17.042357006213233,22.7035141179422,30.245203355127476,40.2921028542487
2012-09-26,4.277334940007757,5.698186827222866,7.591019542153814,10.11261642283589,13.471841344567837,17.946938915172638,23.908581476489353,31.850571895281405,42.43074525580131,56.52545734129899
2013-01-04,6.000637756744959,7.993939099928959,10.649378436740893,14.186905813421792,18.899534630539115,25.17761194361484,33.541150910612345,44.682903482980194,59.52574105134884,79.29909588489234
2013-04-14,8.41824500365358,11.214630946826563,14.939924796550335,19.90269265077684,26.514000582034445,35.32146324114007,47.05460277995813,62.68527517288034,83.50816904937062,111.24804475605573
2013-07-23,11.80988618449452,15.732912860774457,20.959096744700485,27.921322659133487,37.19627179222613,49.55218820153467,66.01251247103438,87.94065329699224,117.15291863334544,156.06896048361145
2013-10-31,16.56799150300116,22.07157313141588,29.403343211951515,39.170592276870224,52.182341588188756,69.51635437063103,92.60840694195626,123.37121406858842,164.3528591340214,218.94785189120532
2014-02-08,23.243098041360806,30.964027119861594,41.2497066343481,54.95209944214089,73.20617477033032,97.52391771940933,129.91956699254817,173.0764542919087,230.56926468957002,307.16012780008936
2014-05-19,32.607549711891764,43.43917716108981,57.86887175224895,77.0918451208117,102.70033619413445,136.81549634542188,182.26308436674057,242.80752407612192,323.46371155087695,430.9123989809601
2014-08-27,45.74486139160314,60.94046181810025,81.18376083406439,108.15151094252124,144.077450945613,191.93732653460424,255.6953713121826,340.6326642706863,453.7845615769182,604.5234351392667
2014-12-05,64.17508712633591,85.49286909444223,113.89202560194084,151.7248588462263,202.12506249002038,269.26728551450407,358.7129184038187,477.87074313137697,636.6106025873848,848.0809196876381
2015-03-15,90.03069814588576,119.93723788664397,159.7781793113285,212.85354768776045,283.55957589794247,377.75284441756344,503.2353818899731,670.4009071762598,893.0957411118932,1189.7656972926707
2015-06-23,126.30332067456258,168.2589575510289,224.15148425991293,298.6104789142309,397.8033802086811,529.946336380598,705.9847487869316,940.4998795232627,1252.9166173959782,1669.112441505796
2015-10-01,177.18988236181295,236.0490978032739,314.4602605467268,418.91816737858255,558.0750669566817,743.4573255860845,990.420156166046,1319.4194905089996,1757.7063442185924,2341.5840183734313
2016-01-09,248.57821824249385,331.1513240348067,441.1536947417834,587.6968269765119,782.9188887116152,1042.990123759726,1389.4522331048593,1851.0026740433718,2465.871670636369,3284.9888232546778
2016-04-18,348.72832331610505,464.56944945156494,618.890864130057,824.4750104765169,1098.3504237952438,1463.2022051874574,1949.251028526538,2596.7563189429347,3459.3509410982756,4608.4836094859265
2016-07-27,489.22807614715083,651.7406324519035,868.2368668086117,1156.649162796008,1540.866711539456,2052.7142534655986,2734.58812162348,3642.9679300463613,4853.094780309134,6465.203482141009
2016-11-04,686.3340155875115,914.3215346817426,1218.0423085502516,1622.6535295757285,2161.669146105808,2879.7358228700878,3836.3310243201054,5110.689533143641,6808.366467492971,9069.980411658848
2017-02-12,962.8523053341567,1282.6941073747923,1708.781465214454,2276.4071956614025,3032.587739245322,4039.957532092151,5381.957016409275,7169.744012501249,9551.400921275654,12724.200389843349
2017-05-23,1350.7775235265049,1799.4809382529897,2397.235363142554,3193.552798553333,4254.3922194515635,5667.622957456399,7550.302917775568,10058.374485757033,13399.581235018119,17850.675328115518
2017-08-31,1894.994598814584,2524.4769025743303,3363.0616338526306,4480.2087678275,5968.451604118884,7951.061300204311,10592.257421670034,14110.810249197919,18798.161521406404,25042.564554715806
2017-12-09,2658.472225804682,3541.5677355373577,4718.011308770664,6285.247769321697,8373.091316743095,11154.478036763972,14859.790197659848,19795.93881405211,26371.785086939442,35132.00637789619
2018-03-18,3729.5486645692663,4968.436040198592,6618.858984213102,8817.522032777826,11746.540451150846,15648.52484151426,20846.676579698626,27771.558585869992,36996.75885217571,49286.4007374242
2018-06-26,5232.152928428723,6970.177765581767,9285.542442736016,12370.028621308118,16479.124298407158,21953.18587820986,29245.62989368413,38960.48949903464,51902.44653722426,69143.48333883668
2018-10-04,7340.144003624875,9778.404651027475,13026.61057766931,17353.81068776033,23118.42697615258,30797.942622979972,41028.4519265428,54657.347995466735,72813.5123217963,97000.82003752016
2019-01-12,10297.427221824408,13718.042887139341,18274.92407565211,24345.51726645705,32432.649707203153,43206.17859614786,57558.47535539543,76678.34075779705,102149.47329764008,136081.64694049212
2019-04-22,14446.175352473298,19244.92873524319,25637.739608441017,34154.12451107315,45499.49562378056,60613.59006134802,80748.30830003547,107571.40909684254,143304.64995110215,190907.81528314762
2019-07-31,20266.41973949613,26998.551110509223,35966.97253073381,47914.53836657982,63830.86552310412,85034.3034144823,113281.13284895026,150911.03877210076,201040.90637618952,267822.99270762067
2019-11-08,28431.59237902499,37876.04371492975,50457.767836936975,67218.90898237267,89547.79251001422,119293.91989268066,158921.16292838642,211711.8462469128,282038.6222662758,375726.6580023457
2020-01-01,34134.553435815484,45473.42339778191,60578.85712207027,80702.03771804013,107509.76827971886,143222.53318982912,190798.42084620427,254178.14213043466,338611.43949905346,451091.92316301976
