date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2265910969991181,0.31980119091042086,0.45135401638539,0.6370221684517955,0.8990664276099772,1.2689047277897572,1.7908790260219587,2.5275717046400374,3.5673089188429703,5.034750507411983
2010-10-27,0.31031948209010907,0.43797192938921226,0.6181352509386103,0.87241022269577,1.2312832758015138,1.737781683235952,2.452632337286121,3.4615426321562994,4.885476396961378,6.895156917480662
2011-02-04,0.42498660468133176,0.5998083071136512,0.8465443412088502,1.194777253221567,1.6862586108333537,2.3799148292642642,3.358912184740625,4.740628078815278,6.690724063507257,9.443007919993251
2011-05-15,0.582024734451319,0.821445351039444,1.1593535889508728,1.6362631336490803,2.3093533051999375,3.259324602849383,4.600074333718964,6.492352390197887,9.163034442626326,12.932323316818175
2011-08-23,0.7970905148107804,1.124980192407472,1.5877499603788239,2.240883842841794,3.162689669292326,4.463687832905931,6.2998621910605275,8.891361831751631,12.548895963995884,17.710986561455577
2011-12-01,1.0916259244553745,1.5406751425492973,2.174444415153987,3.068919841707043,4.331345022749735,6.113079087677838,8.627743976969098,12.176836756810738,17.18587776802642,24.255428610582904
2012-03-10,1.4949960347049591,2.1099748341253832,2.9779301732536365,4.20292601283578,5.931833871736368,8.371942064746905,11.815808643838857,16.676337799291463,23.536285224209998,33.21812791408568
2012-06-18,2.047416696244757,2.8896382356606938,4.0783144673516185,5.755962351739365,8.123724362078358,11.465484566813185,16.181905058900785,22.838463547647578,32.23325160533716,45.492662274997414
2012-09-26,2.803964044552854,3.9573974996974095,5.585305204264398,7.882866006553108,11.125547164338805,15.702131636263951,22.16133141863447,31.277575658091347,44.143861240441126,62.30279822570605
2013-01-04,3.8400655702210393,5.419707829630978,7.649148802652492,10.795688484392693,15.236582900784212,21.504275417736782,30.350234317832342,42.83505048431309,60.45559750145278,85.3245000982581
2013-04-14,5.259020211847466,7.422361024084452,10.475609705347502,14.784837108123153,20.86670031264631,29.450387498592292,41.56504434443796,58.66316398851032,82.79473445583757,116.85302304790892
2013-07-23,7.202297221978995,10.165020865266666,14.346485018139123,20.248028518954825,28.57722002191075,40.332692312053865,56.923873906963806,80.33997322830609,113.38847578915961,160.0317491425173
2013-10-31,9.863640599225537,13.921129524153287,19.64769957691572,27.72994087835796,39.13687798955735,55.236151619959685,77.95799262775286,110.02664806127935,155.28700618813735,219.1655813911943
2014-02-08,13.5083852932075,19.065169643718995,26.907782510953062,37.976518079149756,53.598468206323616,75.6466347988215,106.76449435752967,150.68293897981255,212.66759362488935,300.1501409808601
2014-05-19,18.499911000819743,26.11000011982808,36.850561401469136,52.00934007549857,73.40380586389172,103.59905946667125,146.2153766560825,206.36226313963664,291.2510614275472,411.0595585263275
2014-08-27,25.33587098750767,35.757987943318305,50.46732762354812,71.22747402621863,100.527475795814,141.88027201635796,200.24387788590977,282.61582854989257,398.87215224851815,562.9514619039745
2014-12-05,34.697807933626805,48.97103392900776,69.11566772931181,97.54696077264185,137.6736978545295,194.30689516936914,274.23661962108076,387.0460874568742,546.2606490069159,770.9694176580603
