date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09883721540912711,0.13991289313056,0.19805917824710179,0.28037043056004907,0.39688934907300905,0.5618322698757611,0.7953236845760863,1.1258516058316774,1.5937433562403922,2.256085857499891
2010-10-27,0.13955308756180868,0.197549841375559,0.2796494187935739,0.39586869261469887,0.5603874396325834,0.7932783985108249,1.1229563209990787,1.5896448223461592,2.2502840172480982,3.185477716216256
2011-02-04,0.19704181433500212,0.27893026120967557,0.39485066091719007,0.5589463249724074,0.7912383721846737,1.120068481796276,1.585556828404935,2.244497097239787,3.1772858148426044,4.497731434633946
2011-05-15,0.27821295304006416,0.3938352472305429,0.5575089163400913,0.7892035920714775,1.1171880690757907,1.581479347311756,2.2387250591054633,3.16911498008881,4.486164889330509,6.350566495917364
2011-08-23,0.3928224448221768,0.5560752042050667,0.7871740446798665,1.1143150637393853,1.5774123520313639,2.2329678645743085,3.1609651577791165,4.474628089015677,6.334235126171301,8.96667473484896
2011-12-01,0.5546451790612738,0.7851497165531653,1.1114494467379357,1.5733558155980245,2.227225475473921,3.152836293877084,4.463120957196048,6.317945754826159,8.943615676955202,12.660485620025678
2012-03-10,0.7831305942693045,1.1085911990713055,1.5693097111153504,2.221497853730065,3.144728334485238,4.451643417574939,6.30169827387718,8.920615918653176,12.627927410933895,17.87595746190263
2012-06-18,1.1057403017882197,1.5652740117561217,2.215784961366419,3.1366412258447065,4.440195394051874,6.285492575597352,8.897675307445686,12.595452929829413,17.829986937688304,25.239936663590957
2012-09-26,1.561248690762108,2.2100867605043213,3.128574914334867,4.42877681072208,6.269328552536698,8.87479369122771,12.563061961394009,17.78413463310507,25.175028637151843,35.63749825092043
2013-01-04,2.204403213362522,3.12052934647299,4.417387591875982,6.253206097521565,8.85197091828538,12.530754290863175,17.738400244134613,25.110287530778827,35.54585144096502,50.3183228433532
2013-04-14,3.112504468913885,4.4060276619987055,6.237125103653913,8.82920683729499,12.498529704024705,17.692783467540448,25.04571291521362,35.45444031359642,50.18892224013379,71.0468954902727
2013-07-23,4.39469694576957,6.221085464310599,8.806501297321972,12.466387987217262,17.647284000865902,24.981304362301824,35.36326426272389,50.05985440865969,70.86418846400858,100.314578737445
2013-10-31,6.205087073142688,8.783854147819921,12.43432892732898,17.60190154243212,24.917061444990118,35.27232268381536,49.931118493161826,70.68195129441047,100.05660577120095,141.63904893844122
2014-02-08,8.761265238629573,12.40235231179603,17.556635791336046,24.852983737323388,35.18161497389339,49.80271364007186,70.50018277317628,99.79929621851204,141.27480431866098,199.98708499483166
2014-05-19,12.370457928601223,17.511486447448437,24.789070814441928,35.09114053153117,49.67463899801649,70.31888169511119,99.54264837331755,140.91149640485293,199.47279024150723,282.3715244099985
2014-08-27,17.46645321141188,24.72532225257862,35.00089875684855,49.5468937178119,70.13804685811972,99.28666053394412,140.54912278814672,198.95981806905496,281.6453665508745,398.6941346721811
2014-12-05,24.66173762905613,34.91088905150807,49.41947695245802,69.95767706319779,99.03133100309451,140.18768106586668,198.44816507627326,280.9210761082242,397.668836955339,562.9357044912099
2015-03-15,34.821110818710956,49.292387857132965,69.77777111442467,98.77665808783631,139.82716884151603,197.93782787070708,280.198648279725,396.6461759349434,561.488036611625,794.8363916905301
2015-06-23,49.16562558918746,69.59832781895511,98.52264009959067,139.4675837247608,197.42880306862563,279.478078275404,395.6261448303607,560.0440916124204,792.7923587670624,1122.2682883947125
