date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.11138555337,0.153808994897,0.212390262429,0.293283390904,0.404986303969,0.559233531421,0.772228936142,1.06634795002,1.47248814088,2.03331504036
2010-10-27,0.160123301038,0.221109499814,0.305323526253,0.421612168458,0.582191692772,0.803931177726,1.1101246317,1.53293805746,2.11678853068,2.92301026895
2011-02-04,0.230186687228,0.317857944141,0.438920572992,0.606092353351,0.83693488844,1.15569847337,1.59586961876,2.20368885032,3.04300833346,4.20199962268
2011-05-15,0.330906936302,0.456939537822,0.630974205493,0.871293497373,1.20314325365,1.6613847035,2.29415668057,3.16793266719,4.37450391634,6.04062223679
2011-08-23,0.475698233514,0.65687752996,0.907062627033,1.25253578001,1.72958937283,2.38833847811,3.29798550779,4.55409001248,6.28860733098,8.68375066258
2011-12-01,0.68384426116,0.944300183396,1.3039560131,1.80059404201,2.48638671209,3.43337739537,4.74104863966,6.54677293383,9.04024385842,12.4834036319
2012-03-10,0.983066449643,1.35748719615,1.87451365916,2.58846011096,3.57432751333,4.93568246171,6.81553698479,9.41137213576,12.9958836223,17.9456288294
2012-06-18,1.41321598981,1.95146789138,2.69472391944,3.72106404316,5.13830656767,7.09533458095,9.79773630721,13.5294024053,18.6823490349,25.7978996416
2012-09-26,2.03158131842,2.80535016601,3.8738245339,5.34924898192,7.38661868141,10.1999618505,14.0848236845,19.4493137454,26.8569783792,37.0860019589
2013-01-04,2.92051794143,4.03285628664,5.56885119518,7.68986084052,10.6186999211,14.663046621,20.2477645858,27.9595353762,38.6084900948,53.3133146651
2013-04-14,4.1984167549,5.79746871736,8.00555197136,11.0546284061,15.2650072891,21.0789941531,29.1073555414,40.1934807924,55.501981137,76.6410335557
2013-07-23,6.03547165309,8.33420314038,11.508453022,15.8916801917,21.9443481093,30.3022970595,41.8435399634,57.7804987269,79.7873706681,110.176005026
2013-10-31,8.6763463948,11.980908457,16.5440798377,22.8452273598,31.5462943989,43.5613388577,60.1525560842,83.0628740609,114.699050155,158.38450397
2014-02-08,12.4727595604,17.2232623848,23.783090321,32.8413614435,45.3496583878,62.6219932882,86.472846385,119.407779429,164.886648053,227.687063912
2014-05-19,17.9303273489,24.7594552818,34.1895947532,47.2113936307,65.1928080644,90.022807981,124.30981572,171.655724044,237.034279443,327.313580389
2014-08-27,25.7759028612,35.5931769577,49.1495585146,67.8691622569,93.7185058151,129.413094845,178.702690271,246.765225331,340.750753893,470.5325725
2014-12-05,37.0543802898,51.1672906985,70.6553885654,97.5659227833,134.725878406,186.038954938,256.895654821,354.739562411,489.849301761,676.41831885
2015-03-15,53.2678566512,73.5559975593,101.571287397,140.256767168,193.676394585,267.441967877,369.302652164,509.959038883,704.187256211,972.391219686
2015-06-23,76.5756849803,105.741083866,146.014714984,201.627373321,278.421237726,384.463599066,530.894339145,733.096189135,1012.31070459,1397.86971726
2015-10-01,110.082062595,152.009043289,209.904762835,289.851238504,400.246946889,552.689094311,763.191917752,1053.86900034,1455.25633075,2009.52014671
2016-01-09,158.249456187,218.52196324,301.750474024,416.678246999,575.378587503,794.523163474,1097.13338488,1514.99883146,2092.01678751,2888.80370621
2016-04-18,227.492924759,314.138207736,433.784099721,598.999550315,827.140647867,1142.17389812,1577.1939354,2177.90015511,3007.39749194,4152.82567168
2016-07-27,327.03449391,451.592197399,623.590222283,861.097174767,1189.06345529,1641.94232908,2267.30928449,3130.85989715,4323.31123178,5969.9317826
2016-11-04,470.13136923,649.190412785,896.447715759,1237.87796502,1709.34883245,2360.38891842,3259.39079282,4500.79571947,6215.01482825,8582.12896628
2017-02-12,675.84156549,933.249499171,1288.69645221,1779.52256863,2457.28974177,3393.19825521,4685.56646108,6470.15924503,8934.45029621,12337.3164512
2017-05-23,971.562102722,1341.60118595,1852.57714058,2558.16862546,3532.49890272,4877.92257849,6735.77808146,9301.23544043,12843.7991383,17735.6198927
2017-08-31,1396.67781274,1928.63081497,2663.18888044,3677.51824656,5078.17547342,7012.3013429,9683.07818054,13371.0744113,18463.7186212,25495.9994116
2017-12-09,2007.80671367,2772.52052203,3828.49105582,5286.64933154,7300.17668767,10080.5966746,13919.9958663,19221.707918,26542.6842675,36652.002576
2018-03-18,2886.34054518,3985.66173756,5503.68164726,7599.87015178,10494.4344578,14491.452142,20010.8148778,27632.338578,38156.6737763,52689.4149606
2018-06-26,4149.28473246,5729.62377015,7911.86690338,10925.2614845,15086.3683582,20832.3169711,28766.726364,39723.1161012,54852.4685369,75744.1409411
2018-10-04,5964.84147366,8236.67202815,11373.7752124,15705.7076136,21687.5441123,29947.6840646,41353.865435,57104.3217473,78853.6580057,108886.669005
2019-01-12,8574.81134703,11840.7017321,16350.4725449,22577.8808125,31177.1235102,43051.5617671,59448.620075,82090.8297807,113356.783145,156531.007412
2019-04-22,12326.796942,17021.7069502,23504.7684212,32457.0350172,44818.9534665,61889.1586604,85460.8968628,118010.408457,162957.060076,225022.553315
2019-07-31,17720.497478,24469.7074593,33789.4906105,46658.9017303,64429.888446,88969.3149906,122855.078611,169646.920874,234260.382944,323483.189288
2019-11-08,25474.2600487,35176.6473773,48574.3852165,67074.9225714,92621.7638764,127898.63655,176611.419895,243877.452321,336763.114108,465026.159426
2020-01-01,30989.8474652,42792.9578514,59091.5216259,81597.7231626,112675.866895,155590.750432,214850.635609,296680.846987,409677.749938,565711.809503
