date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.31405303408993324,0.40827083853416674,0.5307545525882713,0.6899841196216162,0.8969835171613322,1.1660839824840332,1.5159162104884667,1.9707002169144183,2.561922168307127,3.3305142710848554
2010-10-27,0.4415346486591748,0.5739977063821282,0.7462004803755906,0.9700651252116206,1.2610905137426116,1.6394252741584414,2.1312627446328114,2.7706544227771848,3.601867460868763,4.682449423866136
2011-02-04,0.6207640901528553,0.8069970613499293,1.0491010471740738,1.3638376890005692,1.7729972217154606,2.304907082098851,2.9963931088223843,3.895329114274992,5.063951343314156,6.583167289633779
2011-05-15,0.872747035353858,1.1345764099514848,1.47495617615759,1.9174519252329998,2.4926990679531302,3.240523823104124,4.212700515320615,5.476536078905518,7.119529934415762,9.255431856329887
2011-08-23,1.2270158660939816,1.5951280266932932,2.073676055748371,2.6957913798921296,3.504545053580228,4.555929707388964,5.9227360987882145,7.699592651527749,10.00951688723553,13.012432326010586
2011-12-01,1.7250908621373053,2.2426285256990686,2.91543060986829,3.7900773773077128,4.927123450428704,6.405290203602476,8.326915898321174,10.825040891779885,14.072618450767845,18.294488865282197
2012-03-10,2.425346374780857,3.152964915741032,4.098873407635268,5.328560152364054,6.927160337392053,9.005350219917933,11.707009601846062,15.219183093466063,19.78502981631781,25.720658095022323
2012-06-18,3.4098522963449858,4.432828551841862,5.762703854089862,7.491549768182158,9.739059884071386,12.660836590630293,16.459163931912418,21.397012385267683,27.81624515736276,36.1612864788192
2012-09-26,4.793992645252474,6.232219353892222,8.101922749817499,10.532548441674363,13.692376501456515,17.800172037740428,23.14033101116172,30.08256988588671,39.107522295283964,50.840014861684146
2013-01-04,6.739988564129176,8.762025785745843,11.39068636980608,14.807960983904087,19.250438593592737,25.02568628108191,32.533543108341554,42.29380226757003,54.9821980437684,71.4771890831431
2013-04-14,9.475910625265389,12.318740966992397,16.014437557826454,20.818865416579776,27.0646506109633,35.184209035242134,45.73968396008616,59.46186502794478,77.3007831817748,100.49148437755098
2013-07-23,13.32240868417838,17.319211643810455,22.515079598130377,29.26973927772937,38.050837602075106,49.466318387097445,64.30651226033069,83.59885380446465,108.67901417398866,141.2833739258665
2013-10-31,18.73029201806141,24.34949259561655,31.654487238760645,41.151024335071526,53.49657983883204,69.54587645618946,90.41005886041262,117.53362182864264,152.7944172836626,198.63366405139246
