date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.3217820197742981,0.41581211324542455,0.5373193742860455,0.6943330912842864,0.8972288451220912,1.1594141351236793,1.4982143563849315,1.9360176745115059,2.5017544519229897,3.2328089872917647
2010-10-27,0.45254781401272687,0.5847898618487679,0.7556752500664686,0.9764962096943763,1.2618447507227615,1.6305769127613212,2.107058785882606,2.7227766396168462,3.518417558595941,4.54655807476674
2011-02-04,0.6364542186395203,0.8224367968791109,1.062766598211328,1.373324791108171,1.7746332873525934,2.293210844929554,2.9633254468857886,3.82925875463083,4.9482322724042,6.39418858598992
2011-05-15,0.8950965177187898,1.156658705953585,1.494653744679782,1.931416592454146,2.495808856656889,3.2251259895474114,4.167561798937917,5.385393130146836,6.95909516533717,8.992659282220076
2011-08-23,1.2588458879963718,1.6267017321391481,2.1020512126041373,2.716305769589329,3.5100557920107045,4.53575285999212,5.861175783516991,7.5739094756026235,9.787132627201627,12.647096637607119
2011-12-01,1.7704157466326245,2.287760868200901,2.956282895713199,3.820158252098813,4.93647245067119,6.378992347462914,8.243040708848232,10.651795209435184,13.764428102599988,17.78662443902641
2012-03-10,2.489877391515765,3.217461250987121,4.157657295446816,5.372594364913869,6.942556386625467,8.97128759547563,11.592848028686355,14.980472310796758,19.358017123940332,25.014753820591416
2012-06-18,3.501713897751383,4.524973324569752,5.847246287372606,7.555909547476423,9.76387281872112,12.617039923671557,16.30395022457623,21.068237441869492,27.22472914802637,35.18025080306041
2012-09-26,4.9247405769809545,6.363832223864687,8.223450543322942,10.626480469563726,13.731715971917257,17.744353276089814,22.929550380346054,29.62994888933402,38.28831602110536,49.47680298766063
2013-01-04,6.926056913483637,8.949966700046629,11.565296810657342,14.944870165595592,19.31201143585822,24.955304500221835,32.24766227832946,41.67096908827333,53.847923913627234,69.58318880622737
2013-04-14,9.740668288810053,12.5870546416289,16.26520274110539,21.01816729501588,27.16002766598485,35.09664246473043,45.35246898293076,58.60521971338647,75.73064608559606,97.86040875863829
2013-07-23,13.699081583911948,17.70218257354255,22.875056692490155,29.559531233550167,38.19732114736502,49.35921788837196,63.78280773021814,82.42121200442222,106.50607005278474,137.62892685295705
2013-10-31,19.2661150835269,24.89599646533993,32.171023442716525,41.5719351018025,53.719950538276926,69.41781946806209,89.7028685137547,115.91554850405612,149.78801244171916,193.55857743670617
2014-02-08,27.09547995156231,35.013232827492075,45.244685653242406,58.465940290248476,75.55066688319303,97.62783662007094,126.15632497130967,163.02131524437263,210.65887287101137,272.21692238688274
2014-05-19,38.10654252933681,49.241912238335054,63.631223405302514,82.22533220193276,106.25295089257695,137.301842036401,177.4237389947712,229.26992596748295,296.26643678546435,382.84044972389614
2014-08-27,53.59228130064649,69.25284314175033,89.48968334285148,115.6400670570566,149.43203070378016,193.09857187507467,249.5252074443644,322.4406506249777,416.6632070575083,538.4191719590817
2014-12-05,75.37111541401259,97.39581720553494,125.85650559936387,162.63388363235111,210.15822725555486,271.56997974075216,350.92727446121523,453.47409930338864,585.9868232092828,757.2219835761218
2015-03-15,106.00043328784136,136.97553455989743,177.00207901057473,228.72504987644857,295.5623387782829,381.9306024909669,493.53711884293426,637.7569277956602,824.1201794607064,1064.9418933665538
2015-06-23,149.07689498145805,192.63965954898734,248.9321932534578,321.6743477592105,415.6729776648773,537.1395809594464,694.100759337545,896.9286218907972,1159.0261816378465,1497.7130363953988
2015-10-01,209.65877145958638,270.924574599284,350.09327113200015,452.3963862384452,584.5941843436287,755.4223923182838,976.169462678813,1261.422522758833,1630.0313027173681,2106.353739449175
2016-01-09,294.8599141094961,381.02291757392646,492.36419319662144,636.2412536383061,822.1615999390696,1062.4109841180436,1372.8652606231176,1774.0394743663217,2292.4435098470426,2962.333883645399
2016-04-18,414.6851016219865,535.8630309977455,692.4511801049621,894.7970079891031,1156.271674466475,1494.153616112435,1930.770317946239,2494.9737299178064,3224.046824793429,4166.1672841753825
2016-07-27,583.204855182107,753.6270779155367,973.8495273503262,1258.4246634868719,1626.1574187758074,2101.3478417631027,2715.3968620126693,3508.8812864231622,4534.235144208258,5859.214565771401
2016-11-04,820.2076751193057,1059.8860897532231,1369.6025498529698,1769.8233448846452,2286.995356744138,2955.293688992533,3818.879982613013,4934.820649440779,6376.857862258425,8240.282491331316
2017-02-12,1153.5237135749694,1490.6026550419122,1926.1817066005146,2489.0442495140665,3216.3846509440145,4156.266094846615,5370.796632206729,6940.233326323556,8968.28569806069,11588.96892658883
2017-05-23,1622.2927413916718,2096.3538409446714,2708.9435305452434,3500.5421834589083,4523.4592157441075,5845.289730598811,7553.38125205654,9760.60571305068,12612.818115026143,16298.494732762863
2017-08-31,2281.560151559952,2948.2702258570102,3809.8041459620663,4923.092701372246,6361.702811414285,8220.698880903787,10622.924725317203,13727.121179671429,17738.41580862348,22921.877885480633
2017-12-09,3208.740686789214,4146.388436390093,5358.032556576885,6923.739374097784,8946.971936851853,11561.426927518554,14939.869437813844,19305.549411696175,24946.954164412058,32236.871834594258
2018-03-18,4512.708897031231,5831.397988775578,7535.4301106962175,9737.40894764583,12582.842866408415,16259.7602146517,21011.134371213328,27150.939604101583,35084.89871901202,45337.29351809896
2018-06-26,6346.583777613503,8201.161812302682,10597.67859818013,13694.497711512788,17696.2592168849,22867.40243184796,29549.640269800257,38184.5398784123,49342.70171864652,63761.46525918426
2018-10-04,8925.708829294357,11533.95038394459,14904.363788193694,19259.66841681939,24887.665974690022,32160.25864322916,41558.024647680046,53701.97521657027,69394.59145640887,89672.8528882117
2019-01-12,12552.938856075547,16221.117751844906,20961.199933820055,27086.413488096772,35001.51699161065,45229.546253969245,58446.376905043006,75525.38674929921,97595.1692078119,126114.11159426883
2019-04-22,17654.20281324915,22813.056442959114,29479.413473094417,38093.79163596795,49225.435320447636,63609.93165615089,82197.81864721134,106217.39741653242,137255.89923941792,177364.3709433327
2019-07-31,24828.518687517346,32083.827528497342,41459.259081609474,53574.348698555084,69229.67033309916,89459.73905155195,115601.3725425103,149382.02900425767,193033.95884182036,249441.71340103808
2019-11-08,34918.33342674412,45122.05505878468,58307.474983001746,75345.89536013352,97363.22742967683,125814.39254538012,162579.46443893414,210087.90586273218,271479.1092596219,350809.8501041399
2020-01-01,41978.698009116815,54245.57637715646,70097.04197712024,90580.57121154192,117049.73062468579,151253.6215665391,195452.46208511075,252566.94378273826,326371.23324634903,421742.3717268846
