date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.3656084129326801,0.48213894321096945,0.6358113006644439,0.8384637162066406,1.1057076252975833,1.458130303088645,1.9228808159961515,2.5357614643176665,3.343985831273354,4.409815906231508
2010-10-27,0.5055430065502652,0.66667495140688,0.8791645519265521,1.159381056290033,1.5289110903512502,2.016221594718102,2.6588527905005153,3.5063101099960186,4.62387787371484,6.0976485023607765
2011-02-04,0.6990367902692118,0.9218410939248385,1.2156599112920405,1.603127729564056,2.114093335993708,2.787919234924831,3.6765139590255953,4.848330870415082,6.393641501431933,8.431489669625833
2011-05-15,0.9665892472420072,1.2746706631998606,1.6809470043851742,2.216715982509795,2.9232508427067607,3.8549798696856854,5.083679299283657,6.704002638559131,8.840772348511601,11.658595608041981
2011-08-23,1.3365459241766904,1.7625437945109108,2.324320153445199,3.065151738377454,4.042108900253031,5.330452048078269,7.0294293741277345,9.269922490657079,12.224528963768554,16.1208584577306
2011-12-01,1.8481014686749024,2.4371476627306894,3.213940809328206,4.238321577237427,5.589203677908164,7.370653024753282,9.719904505544367,12.817933944199481,16.903399668601953,22.291027680462662
2012-03-10,2.555452062466361,3.3699524224315054,4.444058840411712,5.860515669473937,7.728440406735851,10.191729617170171,13.44014408120076,17.72392711626817,23.37308220245811,30.822794974226312
2012-06-18,3.533537175448413,4.65978303371555,6.144997729802518,8.103595559291263,10.686458136523258,14.092557639149017,18.584284734525717,24.507661982838,32.31899986708696,42.62004891124303
2012-09-26,4.885978944259813,6.443289162413874,8.496961551431621,11.205201844372805,14.776640757187039,19.486405965691276,25.697316710839097,33.887833769850566,44.68891793393498,58.93263640483155
2013-01-04,6.756060303998562,8.909422376555732,11.749126489722475,15.49393074401122,20.43231810553829,26.944719843108487,35.53282225117732,46.85821431751447,61.79335357898196,81.4887763469435
2013-04-14,9.341904939007044,12.319454409544829,16.246039532595063,21.424146859145953,28.252674611640316,37.25766201842798,49.13281302250546,64.79293612976787,85.44441716360129,112.67815383154606
2013-07-23,12.917467275683268,17.034657302612406,22.46412111789903,29.624120323350855,39.06622922510516,51.517825650521516,67.93812488183362,89.59207331012226,118.14779424612348,155.80509267718028
