date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2736992523411367,0.36840829988212986,0.4958898289311917,0.6674842084613268,0.8984559524149168,1.20935160442311,1.6278274958162195,2.191109968716942,2.9493069181777627,3.969865238076014
2010-10-27,0.37927855756744594,0.5105215574393008,0.6871790018445794,0.9249657995730318,1.2450347407054243,1.675858184463643,2.2557608736624566,3.0363291872306997,4.087000107533819,5.501238123069267
2011-02-04,0.5255850098236519,0.707454909929112,0.9522578464533012,1.2817707438382768,1.7253060669217593,2.3223193686285315,3.1259191359186214,4.207591159209424,5.663557690802081,7.623337083698558
2011-05-15,0.7283290790890687,0.980355172645799,1.3195906797177872,1.7762129589203361,2.3908417389786827,3.2181525262134865,4.331740371237758,5.830666660753002,7.848271317124739,10.564034312201299
2011-08-23,1.009281538727133,1.3585265308706065,1.8286219100043357,2.461385930832728,3.313107355520492,4.459552730721263,6.002706349054937,8.079842461501013,10.87573677712104,14.639103547973095
2011-12-01,1.3986112235000259,1.882577239938873,2.534011600069073,3.4108639226367785,4.591136322512504,6.179822241515523,8.318246345564905,11.196636336991975,15.071045032188858,20.286128041136827
2012-03-10,1.9381245761883392,2.6087801627728564,3.511504895656313,4.72660242061641,6.362164116647581,8.563684576177948,11.52700436135738,15.515731384638874,20.88469066666678,28.111488490589796
2012-06-18,2.685754847172624,3.6151153818783817,4.866065582289417,6.5498861723297095,8.81636470881504,11.867120226792029,15.973538655487912,21.500914484907085,28.94094625228593,38.95547654801635
2012-09-26,3.7217829997787972,5.009643744915119,6.743147156204105,9.076500423084262,12.21727155315772,16.444853990639338,22.13532060712438,29.79487800007741,40.104897091654244,53.98252581292658
2013-01-04,5.157458325738304,6.942110499921922,9.344311703425594,12.577754446829761,16.930075959126047,22.788445520497703,30.67400586355665,41.28823244530628,55.575334569619855,74.80624937424038
2013-04-14,7.146944457349685,9.620025025141338,12.94887375110009,17.429614890161414,23.460841541800303,31.579073279476546,42.506483299576686,57.21514075181693,77.01348305336809,103.66271050068273
2013-07-23,9.903873545915532,13.330943303968798,17.943893220135244,24.153077284467702,32.5108456204396,43.76067987145311,58.90333106585946,79.28584338374525,106.72138310893092,143.65053238518252
2013-10-31,13.724286203542025,18.473345849848183,24.865738139447142,33.47011084213732,45.05188277551232,60.64133313425542,81.62525199276593,109.87030493099243,147.88908592526124,199.06363006406687
2014-02-08,19.018420512286745,25.599426770234952,34.457680149686944,46.38118392083169,62.43061670295178,84.0336872073746,113.11213886075534,152.25270225357903,204.9372028235926,275.85229345360307
2014-05-19,26.3547636225205,35.47438868362916,47.74970743436489,64.27269488422897,86.51318572704335,116.44962636347194,156.74507147357662,210.98408125904888,283.991593013047,382.26213286235355
2014-08-27,36.52109622616684,49.158610611562764,66.1691254362681,89.06584434611207,119.88558979408607,161.36999256891085,217.20937892883353,292.37105079807236,393.5411618334213,529.7194973115314
2014-12-05,50.60908489504329,68.1215120804734,91.69382172694813,123.42293478396489,166.1313766160749,223.6183602720316,300.9977529188403,405.1529899064497,545.3494042342439,734.0584423857175
2015-03-15,70.1315058576631,94.3993402254246,127.0646526980535,171.0332500918105,230.21644506030205,309.8789945683248,417.10743665389947,561.4404872919724,755.717575546853,1017.2210001189547
2015-06-23,97.18468777026143,130.8138231645304,176.07975827810796,237.00921298112138,319.02228619151055,429.4146113845997,578.0063539507471,778.0157832314925,1047.2351295447734,1409.613326862732
2015-10-01,134.6736166791032,181.27516876767513,244.00240835626104,328.43535983662093,442.0849216927115,595.0610131785791,800.9719219766706,1078.1348560680608,1451.205386825974,1953.3707336327664
2016-01-09,186.62387507283782,251.20194499948792,338.12617569374436,455.1290822589368,612.6188872921808,824.6054047005264,1109.946310122518,1494.024662380201,2011.0069031662347,2706.882199748514
2016-04-18,258.6139112175962,348.10292882638936,468.5581239114158,630.6948241532349,848.9362171188867,1142.6963931465918,1538.107363756599,2070.343685891707,2786.7514834874414,3751.0602146109904
2016-07-27,358.374056101662,482.38340295397546,649.3041097245273,873.9849346462397,1176.4128003327464,1583.490769605669,2131.431260113055,2868.9773908302936,3861.739021627566,5198.029206791742
2016-11-04,496.6166107696167,668.4624809965607,899.7727397953868,1211.1240440479744,1630.2132585220163,2194.3212846955084,2953.6294563284087,3975.683518241684,5351.40229027467,7203.165528885565
2017-02-12,688.1861392955815,926.3214400904887,1246.8594779453533,1678.3143414993078,2259.0669427511107,3040.779266220049,4092.990061911787,5509.300800953415,7415.702177690776,9981.781858542001
2017-05-23,953.6534865086571,1283.6493217870402,1727.8346953428459,2325.7229866131543,3130.5005189674876,4213.757853220111,5671.858266112163,7634.509934233856,10276.304378788373,13832.247596138935
2017-08-31,1321.5246869996886,1778.8161970680126,2394.3457841376307,3222.8690875803013,4338.089019761913,5839.212152892009,7859.773833860385,10579.517082427004,14240.381983407713,19168.027940538293
2017-12-09,1831.3019593136785,2464.993366370859,3317.9630837775817,4466.08870250994,6011.503984540411,8091.684371570048,10891.676382065421,14660.558786553845,19733.599897249514,26562.082017084093
2018-03-18,2537.7254766235847,3415.862924043309,4597.865144727162,6188.879460090681,8330.43766310923,11213.04625602321,15093.133329178305,20315.85962378299,27345.822981325637,36808.387554055735
2018-06-26,3516.6513976307615,4733.529783502968,6371.488577572753,8576.235610816793,11543.898471565964,15538.47141906253,20915.299509583307,28152.689011540366,37894.456075914735,51007.19866229437
2018-10-04,4873.197343990227,6559.485760859403,8829.286074363326,11884.512814725978,15996.949657514731,21532.426472541192,28983.362436074836,39012.570142622455,52512.21739678718,70683.19174682487
2019-01-12,6753.029990255205,9089.803046528206,12235.177326904035,16468.95575784377,22167.762387669954,29838.545716060235,40163.67529023302,54061.64322381944,72768.77046086152,97949.18612559777
2019-04-22,9358.006834163141,12596.188548452348,16954.88887322991,22821.84452843044,30718.962039450445,41348.74495379349,55656.786419351585,74915.88627395875,100839.27544658456,135733.01976842273
2019-07-31,12967.851769444691,17455.159934269726,23495.22602107768,31625.355932587787,42568.78129053171,57298.99592035502,77126.3549001605,103814.63976181758,139737.95912988918,188091.94220185874
2019-11-08,17970.191996480666,24188.476312413608,32558.493889813668,43824.816027333225,58989.660465544184,79402.04562798102,106877.79519582998,143861.06825812557,193641.78426817467,260648.28426883576
2020-01-01,21431.987346285052,28848.16803043009,38830.59397457989,52267.271420084006,70353.4863125999,94698.13330326756,127466.8381219562,171574.60505347,230945.12685008335,310859.8245012973
