date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.47120971660373623,0.6079474523130324,0.7843643535999533,1.0119746975787831,1.3056340256150705,1.6845087262778164,2.173326976194085,2.8039926844961496,3.6176677788615406,4.667458738596778
2010-10-27,0.6507127666565696,0.8395394974613932,1.08316081059728,1.397477242180269,1.8030034167640097,2.326206984087223,3.001236094454077,3.872148160619666,4.995785371732835,6.445484636730877
2011-02-04,0.8985958688240047,1.1593544230115689,1.4957810566339673,1.9298334702283721,2.489841147737603,3.2123543490173225,4.14452965122979,5.347207737271419,6.898884310563722,8.900833307596336
2011-05-15,1.240907781195775,1.6009999317730697,2.065585227507719,2.664985954979342,3.438323457031315,4.436071482134102,5.723350476046913,7.384177825716153,9.526951457891323,12.291524692827261
2011-08-23,1.7136202990198808,2.2108862748624674,2.8524511078510097,3.6801880834809557,4.748121463858813,6.125952512251109,7.903608715152187,10.197113117887163,13.156156850179325,16.97386908093684
2011-12-01,2.3664083453351354,3.0531032658832635,3.9390663790221416,5.08212221700066,6.556875092555154,8.459578330397438,10.914416473997811,14.081610491131682,18.167874984095977,23.439909919793124
2012-03-10,3.267870052703433,4.216155149240729,5.439617841524472,7.018110390733606,9.054656943091326,11.682177650742513,15.072164027996285,19.44587176110837,25.08876149749166,32.369130127501315
2012-06-18,4.512735387536661,5.822261055204278,7.511790717570195,9.691595627464348,12.503946041333304,16.1323968327268,20.81376764649111,26.853599507500817,34.6460966970013,44.69985545150767
2012-09-26,6.231820834209224,8.040198378623023,10.373338978673521,13.383520716673686,17.267210407553687,22.277886482237506,28.742582872468393,37.08323367386777,47.84421169845207,61.727858287056144
2013-01-04,8.605776225422142,11.103038725793482,14.324967988628194,18.48185104484155,23.844996953212842,30.76444444440139,39.69180804802477,51.209753810715966,66.07002840941739,85.24252372226334
2013-04-14,11.884068302396656,15.33264020875843,19.78193408092625,25.52234387907803,32.92853137701952,42.48387937191793,54.81204083542216,70.7176431380672,91.23880400693177,117.71488679794862
2013-07-23,16.411195889433106,21.173469856058265,27.317681707405065,35.24484833805219,45.47235551234842,58.667726301689555,75.69218859742767,97.65688523885342,125.99539544664043,162.55730084906898
2013-10-31,22.662891500466284,29.23931036282436,37.72410376125119,48.67105232410078,62.79463521062024,81.01666232686534,104.52643848586649,134.8583862719387,173.99219385371623,224.48202413592443
2014-02-08,31.29611361793627,40.37775935194434,52.094757521238776,67.21184644105273,86.71567959931319,111.879221990512,144.34483326474904,186.23146031526002,240.272935488742,309.99640678673575
2014-05-19,43.21808307499613,55.75929904134866,71.93978095204594,92.81558721874445,119.7492279897658,154.4985926808737,199.3316828932753,257.17463904112356,331.8027220055315,428.0867146961391
2014-08-27,59.681618218781054,77.00029618985856,99.34458532259016,128.1728398626245,165.3666057903845,213.35342448479696,275.2652721014896,355.14297559590545,458.1999470990709,591.1624499099679
2014-12-05,82.41678713587086,106.3328577521971,137.18900033204395,176.99911588914924,228.36150820921813,294.6284684509305,380.12507056229407,490.43145772606925,632.7470439440559,816.3604012603271
2015-03-15,113.81271159403528,146.83939149883616,189.4499005757675,244.4253170883826,315.35374498580336,406.86450021300925,524.9302542483966,677.2568549996973,873.7862676648763,1127.3454612136131
2015-06-23,157.16862753982892,202.7765203677408,261.61911480730333,337.5369155582257,435.48488209081086,561.8558260983249,724.8976538634525,935.251685874268,1206.6471884256162,1556.7974474960567
2015-10-01,217.04058480624107,280.02238903839844,361.2805339276684,466.11852946216715,601.3788817956959,775.8896860142859,1001.0408131821695,1291.5272979127712,1666.3084454582709,2149.845256769081
2016-01-09,299.7202189164474,386.6943678714323,498.9070630072227,643.682138140811,830.4686898279649,1071.4577955768962,1382.3781941018383,1783.5228596188915,2301.0734720463993,2968.80922787113
2016-04-18,413.8959066458433,534.0020655383446,688.961164922123,888.8869864057946,1146.8281738215053,1479.6198846254083,1908.982577297277,2462.939649764947,3177.6464544650676,4099.750065145962
2016-07-27,571.5657827740357,737.4252890438463,951.4146460660086,1227.5003884428581,1583.7019220354,2043.2676042084825,2636.1921042832137,3401.174078408221,4388.141931250253,5661.512514469291
2016-11-04,789.2985622533145,1018.3407368905625,1313.8473905872863,1695.1054821040016,2186.9987458548326,2821.631789211072,3640.4254775987633,4696.82036778287,6059.764635470835,7818.214145293571
2017-02-12,1089.9746610994112,1406.2683661899127,1814.345588320131,2340.84047753668,3020.116000253045,3896.5067216296575,5027.212408540927,6486.031311147811,8368.176784756062,10796.491620472609
2017-05-23,1505.190581428539,1941.973492865356,2505.5040162505275,3232.5623385235203,4170.60168519634,5380.845470255421,6942.283190825793,8956.825868358304,11555.95751871794,14909.316775507465
2017-08-31,2078.579225076637,2681.75060867605,3459.952952656497,4463.977521200786,5759.354413905024,7430.629546728694,9586.882746339006,12368.847109665805,15958.09429094255,20588.885216278974
2017-12-09,2870.395050452495,3703.3390793213025,4777.990518854307,6164.489102749261,7953.328025235694,10261.260198965818,13238.918417143957,17080.646768265167,22037.184974600546,28432.033528557356
2018-03-19,3963.8459031353036,5114.092373861399,6598.122492022258,8512.79508407837,10983.075902444827,14170.19381853521,18282.163816254495,23587.363594643874,30432.049889590948,39262.95775984263
2018-06-26,5473.836899671927,7062.259287685983,9111.617163729557,11755.666842072842,15166.978640402485,19568.20010032399,25246.587619388803,32572.754936869373,42024.86213869697,54219.823935660876
2018-10-04,7559.045214272852,9752.562644629817,12582.604739265123,16233.881062200206,20944.701021980465,27022.52771344959,34864.04524265222,44981.04927751537,58033.850633918795,74874.37206324842
2019-01-12,10438.59464553026,13467.71256377837,17375.83342008775,22418.03020467306,28923.39412489002,37316.51354137885,48145.18575762783,62116.1703401416,80141.31749640581,103397.08219116007
2019-04-22,14415.082207465655,18598.115009333364,23994.998913100375,30957.97464155621,39941.49770033908,51531.89951918629,66485.65579535012,85778.75971546512,110670.4225189895,142785.2589750545
2019-07-31,19906.37649072513,25682.89754198254,33135.67521740091,42751.13313512526,55156.84748676633,71162.50732027498,91812.76086025781,118455.39700905407,152829.31205967456,197178.0029815621
2019-11-08,27489.52931987214,35466.56345661647,45758.40891218481,59036.78795200832,76168.34620231514,98271.2163797247,126787.99593599608,163579.90168098488,211048.24661372986,272291.167441797
2020-01-01,32723.65855891264,42219.55564635051,54471.01447309922,70277.65622599729,90671.13973172981,116982.49517333283,150928.9970046543,194726.246034319,251232.77598835976,324136.6226496931
