date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2851328040277876,0.3798642025731255,0.5060687874498442,0.6742030859874302,0.8981976609257375,1.1966113102417737,1.594168733775985,2.1238090681555115,2.8294150188830725,3.769448708510225
2010-10-27,0.3988542526909179,0.5313680169419228,0.7079076317323189,0.9431000720535143,1.256431921394608,1.6738639089084606,2.22998185403978,2.9708622325153717,3.957889786680198,5.272843483638843
2011-02-04,0.5579319974496058,0.7432971243833841,0.9902472302039118,1.3192430654699294,1.7575431798300638,2.3414623959890593,3.1193806301594944,4.155751351156746,5.536441794138501,7.375847385900882
2011-05-15,0.7804557972692137,1.0397513540544796,1.3851942442362442,1.8454057181873913,2.4585160376524864,3.2753237121923315,4.363504347888144,5.813217827343922,7.744578397063962,10.317606587206482
2011-08-23,1.0917302722831224,1.4544424333068107,1.937660652552503,2.581421387654319,3.4390626510689226,4.581643266202377,6.103830359767673,8.13174289138902,10.833401086555224,14.432647547975863
2011-12-01,1.5271524557697014,2.034527566186363,2.7104709827323377,3.610987174779351,4.810687315780278,6.408971101267727,8.53826238968987,11.374981020084828,15.154159863197862,20.188918184027393
2012-03-10,2.1362370196863183,2.8459719840276625,3.791506494471141,5.051181662467522,6.729366341440765,8.965104481155063,11.943635445000698,15.91174179207089,21.198196145840296,28.241001249872237
2012-06-18,2.988246908183261,3.981050278445052,5.303698725866953,7.065778678321455,9.413285126383421,12.54071786064512,16.70719651522193,22.25792960977154,29.652816381382213,39.50455117631197
2012-09-26,4.180069674842555,5.56883954179971,7.419008833502299,9.883871075552133,13.167649430068009,17.542417357309027,23.370640931198274,31.135210524872846,41.479450105027524,55.260419056456485
2013-01-04,5.847235192878102,7.789897557994391,10.377982407473176,13.825922362649418,18.419392293472953,24.538978562283546,32.69171204381112,43.553077551407654,58.02298030940923,77.30030650560259
2013-04-14,8.17932763336535,10.896795195581433,14.517103465825034,19.340208681073975,25.765723355766657,34.32602569048568,45.73036912003371,60.923646643840264,81.16467878579795,108.13051163718897
2013-07-23,11.44154430720001,15.242837874368371,20.307058227976082,27.053795183890525,36.04204142398051,48.01650715465782,63.96932216495621,85.2222375330982,113.53613770393439,151.25693642719037
