date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26229837768288455,0.35684710893890575,0.48547711306094143,0.6604734111670699,0.8985493139074231,1.2224426538183042,1.6630873995951898,2.262568055894579,3.078139013500215,4.1876927245336955
2010-10-27,0.36560198436318125,0.49738779284429124,0.6766774444658348,0.9205942937006448,1.2524340223327464,1.703889532044667,2.318077827368428,3.153657976458692,4.290433442337058,5.836973844511426
2011-02-04,0.5095906888600544,0.6932790269932411,0.9431801243148085,1.2831611981118973,1.745692702691433,2.374949473779498,3.23102971921084,4.395694797586645,5.980177971946856,8.135807926381286
2011-05-15,0.7102879122092004,0.9663200749664547,1.3146422334273808,1.7885214709742303,2.433216407323432,3.310299697796167,4.503538631520007,6.126895464811161,8.335411574798393,11.340014942367628
2011-08-23,0.9900277404186536,1.3468956234446687,1.8324009988722754,2.4929128599296018,3.3915144834711834,4.614028302585607,6.277212519898089,8.539912292667225,11.618230502037044,15.806167015833054
2011-12-01,1.379940317089024,1.8773570656879701,2.5540739033724247,3.4747217900701,4.7272287236660375,6.431217448750741,8.749430224531265,11.903271793245228,16.193955005962476,22.03126865371194
2012-03-10,1.9234160831922869,2.6167354698760987,3.559970502036793,4.843206400214453,6.589000729544756,8.964088462556326,12.195306278268886,16.591256974094147,22.57178308600069,30.70806464374492
2012-06-18,2.680934373224845,3.6473107031444996,4.962029469326639,6.7506550602444095,9.184013118847439,12.494505527898813,16.99830633585654,23.125558481881892,31.46145530809976,42.80213041683089
2012-09-26,3.7367937059201344,5.083767739771691,6.916275413062832,9.40933339953994,12.801045322238028,17.415342233489593,23.69292018540724,32.23332963463656,43.85223649953731,59.65932368168874
2013-01-04,5.208492733004778,7.0859590902583545,9.640181680708308,13.115105753972918,17.842609676341233,24.274201522608877,33.02414110092525,44.928105850898795,61.12300359851032,83.15555481689121
2013-04-14,7.2598057812997725,9.876693586137348,13.436871334177999,18.280359684810787,24.869743997329007,33.83435431013972,46.03037054611488,62.6225933910512,85.19569050812093,115.9055428418706
2013-07-23,10.119008067001413,13.766531100716525,18.72884943782394,25.47989749185407,34.66444526401315,47.15967816769763,64.15897407104032,87.28587882238698,118.7491656796202,161.55378785038008
2013-10-31,14.104278729300578,19.18834242392583,26.10502047247121,35.514901642489846,48.31669218592752,65.73304826491996,89.42734774912347,121.6625538680607,165.5173432541373,225.1801400422518
2014-02-08,19.659108596081012,26.745480200067817,36.38622309023802,49.50209234864339,67.34574074414022,91.6213554052174,124.64741902804843,169.57814039792225,230.70470231193897,313.8650980836709
2014-05-19,27.401652945898054,37.27892151019207,50.71657508059556,68.9979989684641,93.86919077415486,127.70551477329059,173.73856500743838,236.36480401359347,321.5654542443845,437.4777446030015
2014-08-27,38.193521364296416,51.960853892596674,70.69079364260175,96.17217446330108,130.8386377405963,178.00106133970635,242.16377046725356,329.45473069398616,448.2108094337103,609.7740022431824
2014-12-05,53.23565980071053,72.42511928650126,98.53165947975961,134.0486286454041,182.36813361906948,248.1050085762518,337.53756239673066,459.20719892968816,624.7341778838795,849.9274269348002
2015-03-15,74.20199481963101,100.94903202526659,137.33737336320544,186.84234750843,254.19200882877672,345.8186980309357,470.47337348975236,640.061385989682,870.7795189262844,1184.6628888712787
2015-06-23,103.42571231058658,140.70680403750004,191.42633161658085,260.42834734854125,354.30300277883924,482.0159520119357,655.7646313232127,892.1431954679806,1213.7273698549432,1651.2305825100802
2015-10-01,144.15890021493377,196.12277904251803,266.81768799576173,362.9954611849029,493.84171578210146,671.8531395696496,914.0310077586905,1243.504917874627,1691.74182019284,2301.5513208271327
2016-01-09,200.93444895764102,273.3637845196824,371.90118008424076,505.95761245796047,688.3363627568317,936.4558149279211,1274.0130272939195,1733.2469592700943,2358.017506461463,3207.994412475571
2016-04-18,280.07048276391015,381.02539160289433,518.3707601508333,705.2239848083439,959.4307915906464,1305.2696216825602,1775.7703840864967,2415.8690316670813,3286.699243590804,4471.4310983845535
2016-07-27,390.37345623171643,531.0884516075537,722.5259272328385,982.9694355874186,1337.2930643465684,1819.3370772314227,2475.1398843202032,3367.335016485981,4581.133044271105,6232.459754246141
2016-11-04,544.118158494969,740.25235495294,1007.0855759143722,1370.102169116719,1863.972634216287,2535.8648861545016,3449.9491048242526,4693.526414148433,6385.3667201943435,8687.052027332218
2017-02-12,758.4136822771559,1031.7933808477858,1403.7162114017028,1909.7032785119543,2598.0797132189355,3534.590044532687,4808.677239325641,6542.025100697538,8900.179880685555,12108.361048647444
2017-05-23,1057.1073662679705,1438.154939512464,1956.5558769550746,2661.8209168374965,3621.3075623172194,4926.653171121836,6702.526932839036,9118.53660589693,12405.427186827112,16877.11859248841
2017-08-31,1473.4385862643664,2004.5579555323973,2727.1259450831726,3710.152604877175,5047.523520611392,6866.966511736964,9342.250487939313,12709.781536028764,17291.181273946917,23524.003854901184
2017-12-09,2053.7377155523436,2794.033164778768,3801.1773688365565,5171.359299344351,7035.440445942839,9571.45295912506,13021.6029049858,17715.40255583459,24101.141004315778,32788.69875404568
2018-03-18,2862.5818840374704,3894.4353314096466,5298.233261065812,7208.047714199242,9806.278676322618,13341.074489319284,18150.031668925647,24692.437617879794,33593.13562833998,45702.20157312047
2018-06-26,3989.981281818974,5428.219944458911,7384.889723590027,10046.865600067691,13668.383979165725,18595.32395861407,25298.241083428515,34417.3085308792,46823.45790773827,63701.559012689344
2018-10-04,5561.395716936424,7566.070369117164,10293.355075615302,14003.723669445371,19051.541034929476,25918.907311599152,35261.701664741726,47972.22310898933,65264.411000327884,88789.78432045103
2019-01-12,7751.696094739238,10545.891915980388,14347.29057283582,19518.95092623348,26554.80094492895,36126.811112428564,49149.1720785175,66865.60594806224,90968.15001601541,123758.75758553714
2019-04-22,10804.624487015706,14699.286535517322,19997.828236686844,27206.295572083378,37013.14512731278,50354.99627598178,68506.08456083477,93199.95966506985,126795.05093970301,172499.9130962857
2019-07-31,15059.918355757789,20488.454307579937,27873.773947340134,37921.224432239236,51590.40412529003,70186.81062281241,95486.52445983993,129905.83661677518,176732.02038264423,240437.2878231246
