date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26984146696098554,0.3644865957002622,0.4923278840029962,0.6650086676059711,0.898256106063612,1.2133135572281644,1.6388753477055797,2.2137001513879873,2.9901409934049212,4.038913379860687
2010-10-27,0.37249741917688395,0.5031484513925581,0.6796244781994443,0.9179983165793335,1.239980218892562,1.6748951664466047,2.262353685844776,3.0558594366918617,4.127682137080054,5.575439635801471
2011-02-04,0.5142068372816129,0.6945615205748629,0.9381744288224307,1.267232970475832,1.7117066423102727,2.312076545979503,3.1230222646407895,4.21840188742979,5.697978744931551,7.696507503099324
2011-05-15,0.7098268548851397,0.9587939792482505,1.2950846932826292,1.7493271746345527,2.362892233834073,3.1916612224810135,4.311115510570648,5.823211064686669,7.865664239509259,10.624494499929956
2011-08-23,0.9798667139079409,1.3235485517277659,1.7877745451666065,2.4148247679871018,3.2618087531504267,4.405866828588685,5.951195787462804,8.03853876628857,10.858003635715209,14.666377357988152
2011-12-01,1.3526379995585132,1.8270669264675221,2.4678986949065624,3.3334980126300144,4.502700626708252,6.08199340660868,8.215212794432185,11.096644923104998,14.988720515301361,20.24591615237089
2012-03-10,1.8672228905017705,2.5221391005519314,3.4067628856153815,4.6016626744602,6.215665745018586,8.395769830810009,11.340531158457388,15.318148251752994,20.690888511663093,27.94808225942577
2012-06-18,2.577571622231335,3.4816380015327146,4.702799747315341,6.35227598435363,8.580295217637333,11.589777617211222,15.654816274887725,21.14564064081327,28.56233572205373,38.58038806943096
2012-09-26,3.558158750906754,4.806159648793378,6.491888694905235,8.768876172812758,11.844502108372298,15.998883714449214,21.61038748328135,29.190089478292126,39.42832234775471,53.25754839890304
2013-01-04,4.91179123305775,6.63456986611497,8.96160183114266,12.104825030197038,16.350513197594456,22.08534870663544,29.8316402426711,40.294892844539035,54.42806282674252,73.5183496951106
2013-04-14,6.780386937765163,9.158563286471708,12.370869427100027,16.70987092576127,22.57074880638008,30.487291251024356,41.180509153601996,55.624303260884766,75.13416363353154,101.48697986263103
2013-07-23,9.35985363473935,12.642761047812277,17.07712675322519,23.06681721206645,31.1573524038168,42.08558987096862,56.84683511717136,76.78549053836728,103.71749887333168,140.0957328932406
2013-10-31,12.920628404817691,17.452454267382887,23.573788395734677,31.842140412622285,43.01056279272479,58.09623623836589,78.47311092694947,105.99704106970438,143.17480959804934,193.3924371526313
