date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.3723643319891515,0.4887784726110935,0.6415877536170509,0.842170571450063,1.1054626080657108,1.4510689630573317,1.904723977261037,2.500207448382839,3.2818599227894003,4.307884355667284
2010-10-27,0.5140250770522987,0.6747273314371635,0.8856707427563819,1.1625624574950135,1.5260202266256992,2.003107632675932,2.629349282582441,3.4513760204593447,4.530397126585746,5.946758047488773
2011-02-04,0.7095786495638889,0.9314178043813941,1.2226116539045409,1.604842906407573,2.106573044696168,2.765161608605122,3.629648039480382,4.764403226742882,6.253922655885841,8.209118062523913
2011-05-15,0.979527813709532,1.2857625382846212,1.687736970526031,2.2153826984884826,2.907988973680193,3.817128244621228,5.010496314724861,6.576953068120607,8.633139103034424,11.33216095666007
2011-08-23,1.352175320410606,1.774912715947152,2.3298126372209347,3.0581937217446726,4.014292261232866,5.269300713036867,6.916668791794326,9.079061868118298,11.917494806591115,15.643321361633399
2011-12-01,1.8665913019900313,2.4501531623668518,3.2161569126867953,4.221640281879791,5.541472991969561,7.273931664081671,9.548017635456262,12.533062582530222,16.451337198448,21.594601785065034
2012-03-10,2.5767095701812,3.382279289070702,4.439698335296725,5.827703635276135,7.649648038156816,10.041196115990155,13.180425940756056,17.301089030928104,22.710015822063085,29.80996269751517
2012-06-18,3.556982292794829,4.669019620890042,6.128718791885655,8.044771082553767,10.559848472143894,13.861227200916375,18.19473262540257,23.883043724151847,31.349720233502385,41.15074150808518
2012-09-26,4.910185912169462,6.445282118096694,8.460303199294279,11.105290491942933,14.57719351248848,19.134535098807586,25.11666138847855,32.969010014923334,43.27627802725089,56.8059592642965
2013-01-04,6.778196714924761,8.897298566918,11.678905927084738,15.33014123644752,20.122880670218066,26.41399842456188,34.67194007691726,45.51160371008013,59.74012609817428,78.41698325904764
2013-04-14,9.356865814866357,12.282150003428836,16.121980553258744,21.162276709459753,27.778346093912155,36.46283064469313,47.86238943559534,62.82584983066851,82.46741237724866,108.24961576372233
2013-07-23,12.916553112812164,16.954720308883743,22.25536009814689,29.213165659752377,38.3462250936661,50.33459899760044,66.07095874654233,86.72705607320732,113.8409733689368,149.43165148656132
2013-10-31,17.83047311109491,23.40490391928315,30.722097168022806,40.32690147571189,52.93450423444631,69.4836854806274,91.206720791937,119.72113827982919,157.15016203372903,206.28081040713042
2014-02-08,24.613824492396674,32.308968681945814,42.4098846407803,55.66870094028552,73.07268790349455,95.91777115778575,125.90502810062054,165.26735254243152,216.9357191561576,284.75742802085847
2014-05-19,33.9778059935788,44.600458984619806,58.54412559818245,76.84707108592053,100.87215880576521,132.40833096630215,173.80381580848842,228.14098002095375,299.46584614846654,393.0893651862999
2014-08-27,46.90418185495339,61.56807297752946,80.81641039787324,106.08245270208806,139.24754534243576,182.78120829602616,239.92502003533633,314.93399007258904,413.3933930210105,542.6346560878816
2014-12-05,64.74821464041266,84.99077580061605,111.56187103083569,146.44002188071096,192.22230507854962,252.31773455899744,331.20110149011566,434.74617358938355,570.6630642236889,749.0723384186737
2015-03-15,89.38075739355868,117.32431472764988,154.00400743644437,202.1510576178542,265.3505631201288,348.308449027628,457.20187753703243,600.1392082418505,787.7637581223239,1034.0463180684617
2015-06-23,123.3844027455223,161.9586913596907,212.59265452736068,279.0565691755046,366.2994329372795,480.81747355600453,631.1378672441582,828.4536843545214,1087.4573413213843,1427.4346188889872
2015-10-01,170.3242541774025,223.57358547402413,293.47052399036704,385.2196952004735,505.6528729107277,663.7376828560406,871.2453448689968,1143.627174653775,1501.165110733801,1970.4819364463378
2016-01-09,235.1217083809342,308.62899485091424,405.11723531866585,531.7710814290756,698.0213587353622,916.2472993856201,1202.6983173586834,1578.7039629446465,2072.2621514018847,2720.1239275557173
2016-04-18,324.5704378331782,426.04253208504576,559.2383593441447,734.0758703863411,963.5737149995026,1264.8206291664246,1660.2478866557458,2179.2995635764423,2860.624986170667,3754.956614626464
2016-07-27,448.04867164602246,588.1243893922484,771.992685810869,1013.3446558156531,1330.1517104291806,1746.0037536128727,2291.865720073853,3008.383268352508,3948.909314378016,5183.476765485799
2016-11-04,618.5024535935856,811.8679975570112,1065.6863875439715,1398.857301943065,1836.189120993808,2410.246194070509,3163.7736274612002,4152.880145789035,5451.216027465373,7155.4572091917325
2017-02-12,853.8029667533817,1120.7316978273216,1471.111705421977,1931.0327833370561,2534.7413092963293,3327.1902789502356,4367.386569880044,5732.784677642978,7525.05408769455,9877.649729905832
2017-05-23,1178.6202331153313,1547.0982256899574,2030.7753529790311,2665.6669019369547,3499.047800466157,4592.972775799808,6028.897037767755,7913.741549594824,10387.854514923301,13635.461904708927
2017-08-31,1627.0096357138661,2135.669870472245,2803.355121890052,3679.7821836056673,4830.21106139858,6340.304326055561,8322.505670251017,10924.412625860661,14339.76688615032,18822.880587864387
2017-12-09,2245.9824465330857,2948.155275408472,3869.851939998573,5079.703285111332,6667.79656298178,8752.383458227367,11488.685276503893,15080.450943735212,19795.128440981203,25983.779361566496
2018-03-19,3100.434711267981,4069.739264522605,5342.082392834305,7012.204575512993,9204.465486118625,12082.103990662727,15859.393145787593,20817.5952753787,27325.905163311832,35868.94082225973
2018-06-26,4279.951258601151,5618.014023668477,7374.402104862136,9679.89865726334,12706.174233855441,16678.569619109574,21892.875024355635,28737.355047695226,37721.659408303356,49514.77218952206
2018-10-04,5908.198198603605,7755.308023114356,10179.889115364655,13362.479232579115,17540.058562289367,23023.69560421459,30221.709773262104,39670.07544401747,52072.33136512821,68351.9671553494
2019-01-12,8155.888664347022,10705.705304400126,14052.683990854488,18446.04551795883,24212.925834811962,31782.73505350097,41719.131936905964,54761.99473201873,71882.51355672991,94355.50659757682
2019-04-22,11258.68118658338,14778.539514235224,19398.828917376093,25463.58271757146,33424.39111021895,43874.027212908775,57590.58579501077,75595.42132108292,99229.19945723344,130251.72494378743
2019-07-31,15541.88725199758,20400.825911399377,26778.8390894247,35150.842720372544,46140.228104224065,60565.28050964648,79500.10985915239,104354.63048190859,136979.54534036404,179804.1520055572
2019-11-08,21454.578502644945,28162.031672096655,36966.469781841704,48523.48381831356,63693.62548713553,83606.48511730206,109744.80256397808,144054.8741273909,189091.4765440553,248208.09929688016
2020-01-01,25534.58197604421,33517.58722523741,43996.359699773646,57751.163704718485,75806.20151322095,99505.87692475441,130614.90148451139,171449.69741545463,225050.88171227294,295409.67480824504
