date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.104935680731,0.147304694581,0.206780695512,0.290270830528,0.407471088374,0.571992327162,0.80294094886,1.12713778969,1.58223291358,2.22107804007
2010-10-27,0.150672871856,0.211508813931,0.296907982302,0.416788068149,0.585071146975,0.821300495819,1.15291021942,1.61841126457,2.27186382529,3.18915553398
2011-02-04,0.216345042557,0.30369689505,0.426318084174,0.598449018925,0.840079840729,1.17927194545,1.65541684718,2.32381084661,3.26207677541,4.57917859545
2011-05-15,0.310641038843,0.436066007601,0.612132780951,0.859288582426,1.20623644226,1.69326857636,2.37694565611,3.33666538846,4.68388323727,6.57505611928
2011-08-23,0.446036820965,0.626129427346,0.878936539231,1.23381749245,1.73198579957,2.43129541303,3.41295949823,4.79098199013,6.72539725177,9.44085540027
2011-12-01,0.640446112328,0.899033753963,1.26202919372,1.77158830666,2.4868878976,3.49099810152,4.90052959628,6.87917599084,9.65672411179,13.5557399164
2012-03-10,0.919590499072,1.29088596617,1.81209633997,2.54375152524,3.57082108685,5.01258204967,7.03647093865,9.87752874263,13.8656970109,19.4641350694
2012-06-18,1.32040255957,1.85353060472,2.60191536113,3.65246925477,5.12719662458,7.19736249463,10.1033821544,14.182741391,19.9091898426,27.9477591291
2012-09-26,1.89591227952,2.66140913502,3.73598433878,5.24443190487,7.36193289659,10.3343997895,14.5070351102,20.3644209605,28.5867951589,40.1290495341
2013-01-04,2.72226325644,3.82140902661,5.36434781396,7.53026626271,10.5706997298,14.8387439273,20.8300611094,29.240442988,41.046615353,57.6196685061
2013-04-14,3.90878698208,5.48700564544,7.7024486346,10.812402757,15.1780373913,21.3063482954,29.9090367207,41.9851616598,58.9371639099,82.7337362159
2013-07-23,5.6124680944,7.87856802122,11.059632415,15.5250889281,21.7935259672,30.5929181007,42.945168181,60.284784342,84.6254742289,118.794003605
2013-10-31,8.0587144439,11.3125150722,15.8800759288,22.2918431398,31.2924366859,43.9271256126,61.6632186224,86.5604675435,121.510273202,170.571473477
2014-02-08,11.5711799864,16.2431798409,22.8015545221,32.0079500267,44.9315358704,63.0731713213,88.5397052084,124.288651326,174.471654407,244.916634519
2014-05-19,16.6145862606,23.3229206469,32.7398238493,45.9589123468,64.5153631193,90.5641988873,127.130558111,178.461014443,250.516745534,351.665824545
2014-08-27,23.8562080044,33.4884322423,47.0097801729,65.9905311755,92.634983376,130.037446164,182.541592697,256.244905196,359.706795962,504.942640567
2014-12-05,34.2541578479,48.0846764873,67.4994295044,94.7531171314,133.010801306,186.715474908,262.104041383,367.931627217,516.488344064,725.026580542
2015-03-15,49.1841507104,69.0428293615,96.9196828121,136.052143333,190.984794506,268.097148925,376.344522334,528.298044417,741.604586148,1041.03614997
2015-06-23,70.6215196371,99.1357878325,139.16302679,195.351733704,274.227291125,384.949781463,540.377778012,758.561654092,1064.8398333,1494.78142544
2015-10-01,101.402564928,142.345041767,199.81852461,280.497601334,393.751803081,552.733719261,775.906451775,1089.18779681,1528.96016525,2146.29579377
2016-01-09,145.599814714,204.387450371,286.911284546,402.755086235,565.372183757,793.647844784,1114.09248567,1563.92041481,2195.37165479,3081.77875103
2016-04-18,209.060846339,293.471619038,411.964232847,578.2996315,811.794901421,1139.56662961,1599.68004363,2245.56965384,3152.2447819,4425.00064429
2016-07-27,300.181958046,421.383950062,591.5226702,830.356897338,1165.62324944,1636.25732982,2296.91544903,3224.3220451,4526.17994924,6353.67827605
2016-11-04,431.019052655,605.048058657,849.343320276,1192.27566369,1673.67096942,2349.43528515,3298.04738204,4629.67275708,6498.95752086,9122.98796785
2017-02-12,618.88271021,868.763874919,1219.53749541,1711.94008597,2403.15600708,3373.45847655,4735.53196691,6647.55863026,9331.5885209,13099.3270111
2017-05-23,888.628487853,1247.42267918,1751.08424028,2458.10507354,3450.59387412,4843.81168741,6799.55755996,9544.9588041,13398.8480528,18808.79036
2017-08-31,1275.94546817,1791.1234404,2514.31057108,3529.49300158,4954.56726447,6955.03200238,9763.20787912,13705.2177558,19238.8604297,27006.776341
2017-12-09,1832.0781519,2571.80122848,3610.19618728,5067.85530948,7114.06142644,9986.44730137,14018.5927173,19678.7642135,27624.2964453,38777.9306576
2018-03-18,2630.60643139,3692.7446817,5183.73372827,7276.72711812,10214.791177,14339.1331153,20128.7265627,28255.9363791,39664.602635,55679.6519176
2018-06-26,3777.1806785,5302.26175071,7443.11222206,10448.3562213,14667.0027901,20588.9774704,28902.0189977,40571.5487009,56952.7881121,79948.1453779
2018-10-04,5423.49996099,7613.30178401,10687.2618183,15002.3693284,21059.7521883,29562.8745385,41499.2324298,58255.0350448,81776.1898081,114794.287127
2019-01-12,7787.38279435,10931.6300816,15345.4041488,21541.2913474,30238.8407899,42448.1279964,59587.0583437,83646.0331622,117419.101702,164828.443421
2019-04-22,11181.5859172,15696.2825894,22033.8410804,30930.2632641,43418.7204171,60949.5388566,85558.6311882,120103.933649,168597.307808,236670.45147
2019-07-31,16055.1839976,22537.6531485,31637.4953733,44411.5057988,62343.1729991,87514.9614877,122850.15529,172452.348698,242082.010406,339825.46602
2019-11-08,23052.9850692,32360.8986109,45426.9915919,63768.6731108,89516.0240159,125659.170322,176395.536548,247617.306675,347595.703184,487941.551802
2020-01-01,28026.4173688,39342.412628,55227.3739102,77526.0749223,108828.138427,152768.777799,214450.966521,301038.063564,422585.71824,593209.666399
