date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.36720086195707985,0.48370067815981255,0.6371617561170366,0.8393105939041371,1.1055940917306408,1.4563599036488648,1.9184112730161662,2.527055162130339,3.3288001807919847,4.384910471957962
2010-10-27,0.507699877662953,0.6687750508492221,0.8809536663613347,1.160449034828675,1.5286183755803344,2.0135947965236056,2.652437043384121,3.4939612881711284,4.602471343735695,6.062672343171869
2011-02-04,0.7019568647121139,0.9246628934652991,1.2180256501975681,1.6044620099107338,2.113500927364897,2.784039847862026,3.6673169971812456,4.830826673742709,6.363476724177682,8.382382303064146
2011-05-15,0.9705407891462576,1.278458975803483,1.6840686873657844,2.2183639815141496,2.92217223169023,3.8492738895954672,5.070512037735396,6.6792057573023245,8.798280965782924,11.589663616550007
2011-08-23,1.3418907496302528,1.7676251143669681,2.328429900721625,3.0671581652177005,4.040258720069716,5.322089584493521,7.010599941205168,9.234814776291133,12.164694129978345,16.024120338162422
2011-12-01,1.8553272609255438,2.443956829336005,3.219337692843721,4.240719417036571,5.5861493542622265,7.358436514984169,9.693007564099332,12.7682552463917,16.81917000052993,22.15529640094475
2012-03-10,2.565215719746159,3.379067730544867,4.451126133259278,5.863310662609586,7.723531281082373,10.173933956845493,13.401762534681946,17.653666693516975,23.25454931165043,30.63239343283693
2012-06-18,3.546722902971929,4.671972348509854,6.154223552945387,8.106740518639407,10.678721900685092,14.066701798333922,18.5295676133823,24.40834254264013,32.1522443539689,42.35301168817124
2012-09-26,4.903776026957456,6.459570321107793,8.508962991775448,11.208555305732382,14.764632560171437,19.44892706425652,25.619382155919876,33.74750390510328,44.45439054281786,58.55819275079883
2013-01-04,6.7800671155936,8.931142057517812,11.764676822757378,15.497191720001776,20.413901276227556,26.890508476945993,35.42191354627396,46.66003100519307,61.463604741776976,80.96382763725421
2013-04-14,9.37426787831404,12.348390757650899,16.266097393737176,21.426753462479265,28.2247027562145,37.17940037307382,48.97510609910554,64.5131710934138,84.98091328492487,111.9423444909096
2013-07-23,12.961066130493123,17.073152942997403,22.489859127344072,29.625094161370708,39.0240863271128,51.405045512114945,67.7140441406489,89.19730987887417,117.49645425256475,154.77391392937926
2013-10-31,17.920251204644348,23.605711637718947,31.094967116237967,40.96029786346035,53.955548330111135,71.07373108729192,93.6229063925497,123.32613565232346,162.4531465746679,213.99377100739738
2014-02-08,24.77692807091164,32.63776900397819,42.992576097745676,56.63259640372961,74.60011161312802,98.26808244879722,129.4450613994021,170.51339054494875,224.61124465323564,295.8724300973687
2014-05-19,34.25711825245102,45.12568745671477,59.44246837795267,78.30145635461398,103.14373266382661,135.86758258551907,178.9735500245952,235.7555128225284,310.5523794916917,409.0796404008237
2014-08-27,47.36463485722315,62.39175441780036,82.18644630250887,108.26129219902309,142.60876234338983,187.85346714434425,247.45271285069063,325.96068642223037,429.3764568948635,565.602385242164
2014-12-05,65.48737166464869,86.26419316193417,113.63276358053255,149.68441117521593,197.17396851826263,259.73027889812744,342.13348893594343,450.680316319197,593.6652040385313,782.0141278069365
2015-03-15,90.5442607226141,119.27074484952172,157.1111240340249,206.95691408968122,272.61700629325225,359.10871809815353,473.04118392151486,623.1203822367436,820.8143898593133,1081.229697834122
2015-06-23,125.18845910913686,164.90631924483137,217.22524840066094,286.143119067936,376.9261869546003,496.5115040155946,654.0370028721853,861.539758226016,1134.8757818664214,1494.9316360267644
2015-10-01,173.08827935690243,228.0030544052337,300.34034084378277,395.62768390741786,521.1463229821657,686.4875765907934,904.2857486104297,1191.1835596514595,1569.1038755883328,2066.9249104703335
2016-01-09,239.31560995263095,315.24196923548345,415.2570707240361,547.0034183725609,720.5482117127203,949.1526158046457,1250.285093272819,1646.9562306742478,2169.4770579535743,2857.7752203287446
2016-04-18,330.8829539457543,435.86038540887347,574.14343441795,756.2987927338436,996.245588823173,1312.3189971809363,1728.6712931861766,2277.117412995855,2999.566044167823,3951.222015156133
2016-07-27,457.4859501790912,602.6300242619735,793.8231676837728,1045.675117702997,1377.4307632940715,1814.4407144703453,2390.0984311215047,3148.391934159744,4147.265084154277,5463.04527451902
2016-11-04,632.5299992503632,833.2093447797731,1097.5571325488247,1445.7731022294238,1904.4656548091878,2508.685093639428,3304.601940789121,4353.03498823149,5734.0986746024355,7553.324909854568
2017-02-12,874.5496988378338,1152.013315431064,1517.5063014647044,1998.9572552148911,2633.155529120015,3468.5624329620514,4569.014332159973,6018.60060787657,7928.089220943146,10443.390879430808
2017-05-23,1209.1713857742482,1592.7986012701879,2098.1371326313583,2763.801665707134,3640.65795727358,4795.709665537171,6317.218334168924,8321.447765768773,10961.548145941671,14439.25878500023
2017-08-31,1671.8265892929307,2202.2378997060127,2900.9299157950995,3821.292139908397,5033.652670827603,6630.652219941825,8734.323112244234,11505.414203393875,15155.674262392227,19964.032436136262
2017-12-09,2311.5037103505033,3044.8618946764545,4010.888633290084,5283.401410350343,6959.63738090484,9167.68360223384,12076.264614197491,15907.635271856827,20954.56401683358,27602.704338614327
2018-03-19,3195.9351748460294,4209.892109699113,5545.541635136794,7304.9454061267215,9622.54562266497,12675.438228820967,16696.90543365377,21994.241621286234,28972.234790315983,38164.09782153279
2018-06-26,4418.76930419001,5820.688158728493,7667.386167690555,10099.975989322651,13304.34032587923,17525.335871485277,23085.503669124693,30409.715600617634,40057.64033414785,52766.50956602035
2018-10-04,6109.486299137012,8047.809720136412,10601.094448918026,13964.445908019761,18394.869554049925,24230.90956413722,31918.518181398515,42045.13248665345,55384.56252178011,72956.12082332438
2019-01-12,8447.108294146377,11127.076305298966,14657.303161336764,19307.545852006304,25433.14569699654,33502.18121985907,44131.23566625202,58132.51228776163,76575.89763504037,100870.71533370962
2019-04-22,11679.155175962258,15384.537086426926,20265.50532103405,26695.03174581658,35164.41897802099,46320.842538633886,61016.803799033434,80375.27259450282,105875.49727970138,139466.03927276414
