date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2681081777373596,0.36258672004764914,0.4903585211925174,0.6631557804282344,0.8968450023992188,1.2128838834957547,1.6402915898603716,2.218313340937457,3.00002396464155,4.057201308008251
2010-10-27,0.37317242197280165,0.5046745147322709,0.682516581674989,0.923028349288518,1.2482939703815075,1.6881798242621016,2.283076892676658,3.0876095205985807,4.1756511058697665,5.647107265873165
2011-02-04,0.5194084630177315,0.7024426205868278,0.9499761177361595,1.2847378530578706,1.737466153373511,2.3497312132069363,3.177752132666734,4.297559039906517,5.811974292023599,7.860053778779035
2011-05-15,0.72295039925031,0.9777106249929257,1.3222457131434353,1.7881913945026853,2.418331503432588,3.270526453976702,4.423026070238508,5.981654603105943,8.089527672381342,10.940193358580732
2011-08-23,1.006254839860667,1.3608486134077022,1.8403975566170634,2.4889345758456622,3.3660093171537473,4.552156104511607,6.156288722743239,8.32570104531637,11.259591779687412,15.22735519269259
2011-12-01,1.4005785234962405,1.894127875133878,2.5615989015761955,3.4642797979479503,4.68505608395043,6.33602127713898,8.568769488562353,11.588315022400229,15.671917098206071,21.194538210109172
2012-03-10,1.9494268477262966,2.636384658816065,3.5654192807221285,4.821836071923526,6.521001114851743,8.818934303366774,11.926635324439353,16.12945796725806,21.813311738008895,29.50009665206649
2012-06-18,2.7133537826565743,3.669511525851669,4.9626093450942115,6.711381430066642,9.076402667957387,12.274832871492146,16.600356720067403,22.450150329418545,30.361350560871873,41.06037573709332
2012-09-26,3.7766427390921122,5.107492487232568,6.907319889465688,9.34138780912039,12.6331960292537,17.085003339410616,23.105581393002065,31.24774873629379,42.25913144008905,57.150811251771984
2013-01-04,5.256605485766255,7.10897876280212,9.614109178787782,13.002021582241758,17.583799193592668,23.78014773509404,32.16002526399176,43.492884758417524,58.819326448943045,79.546647299309
2013-04-14,7.316525057286853,9.894792635780211,13.381614979583844,18.097157368846986,24.474408009234015,33.09893566122102,44.76265744578212,60.53655386737946,81.86900785720552,110.71879747576588
2013-07-23,10.183670632855776,13.772290587980134,18.625503011439786,25.188937178824865,34.06525750252685,46.069501085936636,62.30391565804792,84.25916962035684,113.95122746502683,154.10645867140335
2013-10-31,14.174371952051555,19.169273679762174,25.924326993298468,35.05979106370616,47.41449796357222,64.12287549154448,86.71911204170296,117.27802809300212,158.60558935115333,214.49655474662353
2014-02-08,19.728919706701518,26.681186478183026,36.08335998456943,48.798761960629726,65.99493977025816,89.25087236421763,120.70195450596903,163.236071935606,220.75877138881475,298.5518737814515
2014-05-19,27.460142439477856,37.136811951051904,50.223439478779895,67.92165887592353,91.85654730808562,124.22584228656838,168.0017412373278,227.2038131459364,307.268081436908,415.5461678333498
2014-08-27,38.22101939723916,51.68971038883539,69.90462845359568,94.53829480713712,127.85260980214039,172.90654402605443,233.8370175884622,316.23875835738966,427.67801830003305,578.3873181361715
2014-12-05,53.19878900788068,71.94549073311063,97.29833579597707,131.58526062162002,177.954542297275,240.66387811698021,325.4713337609007,440.16405756001785,595.2733081864228,805.0414506888516
