date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5245783295830252,0.6710841005681036,0.8585064320008724,1.0982726206192874,1.405001412034536,1.7973943179116458,2.2993758628205985,2.9415522825647824,3.7630776120472755,4.814040939617247
2010-10-27,0.7210977952293876,0.9224880976646718,1.180123273102339,1.5097115542666075,1.9313482150846828,2.4707407963919388,3.1607765162574832,4.043527431252233,5.1728156050237395,6.617494684657171
2011-02-04,0.9912381068009518,1.2680739859767014,1.6222253996069793,2.0752852564064623,2.6548769958240444,3.3963388123137213,4.344878254688484,5.558328568286868,7.1106748364457975,9.096564913082691
2011-05-15,1.3625793767151604,1.7431245324266058,2.2299494528329786,2.8527362616299334,3.649456792879092,4.6686877655776335,5.972572546956691,7.640610085700873,9.77450202952507,12.50435355993248
2011-08-23,1.8730338806701057,2.39614026401398,3.0653413288898346,3.9214388254799077,5.0166297361574825,6.417688769279626,8.21003966915945,10.5029635734015,13.436261975515237,17.188780539225366
2011-12-01,2.574716730702065,3.2937911537715854,4.21369078597849,5.390502679415263,6.895978042213055,8.821906969878937,11.285714964403025,14.43762246559921,18.469803917309996,23.628104804423657
2012-03-10,3.5392665940380352,4.527723325549298,5.792239145606132,7.409912644302709,9.479374731592062,12.126802246587346,15.513611065266671,19.84629776181046,25.389029877917235,32.47975243937742
2012-06-18,4.865159679238942,6.223915711610666,7.962149104897162,10.185841406937802,13.030573002391508,16.669789562500227,21.32537717313289,27.28119091553595,34.90036174870535,44.64743690851323
2012-09-26,6.687763714766381,8.555541935755222,10.944958724072261,14.001698825297279,17.912134247079948,22.914687516755826,29.314368502802218,37.50137112233,47.97486379146426,61.37342414232636
2013-01-04,9.193158386024923,11.760650562461377,15.045199467310487,19.247066802041388,24.622443942145097,31.499072140165058,40.296225184740265,51.55027287514211,65.9473839377876,84.36536230897649
2013-04-14,12.637133235424525,16.166468786072745,20.681487497372622,26.45747384688362,33.8465945666364,43.2993705441458,55.39214545877305,70.86222593923398,90.65283576712848,115.97062502198338
2013-07-23,17.371302625726145,22.222810857528405,28.42926250551338,36.369070131989524,46.52633046703393,59.520340192135464,76.14335497826728,97.40889397860828,124.61353494134765,159.41596764242755
2013-10-31,23.879003987127216,30.548002098945215,39.07953751924593,49.99378511797612,63.95619572497432,81.8180692251776,104.66845902658856,133.90057255994688,171.29671630425995,219.13696450764272
