date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.117317011543,0.159764354774,0.217569887952,0.296290472367,0.403493538752,0.549484546412,0.748297649769,1.01904480537,1.38775300933,1.88986627945
2010-10-27,0.169522862621,0.230859194331,0.314388081836,0.428139179327,0.583047410079,0.794004143547,1.08128870667,1.47251784095,2.00530050722,2.73085324498
2011-02-04,0.244960219949,0.333591104739,0.454290191217,0.61866031469,0.842502418877,1.14733450483,1.56246016211,2.12778553064,2.89765548856,3.94607783984
2011-05-15,0.353967060427,0.482038523454,0.656448478041,0.893962999542,1.21741442213,1.65789621714,2.25775201677,3.0746461187,4.18710677036,5.70207511031
2011-08-23,0.511481741377,0.696544766312,0.948566825024,1.2917748651,1.75916156677,2.39565693808,3.26244744847,4.44285790043,6.05036146486,8.23948788728
2011-12-01,0.739090161233,1.00650588671,1.37067729096,1.86661226802,2.54198517921,3.46171980227,4.71423047128,6.41992137025,8.74276101926,11.906044612
2012-03-10,1.06798390293,1.45439912691,1.98062612606,2.69725124188,3.67316383748,5.00217865043,6.81205422842,9.2767743925,12.633273348,17.204212233
2012-06-18,1.54323474555,2.10160402267,2.86200105386,3.89752300811,5.30771488649,7.22813880961,9.84340564035,13.4049216752,18.2550563986,24.8600545523
2012-09-26,2.22997132573,3.03681388857,4.13558617879,5.63191346912,7.66963810022,10.4446470832,14.2237027703,19.3700867905,26.3785224095,35.9227324085
2013-01-04,3.2223044018,4.38819039853,5.97591430624,8.13810444676,11.0826127338,15.0924955327,20.5532239441,27.9897392438,38.1169156267,51.9082812541
2013-04-14,4.6562238438,6.34092693209,8.63518501407,11.7595457298,16.0143547065,21.8086278634,29.6993702215,40.4451209438,55.0788719073,75.0073694871
2013-07-23,6.72823476001,9.16262757686,12.4778262214,16.9925216217,23.1407126482,31.5134265408,42.9155345144,58.4431242432,79.5888670608,108.385508852
2013-10-31,9.72228666502,13.2399797398,18.0304355909,24.5541620143,33.4382865675,45.5368425085,62.0128672398,84.4502054043,115.005764292,156.61685791
2014-02-08,14.0486860771,19.1317460018,26.0539457617,35.4807182623,48.3182616529,65.8006523967,89.6084773688,122.030389121,166.183114658,226.31106724
2014-05-19,20.3003251492,27.6453372491,37.6479029768,51.2695716381,69.8197978668,95.0818198478,129.484082478,176.33368442,240.134290378,327.019069585
2014-08-27,29.3339319352,39.9474607046,54.4011495039,74.0844352846,100.889477547,137.39305214,187.104257403,254.80184473,346.993601209,472.541944929
2014-12-05,42.3874768729,57.7240061267,78.6095594534,107.051870653,145.785106672,198.532703797,270.365302579,368.18818986,501.405105828,682.822228074
2015-03-15,61.2498249339,83.4110810688,113.590666628,154.689753203,210.659206925,286.879386279,390.677357391,532.031246853,724.52944168,986.676844577
2015-06-23,88.5058826616,120.528856396,164.138301176,223.526404535,304.402160656,414.540177501,564.528051943,768.784158274,1046.94369036,1425.74619805
2015-10-01,127.890835185,174.163972437,237.179538714,322.995237177,439.860553758,599.009782444,815.741980951,1110.8916732,1512.83167768,2060.20059398
2016-01-09,184.802018039,251.666614965,342.723990572,466.727514612,635.597678856,865.568017139,1178.74563929,1605.23639348,2186.03894943,2976.98601142
2016-04-18,267.038570998,363.657788704,495.23552643,674.420387124,918.437459136,1250.74416855,1703.28524778,2319.56359123,3158.82220007,4301.73922777
2016-07-27,385.870236467,525.484825642,715.614410969,974.536200091,1327.14041351,1807.32298811,2461.2440026,3351.76505815,4564.49218084,6216.00515176
2016-11-04,557.581771184,759.324591849,1034.06148763,1408.20298944,1917.71541944,2611.57834313,3556.49298804,4843.29425048,6595.68267833,8982.11583755
2017-02-12,805.704618224,1097.22261738,1494.21691879,2034.8506903,2771.09520026,3773.72582938,5139.1257269,6998.55114837,9530.74915448,12979.1406135
2017-05-23,1164.24166889,1585.48463334,2159.14065759,2940.35544793,4004.22739009,5453.02677702,7426.0270794,10112.8933415,13771.9147321,18754.8339514
2017-08-31,1682.32703764,2291.02233471,3119.95421859,4248.80813192,5786.10110183,7879.6135107,10730.5952636,14613.1119952,19900.3910724,27100.7000401
2017-12-09,2430.95942808,3310.52299577,4508.32802017,6139.51981709,8360.90528813,11386.0268099,15505.6901193,21115.919547,28756.0279409,39160.4609545
2018-03-18,3512.7318344,4783.69954736,6514.52557104,8871.59467177,12081.4925296,16452.7874798,22405.6932696,30512.464317,41552.4066803,56586.7929574
2018-06-26,5075.89094161,6912.43691364,9413.47728599,12819.4377353,17457.7341462,23774.2471871,32376.1849379,44090.453964,60043.1500648,81767.8101625
2018-10-04,7334.65293274,9988.45843305,13602.4571011,18524.0635906,25226.3932436,34353.7427933,46783.5267813,63710.6236507,86762.2397289,118154.333005
2019-01-12,10598.5597923,14433.3037849,19655.525112,26767.2372997,36452.0911333,49641.0941897,67602.108843,92061.7322125,125371.274403,170732.79057
2019-04-22,15314.8991098,20856.0970188,28402.1970854,38678.6079173,52673.2036229,71731.2884124,97684.921049,133029.031146,181161.257414,246708.563575
2019-07-31,22130.0006171,30137.021249,41041.1217547,55890.5162183,76112.6808818,103651.577817,141154.528515,192226.701609,261777.678692,356493.413703
2019-11-08,31977.8095698,43547.9394318,59304.3443021,80761.6915747,109982.681754,149776.336403,203968.030135,277767.224893,378268.25691,515132.317143
2020-01-01,39010.0984475,53124.6332151,72346.0531133,98522.1183531,134169.141053,182713.878992,248822.950751,338851.438992,461453.806252,628415.850728
