date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.27800867997761763,0.3726752983502701,0.4995774880541304,0.6696920017916017,0.897733360665459,1.2034266270100853,1.6132135777190495,2.162539858207148,2.898920950657312,3.8860521558788794
2010-10-27,0.3885075472356554,0.5208008832279492,0.6981423189868972,0.9358714880425257,1.2545514264225108,1.6817472288110131,2.25441036696172,3.022074908520994,4.051142101968186,5.430623934590404
2011-02-04,0.5429259053034494,0.7278012821662382,0.9756298256329581,1.3078481448005774,1.753192373704458,2.350183781989576,3.1504607777046614,4.2232455129330315,5.661331443555904,7.589109753540157
2011-05-15,0.7587202378613603,1.0170772043237462,1.3634090511027463,1.827672700485763,2.4500259092450385,3.2843008238710283,4.4026603396221855,5.901840027928973,7.911515544770311,10.605519281942753
2011-08-23,1.0602853791230618,1.4213303341209669,1.9053171518438414,2.554109598565259,3.4238267551258827,4.5896971906377315,6.15256606375032,8.247618001036871,11.056070261773609,14.820847621447484
2011-12-01,1.4817122690057445,1.9862601482997895,2.6626150429133055,3.569280123158465,4.784679870070468,6.413943615834595,8.59799899350413,11.525761858865154,15.450477085149117,20.711623672417474
2012-03-10,2.0706418209199273,2.775730090333899,3.7209127414233643,4.9879459380797595,6.686425189237077,8.963265112788235,12.015407218112243,16.106854901690404,21.591509144445606,28.9437801470324
2012-06-18,2.8936505691618657,3.878987121087903,5.199847295288314,6.970482512644689,9.344048719105972,12.5258540289916,16.79111741303258,22.508774517544317,30.1733897643057,40.4479350556858
2012-09-26,4.043776925499751,5.420750792003641,7.266607355047562,9.741009037036699,13.057985993108552,17.504449235999285,23.465007790434438,31.45523650483003,42.16627211085503,56.5245949892526
2013-01-04,5.651038863320858,7.575312377105007,10.154833296792717,13.612724354089115,18.24808531312254,24.46186442429294,32.791539542078986,43.95760874514006,58.92591179231676,78.99117307967276
2013-04-14,7.89713201867981,10.586237923973863,14.191029492465962,19.023313050614178,25.501070208739524,34.1846123259832,45.82504617697471,61.42924299088031,82.34693053792667,110.3874415321188
2013-07-23,11.035969779866095,14.793902588319487,19.831474547164042,26.584424249578,35.63686658804781,47.771817372891874,64.03892243080483,85.84524959742774,115.07699690617748,154.26264445669673
2013-10-31,15.422387354552324,20.673968917423558,27.71380208346493,37.150816516617944,49.80129264453687,66.75946807137866,89.49218665837853,119.9657772038427,160.81613644172393,215.57672815389193
2014-02-08,21.552254714197055,28.8911589248978,38.729083109520914,51.916985483457346,69.59558980695071,93.2940554131494,125.06224603563197,167.64803839015528,224.73500730235747,301.26104660796614
2014-05-19,30.118533051144006,40.374398711620216,54.12255864377046,72.55219762084779,97.25743777674157,130.37522656899816,174.77017790594607,234.282354777815,314.0594260296313,421.0019280863118
2014-08-27,42.089611745137034,56.42183048323826,75.63441008569251,101.38919528160582,135.91391680327507,182.19488506147465,244.2352992490911,327.40151502697887,438.8872221645495,588.3356824523001
2014-12-05,58.81878157372902,78.84756322483753,105.6964809565437,141.68790549354387,189.93501374375265,254.61107156731393,341.3104118449468,457.53233163299,613.3297644157983,822.1788361397955
2015-03-15,82.1972197502574,110.18675171025643,147.70718875098788,198.00396390747898,265.4276345965052,355.8101960040346,476.9695354927314,639.3856621960667,857.1072041311384,1148.9665827824315
2015-06-23,114.86778124098029,153.98218734847552,206.4157047734638,276.7037143114567,370.9259699875278,497.232484043644,666.5484845844737,893.5194231253437,1197.7777730602074,1605.6411942550608
2015-10-01,160.52376476133048,215.18479901258394,288.45883221672796,386.6839026997088,518.3562571408304,694.8652567151538,931.4785311034378,1248.6625939657463,1673.8531501335553,2243.828222092866
2016-01-09,224.32642795713713,300.7133391428898,403.11127477028776,540.3774249259758,724.3850014764006,971.0502440694041,1301.7091389045952,1744.9629333357493,2339.152079148819,3135.672595019784
2016-04-18,313.48845047852444,420.23652578348936,563.33411113873,755.1588243806368,1012.3030698198013,1357.0092437270732,1819.0936513592924,2438.5255500007647,3268.8843994167987,4381.994364072656
2016-07-27,438.0893035135565,587.2660591177265,787.2400020398873,1055.308426546619,1414.6586457173885,1896.3736416393986,2542.120673133119,3407.7553995024487,4568.153268871192,6123.68607528152
