date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.09388253461536475,0.13490185958045633,0.19384342138635444,0.27853783581358005,0.4002370852972075,0.5751093885658536,0.8263872113974184,1.1874537900766742,1.7062782242032444,2.451788358182922
2010-10-27,0.13407501349512702,0.1926553082303267,0.2768306101320749,0.39778393551698343,0.5715844041953586,0.8213220845501296,1.1801755989465603,1.695820032785033,2.436760755062222,3.5014346231420554
2011-02-04,0.19147447730684228,0.27513384844918265,0.39534582168436466,0.5680810253055936,0.8162880030888597,1.17294201760806,1.6854259421483868,2.4218252597512344,3.479973484502562,5.000449724471386
2011-05-15,0.27344748662852797,0.392922651640396,0.5645991194713478,0.8112847767289386,1.1657527726369845,1.6750955594041312,2.4069813076989446,3.4586438863661124,4.9698007601618945,7.141214998476214
2011-08-23,0.390514333790987,0.5611385550790767,0.8063122163519963,1.1586075922850279,1.6648284940712046,2.3922283378146063,3.4374450224891886,4.9393396507584635,7.097444766662148,10.198473030313828
2011-12-01,0.5576992013219274,0.8013701339988156,1.1515062064694948,1.6546243580618971,2.3775657924465325,3.4163760915699304,4.909065244852991,7.053942813172352,10.135964125487183,14.564587702825332
2012-03-10,0.7964583428622258,1.144448346763092,1.6444827656671823,2.362993117361021,3.395436297217855,4.878976398094641,7.010707493664174,10.07383835283837,14.475317826457657,20.79989958523853
2012-06-18,1.1374337463837818,1.634403333542138,2.3485097617213984,3.3746248479237457,4.849071973146571,6.967737173873526,10.012093364057714,14.386595106726976,20.672411976092263,29.70463919634886
2012-09-26,1.624385680691456,2.3341151780672065,3.3539409570297396,4.819350839642959,6.925030229553126,9.950726825228905,14.298416189978091,20.545705769299378,29.522572287026744,42.42162738186828
2013-01-04,2.319808822293499,3.333383842699585,4.7898118741462605,6.8825850464110925,9.88973641674076,14.21077774311115,20.419776175456068,29.34162130977337,42.16161497994079,60.5829432174107
2013-04-14,3.3129527278891002,4.760453960104758,6.840400020049931,9.829119833199567,14.123676453455696,20.294618434513975,29.16177942477153,41.90319625683538,60.21161572353601,86.51938257448265
2013-07-23,4.731275987810348,6.798473555905888,9.76887478334192,14.037109028645418,20.170227815600214,28.983039834126906,41.64636144450956,59.8425641855721,85.98908437837694,123.55958894579479
2013-10-31,6.756804069188672,9.708998989948125,13.951072196493717,20.04659961683856,28.80539578161109,41.39110083479153,59.47577465363537,85.46203650801819,122.80226237711393,176.45724652866966
2014-02-08,9.649490189756104,13.865562704870007,19.923729165171718,28.628840552406245,41.13740477901323,59.11123326334446,84.93821904137471,122.04957764591832,175.3756974382866,252.00116088229686
2014-05-19,13.780577321576809,19.8016118161847,28.453367472851276,40.88526368764563,58.74892623529615,84.4176121785218,121.3015063012647,174.30077742354607,250.45658489185467,359.8865239898631
2014-08-27,19.68024295392926,28.278969910189566,40.63466802993622,58.38883987454451,83.90019624089322,120.5580200665925,173.2324458532421,248.92147598077796,357.6806925472927,513.9591805690172
2014-12-05,28.105641272318273,40.385608333548795,58.03096057008323,83.38595167053747,119.81909083865501,172.1706623452071,247.3957761230502,355.4883811784918,510.8090005952629,733.9925828915337
2015-03-15,40.13807518420534,57.675274794331145,82.8748590293784,119.08469068645715,171.11538676478568,245.87942764831064,353.30950701566235,507.67812883555007,729.4937650419348,1048.2254858125632
2015-06-23,57.321769102620905,82.3668989984806,118.35479185019965,170.06657922331743,244.3723732396739,351.143987698923,504.5664469451708,725.0225215337063,1041.800658592375,1496.9860659605017
2015-10-01,81.86205237731899,117.62936674022967,169.02420007662903,242.87455593156363,348.9917413731959,501.4738373047801,720.5786833570484,1035.4152106902507,1487.810676738429,2137.8675790760285
2016-01-09,116.90838793599816,167.98820992353612,241.3859191075595,346.85268668511293,498.40018301595074,716.1620825380643,1029.0689007408387,1478.6915256933792,2124.764072243662,3053.1197915538883
2016-04-18,166.9585696043534,239.90640649825644,344.72674277994014,495.34536789675377,711.7725521324086,1022.761488858171,1469.6282681279781,2111.7408799700574,3034.406482815677,4360.204791358854
2016-07-27,238.43596217913873,342.6138292985221,492.3092764773678,707.4099262189791,1016.4927366266006,1460.6205614575877,2098.797509987883,3015.8078724672573,4333.480042907043,6226.871895161653
2016-11-04,340.51386637424366,489.2917939957135,703.0740398936433,1010.262407091787,1451.668065197353,2085.9334730470327,2997.3232574944914,4306.919096894335,6188.705893103758,8892.686342530764
2017-02-12,486.2928063931161,698.7647292630064,1004.0702647517398,1442.770440949333,2073.1482828961307,2978.951939192182,4280.520949336009,6150.773819692155,8838.180919749708,12699.774737308964
2017-05-23,694.481831438216,997.9160755479179,1433.92735238971,2060.441456264156,2960.69322313767,4254.284602401016,6113.074241121666,8784.00957387164,12621.934750085917,18136.73305973043
2017-08-31,991.7996068563809,1425.1384652560753,2047.8125128421702,2942.5464191645756,4228.209064374246,6075.605732375242,8730.170257258516,12544.571862948198,18025.568641554582,25901.332337302556
2017-12-09,1416.403447334796,2035.2609752651654,2924.510841336718,4202.293349619056,6038.366877170116,8676.660934822768,12467.68315163414,17915.085576951493,25742.576814476426,36990.069525639614
2018-03-18,2022.7863690940187,2906.5858079221844,4176.536478540006,6001.356267904255,8623.479583950364,12391.265709805575,17805.27968974052,25584.79434259994,36763.34845390307,52826.056424174974
2018-06-26,2888.7706413675605,4150.937477545832,5964.572505603159,8570.624194424363,12315.316648937975,17696.14682933784,25427.97895760876,36538.01701038372,52502.27276327099,75441.65969722826
2018-10-04,4125.49537901265,5928.014199866985,8518.092768348937,12239.833098211291,17587.682870599565,25272.12473199376,36314.06667771455,52180.473650640415,74979.25954065962,107739.33174515367
2019-01-12,5891.67996881798,8465.88332007383,12164.812204401413,17479.883713665808,25117.22577457693,36091.488990733524,51860.6469225075,74519.69354635164,107078.97135452206,153864.10706601606
2019-04-22,8413.993876119332,12090.25113177234,17372.74528380572,24963.276230288735,35870.27553616364,51542.780489651195,74062.9443430392,106422.65847224655,152921.03678517722,219735.56972880868
2019-07-31,12016.147061968968,17266.26353126345,24810.270279946748,35650.41795229488,51226.862336948194,73608.99466592979,105770.3682901706,151983.7468099051,218388.75734087775,313807.56386106205
2019-11-08,17160.434431105088,24658.20214003574,35431.9079286682,50912.88052291881,73157.82735605107,105122.07615219301,151052.20171131066,217050.19989141915,311884.1614963193,448153.14724853064
2020-01-01,20801.771503487114,29890.518719856722,42950.33762832806,61716.2759762309,88681.46167638323,127428.32454908143,183104.53606010383,263106.8975004235,378064.0338127683,543248.4477627651
