date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.5278094349041969,0.6737812441658333,0.8601232470807588,1.0980002880380908,1.4016649783894675,1.7893116541472072,2.2841665055694973,2.9158791947019473,3.7222993408599336,4.751744313736072
2010-10-27,0.724993950161106,0.9254994197686479,1.1814569980918654,1.508202607721967,1.925313498174795,2.457781233950373,3.13750908601909,4.005223544257525,5.112914480776489,6.526950168665307
2011-02-04,0.9958446988838103,1.2712570784788524,1.6228379398855886,2.0716525584922527,2.644592055451987,3.375984602770407,4.309652225811801,5.50153643834842,7.0230500273775816,8.965355812830943
2011-05-15,1.3678826755376545,1.746186464370308,2.2291145453330516,2.8456019775684323,3.6325861457835193,4.637219896021466,5.919696739750445,7.556857400848569,9.646793794907676,12.31472629231026
2011-08-23,1.878910452737534,2.3985448891255094,3.061890244299868,3.9086914364803973,4.989685301116544,6.369640532842136,8.131238358568739,10.3800264556465,13.25074293344003,16.915389285216914
2011-12-01,2.5808532797001456,3.294618130730213,4.205782914012596,5.368940865956994,6.853783614485603,8.749276813988214,11.16899060046223,14.257904245728177,18.201092717540696,23.23481560845578
2012-03-10,3.5450351780386007,4.525455694637303,5.7770228546663525,7.3747254012199885,9.41429108238146,12.017922263132041,15.341617787130213,19.584519784125366,25.000845445162465,31.915118668344455
2012-06-18,4.86942613606896,6.216122303553922,7.935262885809857,10.129851697240685,12.931379449518696,16.507702132794734,21.073098254433976,26.90110752354888,34.34092022236319,43.83829924795364
2012-09-26,6.688596785025554,8.538405654601677,10.899800580856116,13.914266609996725,17.762418115622353,22.6748204671826,28.945804556124106,36.95110188916266,47.170356870747405,60.21586511784772
2013-01-04,9.187392046318253,11.728271672012074,14.971860971976644,19.112502441354316,24.39828624207081,31.145914742279054,39.7596780162614,50.75567723849439,64.79274733775755,82.71193166920334
2013-04-14,12.619713121551154,16.109840873909352,20.56520385867382,26.252749053143276,33.51325071142571,42.781728152480895,54.61351032380688,69.71750882194316,88.99869295196982,113.61231175641188
2013-07-23,17.334316252899104,22.128322078521286,28.24816571169216,36.06052294628133,46.033478011673225,58.76456924953519,75.01659114715885,95.76329783757417,122.24774643169403,156.05677587435858
2013-10-31,23.81024965158548,30.395249825453238,38.80140802682412,49.53238659033266,63.2311414997633,80.71844565921684,103.04206622087207,131.53954247202736,167.91832567353435,214.35808249826707
2014-02-08,32.7055293211239,41.750622061329466,53.29723990683512,68.03720858372007,86.85368623133854,110.8740785961173,141.537588534756,180.6814471145055,230.65099292245844,294.4401950821268
2014-05-19,44.92399969874609,57.348251865601455,73.20857479509462,93.45525363334897,119.30138588435962,152.2955652099368,194.41466677592746,248.18229346003815,316.81997972959084,404.44021270204166
2014-08-27,61.707172787735395,78.7730057580784,100.55859239423077,128.36923520938552,163.8712332372301,209.19171979866474,267.046111558651,340.90080509511,435.1808690873613,555.535176183565
2014-12-05,84.76037750400292,108.20184110763171,138.1263128344169,176.3267436295548,225.09194577773295,287.34372909676694,366.8119637331066,468.25805860000526,597.7602453648001,763.0777610253859
