date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.28816046968822284,0.38281614635322425,0.5085645580300866,0.6756191246063386,0.8975481958513338,1.192377087231474,1.584052115224918,2.1043855426428757,2.7956394044873707,3.71395807543278
2010-10-27,0.39845048081151824,0.5293344980381561,0.7032116268065172,0.9342043526515493,1.2410741507168321,1.6487453127420963,2.190329324576565,2.9098142163152176,3.8656373169395386,5.135431596398777
2011-02-04,0.5509526890718371,0.731931015665078,0.9723575586771686,1.2917600179266924,1.7160806012389658,2.2797830781876827,3.0286519641551273,4.023511187420774,5.345164273378671,7.1009572929058296
2011-05-15,0.7618233135953429,1.012068953899725,1.344515912244386,1.7861658845603334,2.3728901518476766,3.152343083812548,4.187832677514821,5.56346250029676,7.390962671072173,9.818764699549694
2011-08-23,1.0534021752668405,1.3994263742423267,1.8591134733787105,2.469799748321561,3.2810857885524363,4.358865110079007,5.790676096965585,7.692811962093684,10.21976620573592,13.576780742145749
2011-12-01,1.4565793971570764,1.9350402651705694,2.5706671638632246,3.415086386733191,4.536882562160776,6.027169169951258,8.00698887517812,10.637144742320988,14.131260831378384,18.773132971477896
2012-03-10,2.014067931542896,2.6756540370754833,3.554559612412883,4.722170304202291,6.273320696049086,8.333996874372767,11.071569152490143,14.708386065671148,19.53983375591997,25.958327548942247
2012-06-18,2.78492860793364,3.6997289694575266,4.915025257182252,6.529525129588495,8.674359985358409,11.523735595199282,15.309081280026682,20.337846846824537,27.0184739893268,35.89357035727249
2012-09-26,3.8508270897028694,5.115756468427575,6.796193034540518,9.028623635193075,11.994368660759825,15.934309080006406,21.168451048851644,28.121917151079142,37.35947530724319,49.631409826515124
2013-01-04,5.324685606857325,7.073751742440713,9.397355526351133,12.48422253198439,16.58507138429224,22.03297739345466,29.270425286215946,38.88524828652831,51.6583725558991,68.62724484772274
2013-04-14,7.362646037181909,9.781146546458487,12.994082192754073,17.26241103024712,22.932811271839338,30.465838862734614,40.47333432468729,53.768117094638754,71.43000358483859,94.89351102158645
2013-07-23,10.180611715181588,13.52476468594397,17.967413445047043,23.86939465503353,31.710073513937086,42.126278307072624,55.96402427843512,74.34722788961506,98.76899251150344,131.21287986986346
2013-10-31,14.077120422722805,18.701208385062756,24.84422840462535,33.00512310820507,43.84672905297255,58.24961301740592,77.38359257262587,102.80274991109007,136.57165605697998,181.4330575230452
2014-02-08,19.464971746278298,25.858874677872556,34.35306294414583,45.637443560306416,60.628545935089114,80.54396336521114,107.00124725936888,142.14928638594668,188.8428419068231,250.8744141185573
2014-05-19,26.914959431037413,35.75605307622879,47.50129142367471,63.10463523774513,83.83340471674276,111.3712125887936,147.95470893025876,196.5552442664189,261.120205824895,346.89362852927246
2014-08-27,37.21634177624212,49.441259432843694,65.68184882336332,87.25718791033276,115.91964870682587,153.9972267972058,204.58262361722964,271.7844389576272,361.06087581375226,479.6630614445094
2014-12-05,51.46045635903376,68.36431664016239,90.82079950998975,120.65384441783492,160.28652303596922,212.93784372081365,282.8842027990995,375.8067180308361,499.2526550427719,663.2484242785808
2015-03-15,71.15633730477352,94.52995015275984,125.58138620330301,166.83267615457123,221.6342936988856,294.43728456344104,391.1547851835379,519.6422939398934,690.3357031012974,917.0989131063423
2015-06-23,98.39058369994157,130.71017037905455,173.646176270541,230.68590948919467,306.4621979003231,407.12967233178995,540.8646522430228,718.5292350972767,954.553527483063,1268.1076737357826
2015-10-01,136.04841574899024,180.73794192117924,240.1071961776667,318.97821256282,423.7569790056773,562.9537384803463,747.8742000016764,993.5378003492452,1319.897598714602,1753.4608854139065
2016-01-09,188.11933756035927,249.91325124259873,332.00538528691493,441.06335022832144,585.944950099272,778.4176227045591,1034.1142034492468,1373.8026408753951,1825.0727915554041,2424.577297619236
2016-04-18,260.11978874815424,345.5645919321354,459.0765192141522,609.8751301903374,810.2084486076121,1076.3477598935451,1429.909182283696,1899.6093509605585,2523.597813739236,3352.5555779608717
2016-07-27,359.67756093482154,477.82535181099064,634.7826265277392,843.2976220584594,1120.3061483573479,1488.3071328763576,1977.1900074086707,2626.662359563835,3489.475025312226,4635.7065680492315
2016-11-04,497.33989275716056,660.7073530210979,877.7381679882558,1166.0598115347113,1549.090074540953,2057.9390828013816,2733.936094565964,3631.9863069007934,4825.030314254328,6409.968421202291
2017-02-12,687.6908536769313,913.5852768833869,1213.6820690219581,1612.3554110794223,2141.9859763867526,2845.590923384513,3780.3177950340973,5022.086103105131,6671.753591757009,8863.30801090822
2017-05-23,950.8963932274415,1263.2492348112896,1678.204524296282,2229.4653721197255,2961.8057712990744,3934.707188818101,5227.189713708449,6944.2301528177495,9225.288358836266,12255.634308022842
2017-08-31,1314.840739582878,1746.742936461532,2320.5174544912525,3082.76687095517,4095.401895066656,5440.6698216913155,7227.834744209111,9602.052100518073,12756.158352255221,16946.333367534135
2017-12-09,1818.0804794085943,2415.288133171952,3208.6680607994185,4262.659424767409,5662.868525899005,7523.021838266462,9994.202994506084,13277.12395932786,17638.427068998095,23432.342005799466
2018-06-26,3476.105970270489,4617.9460121443935,6134.860546101503,8150.054985730747,10827.205569105305,14383.753317113853,19108.564824698355,25385.394313267134,33724.05255716153,44801.81425757099
2018-10-04,4806.544411537903,6385.410222614473,8482.90585086335,11269.392124527925,14971.190425677854,19888.96475383736,26422.141976159823,35101.35370286934,46631.53475163532,61949.17870404581
2019-01-12,6646.192428445594,8829.350452309816,11729.637720997522,15582.618654564216,20701.236466911334,27501.230746826892,36534.90427004726,48535.98161876908,64479.20307345158,85659.49405625409
2019-04-22,9189.943962630381,12208.679895554824,16219.017808837907,21546.68161782012,28624.389849718747,38027.001503147294,50518.2067080663,67112.55445128093,89157.85532539448,118444.65214022642
2019-07-31,12707.286306490354,16881.40770911767,22426.655020427184,29793.41913136813,39580.03646682324,52581.386507118885,69853.45274576831,92799.09079317756,123281.96980301882,163777.94166524106
2019-11-08,17570.8498258241,23342.566819629643,31010.191944618662,41196.49787757787,54728.82723229297,72706.29020755675,96589.03548779713,128316.84507392558,170466.68544284205,226462.01150852424
2020-01-01,20931.113898375093,27806.618895804255,36940.607087161436,49074.95071879982,65195.21410057291,86610.70218846446,115060.80372720126,152856.26625612105,203066.87748469546,269770.7967188623
