date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.47243998151906014,0.6202488944379942,0.8143017231830821,1.0690664704525727,1.4035376393142658,1.8426524069527013,2.419149866552547,3.176011956872248,4.169668067968943,5.474202248961873
2010-10-27,0.6459812857397955,0.848084823429741,1.1134190472842453,1.4617664891606905,1.9190988999559266,2.519513626233626,3.3077758071367254,4.342655930238044,5.701311584582895,7.485040101419538
2011-02-04,0.8832694899874894,1.159611688439305,1.5224110910749356,1.9987169440723416,2.6240411975067817,3.4450061709006095,4.5228205749283426,5.937843051133771,7.79557347362961,10.23451870644409
2011-05-15,1.2077207330384092,1.5855716678515197,2.081638118084287,2.7329053252654836,3.587929838514814,4.71045974666334,6.184187546465604,8.118990006644378,10.659120253502794,13.993962855681838
2011-08-23,1.6513526002483014,2.1679994596096517,2.8462859211055256,3.7367830092273993,4.905883542657934,6.440752185687682,8.455824186761195,11.101337330801437,14.574533222343362,19.134363033886423
2011-12-01,2.2579436915736895,2.964370360651458,3.891811681532391,5.109414925192886,6.707960973976163,8.806632674618525,11.561900757405068,15.179189829201587,19.928194222162585,26.162985602316766
2012-03-10,3.087353793218254,4.05327205971308,5.3213902553504,6.986255507295676,9.171995225147285,12.041571672017035,15.808931946973917,20.75495924546443,27.248414676321342,35.77343099505325
2012-06-18,4.221430977251659,5.542159848892909,7.276095702191929,9.552515645688453,12.541142790856007,16.464800303324118,21.61602443646513,28.378875165799787,37.257570560359184,48.91407978470603
2012-09-26,5.772088555203726,7.577960555861367,9.948822793860252,13.061439717718695,17.14787880279495,22.5128128131577,29.556235298191485,38.803282923913365,50.943388103470625,66.881681030691
2013-01-04,7.892348937753972,10.361571616824067,13.603322308393468,17.859296318096124,23.44680643057041,30.78244080846539,40.41312256884715,53.0568867467948,69.65641485551046,91.44931842078148
2013-04-14,10.791444233666608,14.167686091679656,18.60022855570773,24.419548830048143,32.05951815469055,42.089749956650074,55.25806853569738,72.54626462358898,95.24329478573543,125.04138219534047
2013-07-23,14.755463749360962,19.37189999888231,25.43264759014767,33.38957786701167,43.83593592391543,57.550571198569024,75.55600617334164,99.1946726153082,130.2289993026374,170.97281348100387
2013-10-31,20.175585931256727,26.487776983362437,34.77481803556435,45.654566261494594,59.93818338297379,78.69061347935771,103.3099820558901,135.6318361298338,178.06599716567524,233.7762302078858
2014-02-08,27.586680743067337,36.217527943094105,47.548646483627465,62.42485091686325,81.95526687251588,107.596024171375,141.25882154096786,185.45345719615918,243.4749519415536,319.6492161385792
2014-05-19,37.72009184828262,49.52130679493097,65.0146833295511,85.3553616011296,112.05988218276988,147.1192548336657,193.14740227471898,253.57604650492902,332.910567803615,437.06591250593937
2014-08-27,51.57580726345392,67.71196064322463,88.89651674727,116.70893317410386,153.22282110739442,201.1605476085174,264.0962072209605,346.7220958467073,455.1985543955669,597.6132655111303
2014-12-05,70.52114044621709,92.58458451300231,121.55086028398287,159.57960726930108,209.5061359230878,275.052819971861,361.10662554650185,474.08346886580443,622.4065678985752,817.1344524838083
2015-03-15,96.42565989188219,126.5936654029377,166.20011870408914,218.1979593475956,286.46399193145453,376.0879291385945,493.7518656013177,648.2284750355303,851.0350747437616,1117.2923225941627
2015-06-23,131.8456823975497,173.09529663548153,227.2503822080576,298.348581489547,391.69076510212693,514.2362490892718,675.1216608552297,886.3421389743345,1163.6456551052058,1527.707135996197
2015-10-01,180.27653620796224,236.67836476618885,310.72622941777524,407.9409190762706,535.5704723370625,703.1305697130032,923.1139945179526,1211.9220576950715,1591.0874308593227,2088.879558354799
2016-01-09,246.49748794310705,323.61739132844065,424.86524647422345,557.7897928186493,732.3014898361378,961.4114114680109,1262.201313160977,1657.0971968313315,2175.541326976931,2856.1873584934287
2016-04-18,337.04337147996836,442.49171686514137,580.9309307419429,762.6826298209655,1001.2976810990564,1314.5665142651803,1725.8455233118138,2265.798449917448,2974.682580974406,3905.3502123610983
2016-07-27,460.84946019735145,605.0321297335452,794.324198303603,1042.8387204635414,1369.104201056169,1797.4460255143388,2359.80008836796,3098.093838710936,4067.3722663078534,5339.901892582362
2016-11-04,630.1332200411264,827.2784869360045,1086.1031813280015,1425.9045038869206,1872.0170322298143,2457.7015918005945,3226.6250842517184,4236.116161968582,5561.439482161885,7301.407216221295
2017-02-12,861.5999568044647,1131.1625636286938,1485.0612923665926,1949.6817813796247,2559.664754702442,3360.488731566082,4411.86076974967,5792.168046516596,7604.322173791417,9983.431982363176
2017-05-23,1178.0913336341869,1546.6723304917978,2030.5686236817169,2665.858083961196,3499.906007084654,4594.896529610444,6032.468893475468,7919.804225457572,10397.616643728607,13650.644484674238
2017-08-31,1610.839438213845,2114.8112347662272,2776.4570773438704,3645.10731530372,4785.525931051551,6282.739150262472,8248.374744793668,10828.984667890865,14216.971532656626,18664.93357957037
2017-12-09,2202.54883609119,2891.644513528829,3796.3326195574946,4984.064013016718,6543.392419799031,8590.576735704499,11278.248944496889,14806.793905393573,19439.289453153702,25521.120700264677
2018-03-19,3011.6107541704214,3953.8318385875596,5190.8388845340305,6814.859464234594,8946.975729807657,11746.151938990548,15421.086358174076,20245.77118544405,26579.920595288688,34895.78995932707
2018-06-26,4117.865259564862,5406.192266957168,7097.588916835009,9318.160721045304,12233.466919629709,16060.864086156902,21085.711588437633,27682.647135653595,36343.518653519255,47714.05500514885
2018-10-04,5630.480058702713,7392.048023405143,9704.745139070383,12740.999235408823,16727.184402107658,21960.498768771475,28831.122714976904,37851.30956078729,49693.577653231354,65240.851337307635
2019-01-12,7698.723414471047,10107.367863015885,13269.587646998913,17421.148483740453,22871.578421743336,30027.245332888637,39421.65449431002,51755.22515768687,67947.51172885156,89205.76301379895
2019-04-22,10526.694277322571,13820.105712904557,18143.90319355187,23820.456220504107,31272.991731713228,41057.14864562349,53902.404649037904,70766.46388736332,92906.66054192228,121973.70193303272
2019-07-31,14393.46323312867,18896.642974154813,24808.700304371167,32570.420663283665,42760.494873499774,56138.6646101199,73702.36648408524,96761.09795413977,127034.04956898294,166778.28270968262
2019-11-08,19680.611822244384,25837.943870374835,33921.676291286516,44534.508170759356,58467.70074039323,76760.07146549545,100775.44519066958,132304.33687054017,173697.44704808353,228040.92310703255
2020-01-01,23302.91084056927,30593.52563594816,40165.10285950837,52731.27088756632,69228.92589479938,90888.08405104642,119323.5878745684,156655.5040951589,205667.18953427306,270012.80992484296
