date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.26500088456673715,0.35942810439856054,0.4875023811439695,0.6612131013480977,0.8968218049898198,1.2163844731228002,1.6498162491388437,2.2376918779098673,3.0350440196460884,4.116515009114458
2010-10-27,0.36901120173440466,0.5005002038316968,0.6788424114449172,0.9207329308727165,1.2488158012829915,1.6938037657194145,2.2973533757482762,3.115964576227241,4.226269821089493,5.732207848870366
2011-02-04,0.5138445753798115,0.696941755444356,0.9452815768714338,1.282111815789872,1.7389640805530848,2.3586055726277193,3.1990426423650966,4.338950923561464,5.885040376691008,7.982044702836988
2011-05-15,0.7155236654233023,0.9704847405920264,1.3162955709714812,1.7853284628691597,2.4214908798776276,3.284335741730821,4.454636337492904,6.041947736090665,8.194862538699718,11.114921042272362
2011-08-23,0.9963598728319141,1.3513907358319697,1.8329290155993285,2.4860528396012738,3.371902931695737,4.573406164046716,6.203038570514774,8.413354538632868,11.411267846890084,15.47742143464064
2011-12-01,1.387421610440137,1.881798697605897,2.55233615482454,3.461804844222942,4.695342640048632,6.368424420067936,8.63767198759696,11.715515870803301,15.890081530779284,21.55216158121256
2012-03-10,1.9319713465026713,2.620386720448522,3.5541037278491894,4.820530194928399,6.538219798744846,8.867970204122756,12.0278757768752,16.313743999352145,22.126786825324185,30.01117923836385
2012-06-18,2.6902516550273887,3.648863490786084,4.949055509179144,6.712542273720361,9.104408647854573,12.348563844676994,16.74870218638494,22.71673276800824,30.811339404709074,41.79028056574767
2012-09-26,3.746149745170457,5.081007574375383,6.891512546753603,9.347151029960965,12.67780212024101,17.19525725911574,23.32240789080494,31.632833497546184,42.90449595806912,58.19256670632314
2013-01-04,5.216477754791237,7.075254537762463,9.59636542648914,13.01581856980646,17.653718414524615,23.944231566217947,32.476230323520014,44.048418639350565,59.744101002458535,81.03259356065256
2013-04-14,7.2638954706263705,9.85222439474166,13.362847237664417,18.12440309342323,24.58263434809005,33.34211385483808,45.22284066741443,61.33700241484836,83.19309025516408,112.83711289628381
2013-07-23,10.114905092756008,13.719128408211267,18.607637200252427,25.238058269720803,34.23108363361587,46.42857521798435,62.97237387644836,85.41119026411843,115.84558391662908,157.12460242604334
2013-10-31,14.084908772322825,19.10375532874012,25.910957149932603,35.143755187002824,47.66645714773221,64.65134772669019,87.68842941112663,118.93426700238393,161.3138695993051,218.79450877332113
2014-02-08,19.613100993575674,26.60179690729712,36.080760453376406,48.93734357233699,66.37508649551879,90.02638446803643,122.10530077326362,165.61483130784637,224.62802331618474,304.6692645850365
2014-05-19,27.311055882739687,37.04274821989945,50.24211445995606,68.14478370833412,92.42667424669729,125.3608808690125,170.03046555920307,230.6170714330517,312.7923778920608,424.24904218668183
2014-08-27,38.03038457174363,51.58167324051956,69.96166471239404,94.89096071983377,128.7032614696757,174.56382976075673,236.76579997098372,321.1320702159695,435.56039991347023,590.7627408411604
2014-12-05,52.95694743126974,71.82698752525098,97.42095017180377,132.13475685640498,179.21806283669912,243.07846634057,329.6941160017055,447.1733418535404,606.5136984835633,822.6314764727031
2015-03-15,73.74204370580966,100.01839438003849,135.6577430138784,183.996387401439,249.55944146377942,338.4844436528675,459.09590886634504,622.6846092636666,844.564534611711,1145.5064771351433
2015-06-23,102.68509182798184,139.2746592754442,188.90211199095648,256.21321280040917,347.50913963656717,471.3363561972957,639.2866700014905,867.0823734855772,1176.0480511937299,1595.1068329952343
2015-10-01,142.9880100121276,193.93863335365023,263.04438745522424,356.7744526977292,483.9031591937362,656.3313760474556,890.2005845592805,1207.403926842569,1637.6356832843396,2221.1710360917577
2016-01-09,199.10943880226299,270.0576953679402,366.28679818575375,496.8050191733161,673.8305292418223,913.9351749985335,1239.5958150477893,1681.2984407635463,2280.39205408656,3092.959461723823
2016-04-18,277.257992588257,376.05276249653684,510.05086944882635,691.796246086344,938.3025787532235,1272.646005634821,1726.1253377459084,2341.192027017905,3175.424163884821,4306.916521250609
2016-07-27,386.0791076329241,523.6498815136704,710.2409661337939,963.3196679363634,1306.5773827219837,1772.1474126005312,2403.6130530930836,3260.087545720305,4421.747831700201,5997.340136712651
2016-11-04,537.611471392252,729.1774606011736,989.0037645064261,1341.4134405655657,1819.3965312436953,2467.698352944746,3347.008228582009,4539.640782605211,6157.24164019261,8351.238882378057
2017-02-12,748.6188412125689,1015.3726522611572,1377.1782998273638,1867.9054092029764,2533.492299557081,3436.2463967882595,4660.677003638258,6321.406448776551,8573.90019935724,11629.020412501024
2017-05-23,1042.4445891511646,1413.8967242759522,1917.7076342696414,2601.040448989895,3527.8638392959,4784.940300888016,6489.948231004253,8802.498127990953,11939.07417059541,16193.299899458378
2017-08-31,1451.5941379332412,1968.8376897550054,2670.389571921858,3621.9239924832787,4912.51671488698,6662.983686054085,9037.19095063563,12257.394603740528,16625.046797449824,22549.015508813874
2017-12-09,2021.3309783668471,2741.5876860347535,3718.4919840739094,5043.494580186351,6840.632624546089,9278.14116978298,12584.20211860654,17068.30496152555,23150.218942279404,31399.288815353513
2018-03-18,2814.6840892611676,3817.634678231243,5177.96458651934,7023.018051499472,9525.515620577567,12919.722998361724,17523.381305869498,23767.45170386658,32236.45885662595,43723.20989910241
2018-06-26,3919.420721855745,5316.019841595179,7210.266251501885,9779.48558633427,13264.189559352048,17990.590927633093,24401.141168646336,33095.94958427206,44888.961188918125,60884.1523488959
2018-10-04,5457.755935567382,7402.506876149519,10040.226917135727,13617.840311958213,18470.25732511014,25051.72610639375,33978.356113997885,46085.79382140843,62507.449890266915,84780.60087074403
2019-01-12,7599.87303381852,10307.920151591823,13980.920125741413,18962.712621728642,25719.65698539443,34884.289428526194,47314.536489512284,64174.02790457153,87041.02719910585,118056.17729249294
2019-04-22,10582.750641845521,14353.680398992263,19468.297796014733,26405.396284351,35814.37680064395,48576.03998083793,65885.04033881551,89361.721172819,121203.79937392344,164392.09977014884
2019-07-31,14736.37923280024,19987.36291768794,27109.418812605716,36769.26222752918,49871.17776675251,67641.67190662069,91744.28965207207,124435.34357611657,168775.13346746442,228914.42944050895
2019-11-08,20520.26739005121,27832.21203890081,37749.606876657854,51200.84660717803,69445.13890852655,94190.38233927265,127753.04743654377,173275.02791671793,235017.76201818368,318761.1574968709
2020-01-01,24537.528539375886,33280.93558613153,45139.86287212316,61224.45731252737,83040.44218814831,112630.07205769459,152763.31384386556,207197.15108239665,281027.28552052454,381165.1598222395
