date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.2915439034485329,0.3862605374129576,0.511748662886669,0.6780053062638033,0.8982753227509187,1.190106549327378,1.5767477552588371,2.0890007580572427,2.7676742539248824,3.6668348473757493
2010-10-27,0.40908570274011824,0.5419892562296371,0.7180704480766679,0.9513568073064528,1.2604331193862088,1.6699219853628444,2.2124453842946963,2.9312235070809782,3.8835178980940896,5.145193202901155
2011-02-04,0.5740168468860449,0.7605031459745,1.007575018354696,1.3349154740334321,1.7686021292228853,2.3431846827279976,3.104437321798098,4.11300532818125,5.449236391685014,7.21958151841124
2011-05-15,0.8054433051607213,1.06711531342987,1.4137991896640103,1.8731135459672827,2.4816497149923653,3.2878868027946324,4.356053782563897,5.771246303388768,7.646205845230504,10.130301282291121
2011-08-23,1.13017400333725,1.4973443544370457,1.9838008210629994,2.6282970153047,3.4821768028899407,4.613464618335414,6.112284639587683,8.098040541344698,10.728927802957497,14.21453637004886
2011-12-01,1.5858264258146266,2.1010289024512607,2.783610095706374,3.6879479172696414,4.886086546917082,6.473475840634702,8.576575354712462,11.362928761289565,15.054511234859936,19.94541313086637
2012-03-10,2.225184303820472,2.9481010402548296,3.905878595597366,5.1748184323516115,6.856010793062154,9.083388066472535,12.034394527153959,15.944122454677364,21.124040787938736,27.986808335105007
2012-06-18,3.122312193420209,4.136687378936818,5.4806122549553,7.261150756063695,9.620149693059137,12.745538995947815,16.886303174100497,22.37231669671195,29.640623481500295,39.270254050229376
2012-09-26,4.381135268859533,5.804476250100306,7.690231520002568,10.188629995724252,13.498706888051831,17.88415986506587,23.694356558133514,31.392166975683473,41.590838097306865,55.10284826709484
2013-01-04,6.147478232475928,8.144667810657179,10.79070331563227,14.296381479627465,18.940982569221845,25.094519280896684,33.247213846370535,44.04855164481138,58.359022532573135,77.31867186962448
2013-04-14,8.625957953725301,11.428354753765912,15.141192790247535,20.060255745552418,26.577421353234744,35.211880384126495,46.65149804065271,61.807612819738175,81.88763840221611,108.49125240686661
2013-07-23,12.103686716019316,16.035926254355786,21.24566975901616,28.14795206398304,37.29264430743825,49.40825948118057,65.45998950449223,86.72659735282474,114.90228986185248,152.23168691590726
2013-10-31,16.983531905146116,22.50113304807939,29.811289623094126,39.4963661204544,52.32792530761602,69.32819486857487,91.851503293511,121.69217261853235,161.22746330342184,213.60695896802156
2014-02-08,23.830785011261323,31.572918234757122,41.8303117328109,55.42012197459445,73.4249828042708,97.2792535945499,128.8832876561779,170.75482410974968,226.2295638712621,299.7269086610784
2014-05-19,33.43864617941327,44.30217641612257,58.69504478962985,77.76386086537502,103.02774413689208,136.49934486037313,180.8451820759542,239.5980721631987,317.4385710768373,420.5678513918433
2014-08-27,46.920110176127494,62.16349152814839,82.35913480306138,109.11592831682242,144.56545519707618,191.5318062057472,253.7565612644219,336.19686286241534,445.42032740091724,590.1282551322702
2014-12-05,65.83689803492436,87.22595573349466,115.5638795373618,153.10821350619563,202.84993145699949,268.7517132478611,356.0636321386753,471.7414024998588,625.0005076223613,828.0503522866561
2015-03-15,92.3803700927023,122.39285739245209,162.15578618765977,214.83687491521545,284.632968754638,377.1043817968929,499.61786012569746,661.9334545177054,876.9820560448114,1161.8955370445217
2015-06-23,129.62537776214126,171.73800406908933,227.53215883200784,301.4526900052179,399.38848546888767,529.1416119802111,701.0488677466581,928.805264680736,1230.555043147724,1630.3371350256127
2015-10-01,181.88646076126923,240.97764093424476,319.2663334433259,422.9894162594061,560.4100010727684,742.4757150655928,983.6908449294104,1303.2718225840588,1726.678104504937,2287.6404023416735
2016-01-09,255.217652433511,338.1326325818509,447.98498899490914,593.5261226707784,786.3505852795685,1041.8197604968927,1380.2856304556813,1828.7121188157955,2422.8231749393212,3209.948726552044
2016-04-18,358.113791653603,474.4576167874887,628.5991642159605,832.8181385904221,1103.3836687172688,1461.8503896331695,1936.775595160849,2565.9942581073196,3399.6331578583868,4504.104236201611
2016-07-27,502.49458275982926,665.744765327173,882.0315835571324,1168.5855524676533,1548.2350279667464,2051.224830532501,2717.6257024223964,3600.5265481061574,4770.263768134726,6320.024616829459
2016-11-04,705.0853990767671,934.1531822410407,1237.6403894247326,1639.7243649705445,2172.437176462694,2878.217453188836,3813.2912645739225,5052.151376667285,6693.491727182055,8868.069889744545
2017-02-12,989.3547852014515,1310.7758608694614,1736.6200509034109,2300.8122831918017,3048.298998812322,4038.628815589294,5350.696475792922,7089.028005136261,9392.107791006587,12443.410957605758
2017-05-23,1388.233102376921,1839.2415613425005,2436.773417358786,3228.4311165806007,4277.282163477917,5666.883401056938,7507.937576664961,9947.112489483063,13178.725298137268,17460.22282017935
2017-08-31,1947.9272505288773,2580.768857557173,3419.2077216069615,4530.03817419076,6001.754655017266,7951.6016320229255,10534.913895810985,13957.491324161874,18491.99395369688,24499.66347402303
2017-12-09,2733.273372358156,3621.257825032736,4797.730211686446,6356.414344488378,8421.48297968077,11157.450054927354,14782.276711662651,19584.735195266505,25947.413930230035,34377.19647235364
2018-03-18,3835.247607945189,5081.2408856225165,6732.031820901115,8919.130869363002,11816.773536013341,15655.800867444605,20742.049431182608,27480.71582209942,36408.63669718525,48237.055931476614
2018-06-26,5381.504961415134,7129.845535781063,9446.186100092254,12515.058200037298,16580.943895313598,21967.75245189973,29104.624612133368,38560.12014282989,51087.512216515985,67684.79700802949
2018-10-04,7551.167124057455,10004.386430081488,13254.60636720998,17560.756092090734,23265.885533107245,30824.494503596456,40838.74048336522,54106.40956571281,71684.4721811417,94973.28677202127
2019-01-12,10595.572306311133,14037.856407983767,18598.468004771534,24640.728760253212,32645.99609390399,43252.01057698921,57303.70161078683,75920.49882751772,100585.51158471969,133263.68104805794
2019-04-22,14867.390782624294,19697.501081989474,26096.815140450002,34575.13507119626,45807.887236727845,60689.9301701028,80406.843586071,106529.37772961581,141138.5873804538,186991.61932879747
2019-07-31,20861.478954902905,27638.945548289943,36618.27201574319,48514.797464909934,64276.26000618811,85158.29842165798,112824.48277752915,149478.8429307033,198041.4528286411,262381.05854659993
2019-11-08,29272.20455484914,38782.14337146672,51381.66623790702,68074.51563716469,90190.52939578914,119491.58237200642,158311.94642519334,209744.25046031343,277885.8550763028,368165.26928398054
2020-01-01,35147.5464435142,46566.2633223792,61694.68708986649,81738.02541908721,108293.03323444094,143475.21838198436,190087.37381280883,251842.86241579702,333661.44251243403,442061.2009867907
