date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2010-07-19,0.104585746765,0.14675272307,0.205920619152,0.288943881279,0.405440537583,0.56890642151,0.798278628883,1.12012933101,1.57174409133,2.20544130061
2010-10-27,0.15019304648,0.210748015277,0.295717591355,0.414945278235,0.582243292125,0.816992671097,1.14638851775,1.60859048081,2.25714345085,3.16718059598
2011-02-04,0.215688580027,0.302650097485,0.424672838479,0.595892818937,0.836145426517,1.17326329848,1.64630066003,2.31005765435,3.24142879608,4.54831100005
2011-05-15,0.309745122324,0.434628441872,0.609862331542,0.855747179894,1.20076810457,1.68489487881,2.36421232529,3.31741759639,4.65493703384,6.53171877204
2011-08-23,0.44481743443,0.624159331367,0.875808457084,1.22891770571,1.72439386168,2.41963654392,3.3951878018,4.76406270125,6.68484182509,9.38004241939
2011-12-01,0.638791495693,0.896340030703,1.25772721781,1.76481881903,2.47636007226,3.47478117377,4.87574660118,6.84155454115,9.59993871056,13.4704507129
2012-03-10,0.917352925908,1.28721211118,1.80619145846,2.53441337001,3.5562404528,4.99004870626,7.0019410727,9.82499002946,13.7862384269,19.3445865484
2012-06-18,1.31738821876,1.84853399649,2.59382761095,3.63960938133,5.10703039506,7.16608754496,10.0553172254,14.1094291507,19.7980816016,27.7802901108
2012-09-26,1.89186917044,2.65463469967,3.72493272727,5.22675448505,7.33408210222,10.2910439807,14.4401964332,20.2622079373,28.4315433237,39.8945987659
2013-01-04,2.71686728869,3.81225630801,5.34928526634,7.50601495511,10.5322968773,14.7787178916,20.7372147845,29.0980638627,40.8298476607,57.2916626984
2013-04-14,3.90162701505,5.47468853616,7.68197842908,10.7792054644,15.1251753069,21.223357215,29.7802096396,41.7870215911,58.6347508827,82.2751629614
2013-07-23,5.60303163425,7.86206701395,11.0319023284,15.4797547219,21.7208962803,30.4783469568,42.7666345455,60.0093250772,84.2039392272,118.15335987
2013-10-31,8.04637741469,11.2905231638,15.8426465404,22.2300991516,31.1928507039,43.7692125618,61.4161234081,86.177931786,120.92322854,169.677165575
2014-02-08,11.5552068462,16.2140456301,22.7512392634,31.924104559,44.79529401,62.8559013058,88.1982006433,123.758031229,173.654906584,243.669249433
2014-05-19,16.5941514271,23.2845964605,32.672501195,45.8454298808,64.3294319102,90.2658306541,126.659290184,177.725897758,249.381586523,349.92748092
2014-08-27,23.8304571479,33.4384424897,46.920184082,65.8375064857,92.3819321057,129.628563339,181.89232516,255.227837906,358.130829241,502.52234202
2014-12-05,34.2223397428,48.020133741,67.3809348465,94.5476413139,132.667445152,186.156426099,261.211142932,366.526488619,514.302970966,721.660109589
2015-03-15,49.1458695148,68.9605457913,96.7641212331,135.777567456,190.520490337,267.334714551,375.118967401,526.359773142,738.577984209,1036.35852623
2015-06-23,70.5771875481,99.0325620808,138.960600344,194.986861313,273.601841031,383.912879623,538.699222875,755.892464486,1060.65387438,1488.28926611
2015-10-01,101.354181977,142.218253057,199.557937404,280.015887728,392.912947489,551.327946272,773.612848044,1085.51877826,1523.17922451,2137.29600672
2016-01-09,145.552274907,204.23617321,286.580298892,402.124003905,564.252724773,791.748650471,1110.96658997,1558.88710805,2187.40062714,3069.31879731
2016-04-18,209.024080876,293.298599517,411.550995073,577.480498797,810.309610432,1137.01097462,1595.43209133,2238.67984995,3141.27282372,4407.77405185
2016-07-27,300.174397233,421.198983152,591.018371466,829.305694891,1163.66591765,1632.83379849,2291.16121135,3214.91366803,4511.10547861,6329.89707983
2016-11-04,431.073148971,604.873612422,848.747104471,1190.94573239,1671.11231369,2344.87289305,3290.28087432,4616.85930354,6478.28882787,9090.21119729
2017-02-12,619.053661727,868.644278925,1218.8650677,1710.28819195,2399.84373747,3367.41491368,4725.09231489,6630.15932298,9303.31297646,13054.2311461
2017-05-23,889.007902749,1247.43891586,1750.38247015,2456.10326314,3446.35720596,4835.86263223,6785.5901174,9521.41049965,13360.2614267,18746.8637547
2017-08-31,1276.68262061,1791.41667832,2513.6816806,3527.15014205,4949.22973761,6944.66467522,9744.62088206,13673.4659737,19186.3463952,26921.9149486
2017-12-09,1833.41285125,2572.60990865,3609.83710655,5065.25450752,7107.46841717,9973.06398445,13994.0129734,19636.1318252,27553.0452766,38661.9070787
2018-03-18,2632.91959087,3694.46250119,5183.99924557,7274.08876648,10206.8624774,14322.074555,20096.461573,28198.9711899,39568.257988,55521.4241564
2018-06-26,3781.07176856,5305.52771597,7444.61519588,10446.1419074,14657.8268827,20567.582829,28860.0395414,40495.8564775,56823.0126468,79732.9664592
2018-10-04,5429.90517774,7619.13927557,10691.0307639,15001.4502507,21049.7485783,29536.6053152,41445.2006541,58155.1142701,81602.1460241,114502.573321
2019-01-12,7797.75472246,10941.6605488,15353.1291797,21543.2177371,30229.0318174,42416.8003018,59518.4443457,83515.1447569,117186.85662,164434.359832
2019-04-22,11198.1658466,15713.0525163,22048.2552912,30937.6908708,43411.1771556,60913.7349619,85472.9899101,119934.067559,168289.193771,236140.183658
2019-07-31,16081.4135339,22565.1324383,31662.9630152,44428.8651814,62341.7353696,87476.7328183,122745.681351,172234.396564,241676.016894,339115.172734
2019-11-08,23094.1267339,32405.2377111,45470.4108629,63803.2123843,89527.4494622,125623.207793,176272.086728,247341.626643,347065.048164,486995.049284
2020-01-01,28078.7196153,39399.5232745,55284.658828,77574.3777514,108850.885781,152737.484705,214318.322415,300727.378165,421974.915439,592107.144837
